feature,shap_value,signed_effect,perspective_team
away_team_id,-0.099041,negative,SF
sp_xwoba_diff,0.064965,positive,SF
home_team_id,-0.053669,negative,SF
sp_xwoba_vs_l_diff,0.020795,positive,SF
sp_era_5g_diff,-0.016381,negative,SF
sp_xwoba_away,0.016324,positive,SF
lineup_actual_top3_delta_home,-0.014085,negative,SF
lineup_actual_woba_delta_away,-0.011614,negative,SF
lineup_actual_woba_delta_home,0.010037,positive,SF
lineup_actual_top3_delta_away,0.00958,positive,SF
elo_diff,-0.008362,negative,SF
bullpen_whip_diff,0.007834,positive,SF
lineup_woba_mean_diff,-0.007813,negative,SF
home_elo,-0.007615,negative,SF
sp_era_home,0.007601,positive,SF
team_exitvelo_diff,0.007414,positive,SF
lineup_woba_top3_diff,-0.006756,negative,SF
lineup_depth_multiplier,-0.006665,negative,SF
bullpen_meltdown_risk,-0.006442,negative,SF
sp_k9_diff,0.006337,positive,SF
bullpen_whip_10g_home,0.005764,positive,SF
away_win_pct,-0.004474,negative,SF
lineup_handedness_matchup_advantage,0.004469,positive,SF
bullpen_whip_3g_diff,0.004207,positive,SF
woba_30g_diff,-0.004094,negative,SF
sp_fbpct_diff,-0.003874,negative,SF
air_density_velocity_boost,0.003772,positive,SF
sp_xwoba_home,-0.003399,negative,SF
bullpen_whip_3g_home,0.00335,positive,SF
run_margin_diff,-0.00326,negative,SF
team_exitvelo_15g_home,0.003224,positive,SF
sp_k9_away,0.00302,positive,SF
team_barrel_diff,0.002719,positive,SF
team_exitvelo_15g_away,0.002673,positive,SF
bullpen_pitches_diff,0.002467,positive,SF
pitcher_regression_indicator,0.002448,positive,SF
lineup_woba_mean_home,-0.002442,negative,SF
lineup_woba_std_diff,0.002156,positive,SF
away_elo,-0.002137,negative,SF
sp_k9_5g_diff,-0.002131,negative,SF
bullpen_whip_3g_away,-0.002087,negative,SF
win_pct_diff,-0.002056,negative,SF
sp_fbvelo_diff,0.001926,positive,SF
park_factor_slug_diff,0.001884,positive,SF
lineup_woba_mean_away,0.001339,positive,SF
home_win_pct,0.001107,positive,SF
lineup_woba_top3_away,-0.001095,negative,SF
team_barrel_15g_away,0.000868,positive,SF
woba_30g_away,-0.00078,negative,SF
sp_whiff_diff,-0.000735,negative,SF
lineup_woba_top3_home,-0.000659,negative,SF
bullpen_whip_10g_away,0.000603,positive,SF
sp_era_diff,0.00047,positive,SF
lineup_rest_count_away,-0.000463,negative,SF
team_hardhit_diff,0.000384,positive,SF
woba_30g_home,0.000358,positive,SF
ace_efficiency_factor,-0.000335,negative,SF
wind_advantage_flyball_factor,0.000274,positive,SF
travel_fatigue_diff,-0.000232,negative,SF
sp_k9_home,0.000206,positive,SF
dome_is_neutral,-0.000196,negative,SF
sp_era_away,0.00018,positive,SF
team_barrel_15g_home,-0.000111,negative,SF
lineup_rest_count_home,-6e-05,negative,SF
closer_availability_diff,-4e-06,negative,SF
rest_days_diff,3e-06,positive,SF
is_home,0.0,negative,SF
