feature,shap_value,signed_effect,perspective_team
away_team_id,-0.08067,negative,SF
home_team_id,-0.052714,negative,SF
sp_xwoba_diff,0.041568,positive,SF
bullpen_whip_3g_home,0.028644,positive,SF
sp_xwoba_away,0.019838,positive,SF
lineup_actual_woba_delta_away,-0.01668,negative,SF
sp_xwoba_vs_l_diff,0.014525,positive,SF
run_margin_diff,-0.014356,negative,SF
lineup_handedness_matchup_advantage,-0.014285,negative,SF
sp_era_5g_diff,-0.013308,negative,SF
sp_k9_home,0.009853,positive,SF
lineup_actual_top3_delta_away,0.009458,positive,SF
elo_diff,-0.009421,negative,SF
lineup_actual_woba_delta_home,0.008964,positive,SF
lineup_actual_top3_delta_home,-0.008863,negative,SF
air_density_velocity_boost,0.007443,positive,SF
sp_k9_5g_diff,0.006444,positive,SF
sp_k9_away,0.006368,positive,SF
bullpen_pitches_diff,0.006271,positive,SF
bullpen_meltdown_risk,-0.006098,negative,SF
lineup_woba_mean_diff,0.006035,positive,SF
ace_efficiency_factor,-0.005668,negative,SF
sp_fbvelo_diff,0.005604,positive,SF
wind_advantage_flyball_factor,0.005262,positive,SF
sp_era_diff,-0.004271,negative,SF
win_pct_diff,0.004254,positive,SF
bullpen_whip_10g_home,-0.004186,negative,SF
away_win_pct,-0.003837,negative,SF
lineup_depth_multiplier,0.003795,positive,SF
sp_fbpct_diff,-0.00373,negative,SF
sp_era_away,0.003518,positive,SF
sp_era_home,0.003347,positive,SF
team_barrel_diff,0.003057,positive,SF
sp_k9_diff,0.003027,positive,SF
lineup_woba_top3_diff,-0.003024,negative,SF
pitcher_regression_indicator,0.002983,positive,SF
woba_30g_away,-0.002624,negative,SF
team_exitvelo_diff,0.00258,positive,SF
team_exitvelo_15g_home,0.00253,positive,SF
home_elo,-0.002371,negative,SF
away_elo,-0.002296,negative,SF
lineup_woba_mean_away,0.002255,positive,SF
bullpen_whip_diff,0.002193,positive,SF
team_barrel_15g_home,0.002131,positive,SF
lineup_woba_top3_away,-0.001568,negative,SF
bullpen_whip_10g_away,0.001509,positive,SF
lineup_woba_top3_home,0.00132,positive,SF
team_exitvelo_15g_away,-0.001309,negative,SF
bullpen_whip_3g_away,-0.0013,negative,SF
lineup_rest_count_away,0.001277,positive,SF
team_barrel_15g_away,-0.001177,negative,SF
woba_30g_home,0.001155,positive,SF
bullpen_whip_3g_diff,0.000906,positive,SF
home_win_pct,-0.000904,negative,SF
lineup_woba_std_diff,0.000825,positive,SF
woba_30g_diff,-0.000637,negative,SF
team_hardhit_diff,0.000503,positive,SF
park_factor_slug_diff,0.000451,positive,SF
sp_xwoba_home,-0.000401,negative,SF
lineup_woba_mean_home,-0.000396,negative,SF
sp_whiff_diff,-0.000345,negative,SF
dome_is_neutral,-0.000195,negative,SF
travel_fatigue_diff,7.8e-05,positive,SF
lineup_rest_count_home,5.1e-05,positive,SF
closer_availability_diff,-9e-06,negative,SF
is_home,0.0,negative,SF
rest_days_diff,0.0,negative,SF
