feature,shap_value,signed_effect,perspective_team
home_team_id,-0.093569,negative,SF
away_team_id,-0.074095,negative,SF
sp_xwoba_away,0.018715,positive,SF
sp_era_home,0.015783,positive,SF
sp_era_5g_diff,-0.014869,negative,SF
bullpen_whip_3g_home,0.012772,positive,SF
lineup_actual_woba_delta_away,-0.012227,negative,SF
run_margin_diff,0.012021,positive,SF
elo_diff,-0.009155,negative,SF
bullpen_whip_10g_home,-0.008894,negative,SF
bullpen_meltdown_risk,-0.008665,negative,SF
sp_xwoba_vs_l_diff,0.008176,positive,SF
sp_era_diff,-0.007639,negative,SF
woba_30g_home,0.007412,positive,SF
lineup_actual_woba_delta_home,0.007156,positive,SF
sp_xwoba_diff,0.005799,positive,SF
pitcher_regression_indicator,0.005782,positive,SF
lineup_actual_top3_delta_home,-0.005652,negative,SF
lineup_actual_top3_delta_away,0.005213,positive,SF
lineup_handedness_matchup_advantage,0.004837,positive,SF
sp_k9_away,0.004819,positive,SF
bullpen_pitches_diff,0.004083,positive,SF
team_exitvelo_15g_home,0.004045,positive,SF
sp_k9_home,0.00398,positive,SF
wind_advantage_flyball_factor,-0.003876,negative,SF
lineup_woba_top3_diff,-0.003692,negative,SF
air_density_velocity_boost,0.003645,positive,SF
team_exitvelo_diff,0.003601,positive,SF
sp_k9_diff,0.003384,positive,SF
bullpen_whip_diff,0.003293,positive,SF
sp_k9_5g_diff,0.003036,positive,SF
win_pct_diff,-0.002687,negative,SF
sp_fbvelo_diff,0.002622,positive,SF
away_elo,-0.002488,negative,SF
team_exitvelo_15g_away,0.002471,positive,SF
home_win_pct,-0.002451,negative,SF
team_barrel_15g_home,0.002209,positive,SF
away_win_pct,-0.00215,negative,SF
bullpen_whip_3g_away,-0.002123,negative,SF
woba_30g_diff,0.001993,positive,SF
team_barrel_diff,0.001975,positive,SF
lineup_rest_count_away,-0.001917,negative,SF
lineup_woba_mean_away,-0.001887,negative,SF
sp_era_away,-0.001885,negative,SF
sp_xwoba_home,0.00188,positive,SF
bullpen_whip_3g_diff,-0.001694,negative,SF
sp_fbpct_diff,-0.001513,negative,SF
lineup_depth_multiplier,0.001489,positive,SF
ace_efficiency_factor,-0.001428,negative,SF
sp_whiff_diff,-0.00138,negative,SF
lineup_woba_top3_home,-0.001252,negative,SF
lineup_woba_mean_home,0.001243,positive,SF
team_hardhit_diff,-0.001066,negative,SF
lineup_woba_std_diff,0.000955,positive,SF
bullpen_whip_10g_away,0.000926,positive,SF
park_factor_slug_diff,-0.000638,negative,SF
home_elo,0.000636,positive,SF
woba_30g_away,-0.000533,negative,SF
lineup_woba_top3_away,-0.000422,negative,SF
lineup_woba_mean_diff,-0.000414,negative,SF
dome_is_neutral,-0.000123,negative,SF
travel_fatigue_diff,0.000116,positive,SF
lineup_rest_count_home,6.5e-05,positive,SF
team_barrel_15g_away,-5.9e-05,negative,SF
closer_availability_diff,-1e-05,negative,SF
rest_days_diff,8e-06,positive,SF
is_home,0.0,negative,SF
