feature,shap_value,signed_effect,perspective_team
home_team_id,0.092978,positive,TOR
away_team_id,0.091969,positive,TOR
bullpen_whip_10g_home,0.030153,positive,TOR
lineup_actual_top3_delta_home,-0.025622,negative,TOR
lineup_actual_woba_delta_away,-0.020669,negative,TOR
bullpen_meltdown_risk,-0.020584,negative,TOR
lineup_actual_woba_delta_home,0.016279,positive,TOR
team_hardhit_diff,-0.016169,negative,TOR
away_win_pct,-0.01383,negative,TOR
sp_era_5g_diff,0.013434,positive,TOR
lineup_actual_top3_delta_away,0.011038,positive,TOR
lineup_woba_top3_home,-0.010441,negative,TOR
lineup_woba_std_diff,0.008812,positive,TOR
sp_era_home,-0.00799,negative,TOR
sp_era_away,-0.00671,negative,TOR
elo_diff,0.006702,positive,TOR
sp_fbvelo_diff,0.005087,positive,TOR
sp_k9_home,-0.005014,negative,TOR
lineup_woba_top3_diff,-0.004473,negative,TOR
sp_k9_away,0.004143,positive,TOR
sp_xwoba_vs_l_diff,0.004127,positive,TOR
bullpen_whip_3g_home,0.004022,positive,TOR
lineup_handedness_matchup_advantage,-0.003487,negative,TOR
wind_advantage_flyball_factor,0.003386,positive,TOR
bullpen_whip_10g_away,0.003373,positive,TOR
home_elo,0.003367,positive,TOR
lineup_woba_mean_home,-0.003085,negative,TOR
bullpen_whip_3g_away,0.003007,positive,TOR
pitcher_regression_indicator,0.002992,positive,TOR
home_win_pct,-0.002981,negative,TOR
air_density_velocity_boost,0.002697,positive,TOR
bullpen_whip_3g_diff,0.002571,positive,TOR
sp_xwoba_home,0.002186,positive,TOR
bullpen_pitches_diff,-0.002123,negative,TOR
sp_k9_5g_diff,0.002112,positive,TOR
lineup_woba_top3_away,0.002086,positive,TOR
lineup_woba_mean_away,-0.001938,negative,TOR
win_pct_diff,0.001572,positive,TOR
park_factor_slug_diff,-0.001378,negative,TOR
team_barrel_15g_home,-0.001306,negative,TOR
team_barrel_15g_away,-0.001172,negative,TOR
sp_k9_diff,0.001015,positive,TOR
away_elo,0.001007,positive,TOR
woba_30g_away,-0.000961,negative,TOR
bullpen_whip_diff,-0.000893,negative,TOR
ace_efficiency_factor,0.000864,positive,TOR
sp_fbpct_diff,-0.000787,negative,TOR
team_barrel_diff,-0.000759,negative,TOR
lineup_woba_mean_diff,0.000713,positive,TOR
woba_30g_diff,-0.000644,negative,TOR
team_exitvelo_15g_home,-0.000622,negative,TOR
dome_is_neutral,0.000451,positive,TOR
sp_xwoba_diff,-0.000343,negative,TOR
sp_xwoba_away,-0.00033,negative,TOR
lineup_depth_multiplier,-0.000288,negative,TOR
team_exitvelo_15g_away,-0.000288,negative,TOR
woba_30g_home,0.00014,positive,TOR
lineup_rest_count_away,-0.000127,negative,TOR
sp_whiff_diff,-7.7e-05,negative,TOR
sp_era_diff,-7.5e-05,negative,TOR
rest_days_diff,5.3e-05,positive,TOR
travel_fatigue_diff,-4.3e-05,negative,TOR
lineup_rest_count_home,-1.3e-05,negative,TOR
team_exitvelo_diff,-5e-06,negative,TOR
closer_availability_diff,5e-06,positive,TOR
is_home,0.0,negative,TOR
