feature,shap_value,signed_effect,perspective_team
home_team_id,0.069364,positive,TOR
away_team_id,0.059664,positive,TOR
sp_era_5g_diff,0.023508,positive,TOR
bullpen_meltdown_risk,-0.017904,negative,TOR
sp_k9_home,-0.015274,negative,TOR
bullpen_whip_10g_home,0.014457,positive,TOR
away_win_pct,-0.013474,negative,TOR
elo_diff,0.013219,positive,TOR
lineup_woba_top3_diff,-0.009732,negative,TOR
lineup_woba_mean_home,-0.009185,negative,TOR
lineup_woba_std_diff,0.008662,positive,TOR
sp_fbvelo_diff,0.008063,positive,TOR
sp_xwoba_vs_l_diff,0.007759,positive,TOR
team_barrel_15g_home,-0.006456,negative,TOR
pitcher_regression_indicator,0.006333,positive,TOR
lineup_woba_top3_away,0.006126,positive,TOR
home_elo,0.006072,positive,TOR
sp_fbpct_diff,-0.005885,negative,TOR
lineup_handedness_matchup_advantage,0.005279,positive,TOR
team_exitvelo_15g_away,0.005146,positive,TOR
sp_k9_away,0.00467,positive,TOR
team_hardhit_diff,-0.004516,negative,TOR
sp_era_away,-0.004458,negative,TOR
team_exitvelo_15g_home,0.004436,positive,TOR
sp_era_diff,-0.004186,negative,TOR
bullpen_whip_diff,0.004132,positive,TOR
sp_xwoba_diff,-0.00393,negative,TOR
lineup_woba_mean_away,-0.003913,negative,TOR
sp_xwoba_home,0.003772,positive,TOR
bullpen_whip_10g_away,0.003625,positive,TOR
sp_xwoba_away,-0.003578,negative,TOR
bullpen_pitches_diff,-0.003358,negative,TOR
lineup_woba_mean_diff,0.003126,positive,TOR
win_pct_diff,0.002916,positive,TOR
team_exitvelo_diff,0.002728,positive,TOR
lineup_depth_multiplier,-0.002467,negative,TOR
bullpen_whip_3g_diff,0.002381,positive,TOR
air_density_velocity_boost,0.002321,positive,TOR
bullpen_whip_3g_home,0.002277,positive,TOR
woba_30g_away,-0.002267,negative,TOR
sp_whiff_diff,0.002226,positive,TOR
wind_advantage_flyball_factor,-0.002159,negative,TOR
ace_efficiency_factor,-0.002097,negative,TOR
sp_k9_5g_diff,0.001999,positive,TOR
team_barrel_diff,-0.001866,negative,TOR
bullpen_whip_3g_away,-0.00178,negative,TOR
team_barrel_15g_away,-0.001732,negative,TOR
home_win_pct,-0.001608,negative,TOR
lineup_woba_top3_home,-0.00151,negative,TOR
park_factor_slug_diff,-0.001509,negative,TOR
sp_k9_diff,-0.001328,negative,TOR
woba_30g_diff,-0.001309,negative,TOR
sp_era_home,-0.000861,negative,TOR
woba_30g_home,-0.000791,negative,TOR
dome_is_neutral,0.000572,positive,TOR
away_elo,-0.000536,negative,TOR
travel_fatigue_diff,-8e-05,negative,TOR
rest_days_diff,3.9e-05,positive,TOR
closer_availability_diff,-6e-06,negative,TOR
is_home,0.0,negative,TOR
