feature,shap_value,signed_effect,perspective_team
home_team_id,0.093116,positive,TOR
away_team_id,0.068638,positive,TOR
sp_era_5g_diff,0.031536,positive,TOR
bullpen_whip_10g_home,0.027124,positive,TOR
bullpen_whip_diff,0.023256,positive,TOR
team_barrel_15g_home,-0.0175,negative,TOR
run_margin_diff,0.015615,positive,TOR
bullpen_meltdown_risk,0.013151,positive,TOR
sp_xwoba_vs_l_diff,0.012987,positive,TOR
team_hardhit_diff,-0.012243,negative,TOR
away_win_pct,-0.01032,negative,TOR
lineup_handedness_matchup_advantage,-0.009055,negative,TOR
bullpen_whip_3g_diff,-0.008635,negative,TOR
lineup_woba_std_diff,0.007692,positive,TOR
bullpen_whip_3g_home,0.007615,positive,TOR
lineup_woba_top3_diff,-0.007367,negative,TOR
lineup_woba_top3_home,-0.007141,negative,TOR
team_exitvelo_15g_home,-0.005429,negative,TOR
home_win_pct,-0.005162,negative,TOR
elo_diff,0.005153,positive,TOR
sp_k9_diff,-0.005083,negative,TOR
sp_fbvelo_diff,0.004707,positive,TOR
lineup_woba_mean_away,0.004412,positive,TOR
sp_era_diff,-0.004394,negative,TOR
lineup_woba_top3_away,-0.00413,negative,TOR
sp_k9_away,0.003999,positive,TOR
sp_era_away,-0.003996,negative,TOR
woba_30g_away,-0.003878,negative,TOR
bullpen_whip_3g_away,-0.003544,negative,TOR
woba_30g_diff,-0.003391,negative,TOR
ace_efficiency_factor,0.003106,positive,TOR
sp_era_home,-0.003005,negative,TOR
team_exitvelo_diff,0.002366,positive,TOR
air_density_velocity_boost,0.001798,positive,TOR
sp_k9_home,0.001661,positive,TOR
sp_xwoba_diff,0.001659,positive,TOR
travel_fatigue_diff,0.00163,positive,TOR
team_exitvelo_15g_away,0.001514,positive,TOR
bullpen_pitches_diff,-0.001339,negative,TOR
win_pct_diff,0.001174,positive,TOR
sp_fbpct_diff,-0.001089,negative,TOR
woba_30g_home,0.001068,positive,TOR
home_elo,0.000962,positive,TOR
sp_k9_5g_diff,0.000937,positive,TOR
lineup_woba_mean_diff,0.00086,positive,TOR
team_barrel_diff,-0.000695,negative,TOR
sp_xwoba_home,0.000629,positive,TOR
team_barrel_15g_away,-0.000544,negative,TOR
lineup_woba_mean_home,-0.000413,negative,TOR
away_elo,-0.000343,negative,TOR
sp_xwoba_away,0.000304,positive,TOR
lineup_depth_multiplier,-0.00029,negative,TOR
bullpen_whip_10g_away,-0.000265,negative,TOR
pitcher_regression_indicator,-0.000257,negative,TOR
wind_advantage_flyball_factor,-0.000245,negative,TOR
park_factor_slug_diff,-0.000176,negative,TOR
sp_whiff_diff,0.000152,positive,TOR
dome_is_neutral,0.000106,positive,TOR
closer_availability_diff,-8e-06,negative,TOR
rest_days_diff,-2e-06,negative,TOR
is_home,0.0,negative,TOR
lineup_actual_woba_delta_home,0.0,negative,TOR
lineup_actual_woba_delta_away,0.0,negative,TOR
lineup_actual_top3_delta_home,0.0,negative,TOR
lineup_actual_top3_delta_away,0.0,negative,TOR
lineup_rest_count_home,0.0,negative,TOR
lineup_rest_count_away,0.0,negative,TOR
