feature,shap_value,signed_effect,perspective_team
away_team_id,0.152145,positive,LAD
bullpen_whip_3g_home,-0.02985,negative,LAD
home_team_id,0.024497,positive,LAD
lineup_actual_woba_delta_away,0.022553,positive,LAD
sp_era_5g_diff,0.020103,positive,LAD
sp_k9_away,0.014819,positive,LAD
lineup_depth_multiplier,0.013357,positive,LAD
lineup_handedness_matchup_advantage,0.012587,positive,LAD
lineup_actual_top3_delta_home,0.012294,positive,LAD
run_margin_diff,-0.011298,negative,LAD
sp_era_diff,0.010239,positive,LAD
sp_xwoba_away,0.010165,positive,LAD
lineup_actual_top3_delta_away,-0.009894,negative,LAD
lineup_actual_woba_delta_home,-0.00838,negative,LAD
air_density_velocity_boost,-0.0083,negative,LAD
bullpen_whip_10g_home,-0.007711,negative,LAD
sp_k9_5g_diff,0.007623,positive,LAD
sp_xwoba_vs_l_diff,-0.00682,negative,LAD
sp_xwoba_diff,0.006143,positive,LAD
bullpen_pitches_diff,-0.00525,negative,LAD
team_barrel_diff,-0.005226,negative,LAD
sp_fbpct_diff,0.00518,positive,LAD
elo_diff,0.005144,positive,LAD
away_elo,-0.004113,negative,LAD
bullpen_whip_3g_away,0.003655,positive,LAD
woba_30g_away,0.003293,positive,LAD
bullpen_meltdown_risk,-0.003165,negative,LAD
win_pct_diff,-0.00312,negative,LAD
lineup_woba_mean_away,-0.003052,negative,LAD
lineup_woba_top3_diff,0.002796,positive,LAD
lineup_woba_mean_diff,-0.002649,negative,LAD
away_win_pct,-0.002348,negative,LAD
bullpen_whip_diff,0.002181,positive,LAD
home_win_pct,0.001949,positive,LAD
lineup_woba_std_diff,-0.001948,negative,LAD
lineup_rest_count_away,-0.001831,negative,LAD
lineup_woba_mean_home,-0.001814,negative,LAD
team_exitvelo_15g_away,0.001757,positive,LAD
team_barrel_15g_home,0.001582,positive,LAD
woba_30g_home,-0.00144,negative,LAD
sp_fbvelo_diff,-0.001243,negative,LAD
sp_k9_diff,0.001148,positive,LAD
team_exitvelo_15g_home,0.001126,positive,LAD
sp_era_away,-0.001101,negative,LAD
sp_xwoba_home,-0.001086,negative,LAD
sp_era_home,0.001068,positive,LAD
bullpen_whip_3g_diff,-0.001046,negative,LAD
sp_whiff_diff,-0.000904,negative,LAD
pitcher_regression_indicator,-0.000751,negative,LAD
lineup_woba_top3_home,-0.000683,negative,LAD
ace_efficiency_factor,-0.000607,negative,LAD
lineup_woba_top3_away,0.000588,positive,LAD
park_factor_slug_diff,-0.000425,negative,LAD
team_hardhit_diff,-0.000324,negative,LAD
wind_advantage_flyball_factor,0.000282,positive,LAD
sp_k9_home,0.000198,positive,LAD
team_exitvelo_diff,0.000167,positive,LAD
home_elo,0.000152,positive,LAD
dome_is_neutral,0.000134,positive,LAD
travel_fatigue_diff,0.000106,positive,LAD
woba_30g_diff,8.3e-05,positive,LAD
closer_availability_diff,-6.1e-05,negative,LAD
team_barrel_15g_away,-4.6e-05,negative,LAD
lineup_rest_count_home,-2.4e-05,negative,LAD
bullpen_whip_10g_away,1.1e-05,positive,LAD
is_home,-0.0,negative,LAD
rest_days_diff,-0.0,negative,LAD
