feature,shap_value,signed_effect,perspective_team
away_team_id,0.170436,positive,LAD
home_team_id,0.067962,positive,LAD
sp_era_5g_diff,0.022784,positive,LAD
lineup_actual_woba_delta_away,0.01568,positive,LAD
sp_era_diff,0.013229,positive,LAD
run_margin_diff,-0.012161,negative,LAD
bullpen_whip_3g_home,-0.011608,negative,LAD
elo_diff,0.009175,positive,LAD
sp_k9_away,0.008819,positive,LAD
bullpen_meltdown_risk,0.007676,positive,LAD
sp_xwoba_vs_l_diff,-0.006896,negative,LAD
bullpen_pitches_diff,-0.006199,negative,LAD
lineup_woba_std_diff,-0.006058,negative,LAD
lineup_actual_woba_delta_home,-0.00599,negative,LAD
lineup_actual_top3_delta_away,-0.005653,negative,LAD
lineup_actual_top3_delta_home,0.005261,positive,LAD
ace_efficiency_factor,-0.004853,negative,LAD
woba_30g_diff,0.00484,positive,LAD
bullpen_whip_10g_home,-0.004181,negative,LAD
sp_xwoba_diff,0.003901,positive,LAD
lineup_handedness_matchup_advantage,-0.00362,negative,LAD
bullpen_whip_3g_diff,0.003301,positive,LAD
bullpen_whip_3g_away,0.003284,positive,LAD
lineup_woba_top3_diff,0.003247,positive,LAD
team_exitvelo_diff,0.003183,positive,LAD
sp_fbvelo_diff,-0.003135,negative,LAD
away_elo,0.003019,positive,LAD
sp_xwoba_away,0.002996,positive,LAD
sp_k9_diff,0.002949,positive,LAD
air_density_velocity_boost,-0.002913,negative,LAD
lineup_rest_count_away,0.002873,positive,LAD
lineup_woba_mean_home,-0.00283,negative,LAD
lineup_woba_top3_away,-0.002822,negative,LAD
team_hardhit_diff,-0.002659,negative,LAD
park_factor_slug_diff,0.002614,positive,LAD
sp_xwoba_home,-0.002309,negative,LAD
home_win_pct,0.002305,positive,LAD
wind_advantage_flyball_factor,-0.002262,negative,LAD
sp_era_away,0.002112,positive,LAD
team_exitvelo_15g_home,0.002084,positive,LAD
lineup_woba_mean_away,0.00205,positive,LAD
sp_k9_5g_diff,0.002006,positive,LAD
lineup_depth_multiplier,-0.001918,negative,LAD
win_pct_diff,0.001895,positive,LAD
away_win_pct,0.001695,positive,LAD
sp_k9_home,-0.001641,negative,LAD
team_exitvelo_15g_away,-0.001479,negative,LAD
team_barrel_diff,-0.001462,negative,LAD
bullpen_whip_10g_away,-0.001455,negative,LAD
lineup_woba_top3_home,0.001284,positive,LAD
pitcher_regression_indicator,-0.001201,negative,LAD
sp_whiff_diff,0.001104,positive,LAD
team_barrel_15g_away,-0.001004,negative,LAD
lineup_woba_mean_diff,-0.000938,negative,LAD
bullpen_whip_diff,-0.000889,negative,LAD
woba_30g_away,0.000834,positive,LAD
sp_fbpct_diff,0.00069,positive,LAD
home_elo,-0.000372,negative,LAD
team_barrel_15g_home,0.000301,positive,LAD
sp_era_home,0.000185,positive,LAD
dome_is_neutral,0.000184,positive,LAD
woba_30g_home,9.4e-05,positive,LAD
travel_fatigue_diff,7.5e-05,positive,LAD
lineup_rest_count_home,-7.5e-05,negative,LAD
rest_days_diff,6e-06,positive,LAD
closer_availability_diff,-4e-06,negative,LAD
is_home,-0.0,negative,LAD
