feature,shap_value,signed_effect,perspective_team
away_team_id,0.135158,positive,LAD
bullpen_whip_3g_home,-0.031722,negative,LAD
sp_era_5g_diff,0.022663,positive,LAD
lineup_actual_woba_delta_away,0.020465,positive,LAD
home_team_id,0.017308,positive,LAD
lineup_actual_top3_delta_home,0.014204,positive,LAD
sp_k9_away,0.011874,positive,LAD
sp_era_diff,0.011276,positive,LAD
sp_xwoba_away,0.009345,positive,LAD
run_margin_diff,-0.008829,negative,LAD
sp_k9_5g_diff,0.008385,positive,LAD
lineup_depth_multiplier,0.007666,positive,LAD
lineup_actual_woba_delta_home,-0.007435,negative,LAD
air_density_velocity_boost,-0.00726,negative,LAD
sp_xwoba_vs_l_diff,-0.006557,negative,LAD
elo_diff,0.006417,positive,LAD
bullpen_whip_diff,0.005967,positive,LAD
lineup_actual_top3_delta_away,-0.005173,negative,LAD
bullpen_pitches_diff,-0.00498,negative,LAD
sp_xwoba_diff,0.004641,positive,LAD
sp_fbpct_diff,0.004382,positive,LAD
lineup_woba_top3_diff,0.004307,positive,LAD
lineup_woba_mean_diff,-0.003986,negative,LAD
lineup_handedness_matchup_advantage,0.003931,positive,LAD
woba_30g_away,0.003696,positive,LAD
sp_era_home,0.003423,positive,LAD
lineup_woba_top3_home,0.003084,positive,LAD
win_pct_diff,-0.003005,negative,LAD
bullpen_whip_10g_home,-0.002939,negative,LAD
bullpen_whip_3g_away,0.002741,positive,LAD
lineup_woba_mean_away,-0.002548,negative,LAD
woba_30g_home,-0.002528,negative,LAD
bullpen_meltdown_risk,-0.002272,negative,LAD
team_barrel_15g_away,-0.002197,negative,LAD
lineup_woba_std_diff,-0.002046,negative,LAD
lineup_rest_count_away,-0.001998,negative,LAD
lineup_woba_mean_home,-0.001983,negative,LAD
woba_30g_diff,0.001978,positive,LAD
sp_fbvelo_diff,-0.001876,negative,LAD
team_barrel_15g_home,0.001819,positive,LAD
team_barrel_diff,-0.001804,negative,LAD
away_elo,0.001269,positive,LAD
sp_whiff_diff,0.001251,positive,LAD
away_win_pct,0.001207,positive,LAD
wind_advantage_flyball_factor,-0.001156,negative,LAD
home_win_pct,0.001121,positive,LAD
team_exitvelo_15g_away,0.001102,positive,LAD
home_elo,0.000927,positive,LAD
ace_efficiency_factor,-0.000893,negative,LAD
bullpen_whip_3g_diff,-0.000806,negative,LAD
pitcher_regression_indicator,-0.000754,negative,LAD
sp_xwoba_home,0.000704,positive,LAD
lineup_woba_top3_away,-0.00065,negative,LAD
sp_era_away,0.000603,positive,LAD
sp_k9_diff,-0.000549,negative,LAD
team_hardhit_diff,0.000515,positive,LAD
dome_is_neutral,0.000508,positive,LAD
team_exitvelo_15g_home,0.000473,positive,LAD
bullpen_whip_10g_away,-0.000389,negative,LAD
closer_availability_diff,0.000174,positive,LAD
travel_fatigue_diff,0.00013,positive,LAD
park_factor_slug_diff,5.9e-05,positive,LAD
sp_k9_home,4.8e-05,positive,LAD
team_exitvelo_diff,-1.3e-05,negative,LAD
lineup_rest_count_home,-1.2e-05,negative,LAD
rest_days_diff,-1e-06,negative,LAD
is_home,-0.0,negative,LAD
