game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260822_ATH@HOU,2026-08-22,HOU,ATH,3,4,0.0,0.48070680725866816,0.5102,ATH,ATH,1
20260822_ATL@MIL,2026-08-22,MIL,ATL,4,1,1.0,0.4757590025335732,0.509,ATL,MIL,0
20260822_CHC@SEA,2026-08-22,SEA,CHC,5,4,1.0,0.5944177434133124,0.5385,SEA,SEA,1
20260822_CIN@AZ,2026-08-22,AZ,CIN,5,11,0.0,0.7185187495420049,0.5723,AZ,CIN,0
20260822_CLE@COL,2026-08-22,COL,CLE,3,4,0.0,0.4410751829017635,0.5003,CLE,CLE,1
20260822_DET@KC,2026-08-22,KC,DET,3,1,1.0,0.5356549850290526,0.5238,KC,KC,1
20260822_LAA@TEX,2026-08-22,TEX,LAA,0,3,0.0,0.5250646303879742,0.5211,TEX,LAA,0
20260822_MIN@SD,2026-08-22,SD,MIN,7,5,1.0,0.5599207808975282,0.5298,SD,SD,1
20260822_NYM@CWS,2026-08-22,CWS,NYM,5,10,0.0,0.5049823268374299,0.5162,CWS,NYM,0
20260822_PIT@LAD,2026-08-22,LAD,PIT,4,3,1.0,0.5821271580513061,0.5354,LAD,LAD,1
20260822_SF@BOS,2026-08-22,BOS,SF,3,2,1.0,0.5828661311153586,0.5356,BOS,BOS,1
20260822_STL@PHI,2026-08-22,PHI,STL,12,3,1.0,0.4003540271033911,0.49,STL,PHI,0
20260822_TB@BAL,2026-08-22,BAL,TB,3,2,1.0,0.5541566331589513,0.5284,BAL,BAL,1
20260822_TOR@NYY,2026-08-22,NYY,TOR,3,4,0.0,0.6758604368404545,0.56,NYY,TOR,0
20260822_WSH@MIA,2026-08-22,MIA,WSH,4,2,1.0,0.5724453610432252,0.5329,MIA,MIA,1
20260821_ATH@HOU,2026-08-21,HOU,ATH,4,0,1.0,0.5368668921030106,0.5241,HOU,HOU,1
20260821_ATL@MIL,2026-08-21,MIL,ATL,2,1,1.0,0.5618820995251776,0.5303,MIL,MIL,1
20260821_CHC@SEA,2026-08-21,SEA,CHC,6,5,1.0,0.32767497031731674,0.4706,CHC,SEA,0
20260821_CIN@AZ,2026-08-21,AZ,CIN,9,0,1.0,0.5648515866391066,0.531,AZ,AZ,1
20260821_CLE@COL,2026-08-21,COL,CLE,1,9,0.0,0.5937721526311254,0.5383,COL,CLE,0
20260821_DET@KC,2026-08-21,KC,DET,5,2,1.0,0.4821584734679047,0.5105,DET,KC,0
20260821_LAA@TEX,2026-08-21,TEX,LAA,2,1,1.0,0.5822593428508849,0.5354,TEX,TEX,1
20260821_MIN@SD,2026-08-21,SD,MIN,6,2,1.0,0.5360040688541567,0.5238,SD,SD,1
20260821_NYM@CWS,2026-08-21,CWS,NYM,6,4,1.0,0.49134883342579555,0.5128,NYM,CWS,0
20260821_PIT@LAD,2026-08-21,LAD,PIT,5,4,1.0,0.5582786514372106,0.5294,LAD,LAD,1
20260821_SF@BOS,2026-08-21,BOS,SF,6,4,1.0,0.4851621408717165,0.5113,SF,BOS,0
20260821_STL@PHI,2026-08-21,PHI,STL,7,6,1.0,0.5218964119386953,0.5204,PHI,PHI,1
20260821_TB@BAL,2026-08-21,BAL,TB,5,3,1.0,0.5096236687785253,0.5173,BAL,BAL,1
20260821_TOR@NYY,2026-08-21,NYY,TOR,3,1,1.0,0.627904227590958,0.5471,NYY,NYY,1
20260821_WSH@MIA,2026-08-21,MIA,WSH,3,2,1.0,0.7029858999052454,0.5677,MIA,MIA,1
20260820_ATH@KC,2026-08-20,KC,ATH,6,2,1.0,0.5467103574958742,0.5265,KC,KC,1
20260820_ATL@CWS,2026-08-20,CWS,ATL,0,2,0.0,0.5763192048569069,0.5339,CWS,ATL,0
20260820_LAA@HOU,2026-08-20,HOU,LAA,3,18,0.0,0.6140024126039839,0.5435,HOU,LAA,0
20260820_NYY@BAL,2026-08-20,BAL,NYY,1,6,0.0,0.5752933535120431,0.5336,BAL,NYY,0
20260820_SEA@MIL,2026-08-20,MIL,SEA,7,4,1.0,0.6210886595008074,0.5453,MIL,MIL,1
20260820_SF@CLE,2026-08-20,CLE,SF,5,2,1.0,0.5932993143227082,0.5382,CLE,CLE,1
20260820_STL@CIN,2026-08-20,CIN,STL,9,10,0.0,0.5451819158522614,0.5261,CIN,STL,0
20260820_TOR@TB,2026-08-20,TB,TOR,1,5,0.0,0.5648170441019503,0.531,TB,TOR,0
20260820_WSH@TEX,2026-08-20,TEX,WSH,2,0,1.0,0.6197599089453578,0.545,TEX,TEX,1
20260819_ATH@KC,2026-08-19,KC,ATH,9,7,1.0,0.5995723776205257,0.5398,KC,KC,1
20260819_ATL@MIN,2026-08-19,MIN,ATL,6,4,1.0,0.46407029101072705,0.5061,ATL,MIN,0
20260819_AZ@BOS,2026-08-19,BOS,AZ,6,7,0.0,0.44237023828728855,0.5007,AZ,AZ,1
20260819_CWS@CHC,2026-08-19,CHC,CWS,0,3,0.0,0.6049174214948821,0.5412,CHC,CWS,0
20260819_DET@PIT,2026-08-19,PIT,DET,4,3,1.0,0.5731354545216639,0.5331,PIT,PIT,1
20260819_LAA@HOU,2026-08-19,HOU,LAA,3,2,1.0,0.5778071970259646,0.5343,HOU,HOU,1
20260819_LAD@COL,2026-08-19,COL,LAD,4,6,0.0,0.49325939979092376,0.5133,LAD,LAD,1
20260819_MIA@PHI,2026-08-19,PHI,MIA,4,1,1.0,0.47134114234033725,0.5079,MIA,PHI,0
20260819_NYY@BAL,2026-08-19,BAL,NYY,3,5,0.0,0.568190087104557,0.5319,BAL,NYY,0
20260819_SD@NYM,2026-08-19,NYM,SD,4,2,1.0,0.5003943074722745,0.515,NYM,NYM,1
20260819_SEA@MIL,2026-08-19,MIL,SEA,5,7,0.0,0.6068731890324012,0.5417,MIL,SEA,0
20260819_SF@CLE,2026-08-19,CLE,SF,0,1,0.0,0.6104432805172344,0.5426,CLE,SF,0
20260819_STL@CIN,2026-08-19,CIN,STL,5,4,1.0,0.5515212170315347,0.5277,CIN,CIN,1
