game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260822_ATH@HOU,2026-08-22,HOU,ATH,3,4,0.0,0.5656203423426893,0.5347,HOU,ATH,0
20260822_ATL@MIL,2026-08-22,MIL,ATL,4,1,1.0,0.5245879785264445,0.5168,MIL,MIL,1
20260822_CHC@SEA,2026-08-22,SEA,CHC,5,4,1.0,0.5412110448745753,0.5241,SEA,SEA,1
20260822_CIN@AZ,2026-08-22,AZ,CIN,5,11,0.0,0.6950334692002185,0.5943,AZ,CIN,0
20260822_CLE@COL,2026-08-22,COL,CLE,3,4,0.0,0.45664202101211154,0.4874,CLE,CLE,1
20260822_DET@KC,2026-08-22,KC,DET,3,1,1.0,0.5042069969557201,0.508,KC,KC,1
20260822_LAA@TEX,2026-08-22,TEX,LAA,0,3,0.0,0.5535846255217404,0.5295,TEX,LAA,0
20260822_MIN@SD,2026-08-22,SD,MIN,7,5,1.0,0.5394384923329647,0.5233,SD,SD,1
20260822_NYM@CWS,2026-08-22,CWS,NYM,5,10,0.0,0.5134824059903529,0.512,CWS,NYM,0
20260822_PIT@LAD,2026-08-22,LAD,PIT,4,3,1.0,0.5913221712072536,0.5461,LAD,LAD,1
20260822_SF@BOS,2026-08-22,BOS,SF,3,2,1.0,0.573689658099601,0.5383,BOS,BOS,1
20260822_STL@PHI,2026-08-22,PHI,STL,12,3,1.0,0.4667001068337815,0.4917,STL,PHI,0
20260822_TB@BAL,2026-08-22,BAL,TB,3,2,1.0,0.565406796556277,0.5346,BAL,BAL,1
20260822_TOR@NYY,2026-08-22,NYY,TOR,3,4,0.0,0.6126692001158084,0.5556,NYY,TOR,0
20260822_WSH@MIA,2026-08-22,MIA,WSH,4,2,1.0,0.5655016046971316,0.5347,MIA,MIA,1
20260821_ATH@HOU,2026-08-21,HOU,ATH,4,0,1.0,0.5839012161552201,0.5428,HOU,HOU,1
20260821_ATL@MIL,2026-08-21,MIL,ATL,2,1,1.0,0.5807231876461034,0.5414,MIL,MIL,1
20260821_CHC@SEA,2026-08-21,SEA,CHC,6,5,1.0,0.4037579476364813,0.464,CHC,SEA,0
20260821_CIN@AZ,2026-08-21,AZ,CIN,9,0,1.0,0.5674509515524326,0.5355,AZ,AZ,1
20260821_CLE@COL,2026-08-21,COL,CLE,1,9,0.0,0.5397013064496918,0.5234,COL,CLE,0
20260821_DET@KC,2026-08-21,KC,DET,5,2,1.0,0.4658179813898631,0.4914,DET,KC,0
20260821_LAA@TEX,2026-08-21,TEX,LAA,2,1,1.0,0.5882001594223656,0.5447,TEX,TEX,1
20260821_MIN@SD,2026-08-21,SD,MIN,6,2,1.0,0.5398508521006408,0.5235,SD,SD,1
20260821_NYM@CWS,2026-08-21,CWS,NYM,6,4,1.0,0.4665982818975501,0.4917,NYM,CWS,0
20260821_PIT@LAD,2026-08-21,LAD,PIT,5,4,1.0,0.5663528705219435,0.535,LAD,LAD,1
20260821_SF@BOS,2026-08-21,BOS,SF,6,4,1.0,0.5416849299655654,0.5243,BOS,BOS,1
20260821_STL@PHI,2026-08-21,PHI,STL,7,6,1.0,0.5654329664893638,0.5346,PHI,PHI,1
20260821_TB@BAL,2026-08-21,BAL,TB,5,3,1.0,0.5353602316252196,0.5215,BAL,BAL,1
20260821_TOR@NYY,2026-08-21,NYY,TOR,3,1,1.0,0.5894507379133611,0.5452,NYY,NYY,1
20260821_WSH@MIA,2026-08-21,MIA,WSH,3,2,1.0,0.6640166784884612,0.5793,MIA,MIA,1
20260820_ATH@KC,2026-08-20,KC,ATH,6,2,1.0,0.5550356171381956,0.5301,KC,KC,1
20260820_ATL@CWS,2026-08-20,CWS,ATL,0,2,0.0,0.5432141097050037,0.5249,CWS,ATL,0
20260820_LAA@HOU,2026-08-20,HOU,LAA,3,18,0.0,0.6323670481707921,0.5646,HOU,LAA,0
20260820_NYY@BAL,2026-08-20,BAL,NYY,1,6,0.0,0.5281425521384016,0.5184,BAL,NYY,0
20260820_SEA@MIL,2026-08-20,MIL,SEA,7,4,1.0,0.6415419462217381,0.5688,MIL,MIL,1
20260820_SF@CLE,2026-08-20,CLE,SF,5,2,1.0,0.6011865890977087,0.5505,CLE,CLE,1
20260820_STL@CIN,2026-08-20,CIN,STL,9,10,0.0,0.5582846853026298,0.5315,CIN,STL,0
20260820_TOR@TB,2026-08-20,TB,TOR,1,5,0.0,0.6098385359401757,0.5543,TB,TOR,0
20260820_WSH@TEX,2026-08-20,TEX,WSH,2,0,1.0,0.5778297481024097,0.5401,TEX,TEX,1
20260819_ATH@KC,2026-08-19,KC,ATH,9,7,1.0,0.6117847081958385,0.5552,KC,KC,1
20260819_ATL@MIN,2026-08-19,MIN,ATL,6,4,1.0,0.4997839283400329,0.5061,ATL,MIN,0
20260819_AZ@BOS,2026-08-19,BOS,AZ,6,7,0.0,0.5254801984253801,0.5172,BOS,AZ,0
20260819_CWS@CHC,2026-08-19,CHC,CWS,0,3,0.0,0.5718670358900269,0.5375,CHC,CWS,0
20260819_DET@PIT,2026-08-19,PIT,DET,4,3,1.0,0.5428563662062523,0.5248,PIT,PIT,1
20260819_LAA@HOU,2026-08-19,HOU,LAA,3,2,1.0,0.5959038169777028,0.5481,HOU,HOU,1
20260819_LAD@COL,2026-08-19,COL,LAD,4,6,0.0,0.44068843984360806,0.4804,LAD,LAD,1
20260819_MIA@PHI,2026-08-19,PHI,MIA,4,1,1.0,0.5485850824838919,0.5273,PHI,PHI,1
20260819_NYY@BAL,2026-08-19,BAL,NYY,3,5,0.0,0.5137135523378751,0.5121,BAL,NYY,0
20260819_SD@NYM,2026-08-19,NYM,SD,4,2,1.0,0.4981886760960369,0.5054,SD,NYM,0
20260819_SEA@MIL,2026-08-19,MIL,SEA,5,7,0.0,0.6145187373363159,0.5564,MIL,SEA,0
20260819_SF@CLE,2026-08-19,CLE,SF,0,1,0.0,0.6171555184518217,0.5576,CLE,SF,0
20260819_STL@CIN,2026-08-19,CIN,STL,5,4,1.0,0.5108412358502943,0.5109,CIN,CIN,1
20260819_TOR@TB,2026-08-19,TB,TOR,7,6,1.0,0.6137573329176393,0.5561,TB,TB,1
