game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260822_ATH@HOU,2026-08-22,HOU,ATH,3,4,0.0,0.5068155004616394,0.5182,HOU,ATH,0
20260822_ATL@MIL,2026-08-22,MIL,ATL,4,1,1.0,0.5007303220562954,0.517,MIL,MIL,1
20260822_CHC@SEA,2026-08-22,SEA,CHC,5,4,1.0,0.5831693599322514,0.5339,SEA,SEA,1
20260822_CIN@AZ,2026-08-22,AZ,CIN,5,11,0.0,0.7115101419180315,0.5626,AZ,CIN,0
20260822_CLE@COL,2026-08-22,COL,CLE,3,4,0.0,0.6278327749844252,0.5434,COL,CLE,0
20260822_DET@KC,2026-08-22,KC,DET,3,1,1.0,0.6008970090855574,0.5376,KC,KC,1
20260822_LAA@TEX,2026-08-22,TEX,LAA,0,3,0.0,0.478502362777602,0.5124,LAA,LAA,1
20260822_MIN@SD,2026-08-22,SD,MIN,7,5,1.0,0.5808267308354241,0.5334,SD,SD,1
20260822_NYM@CWS,2026-08-22,CWS,NYM,5,10,0.0,0.5527679911539418,0.5276,CWS,NYM,0
20260822_PIT@LAD,2026-08-22,LAD,PIT,4,3,1.0,0.616904782407922,0.541,LAD,LAD,1
20260822_SF@BOS,2026-08-22,BOS,SF,3,2,1.0,0.6238040375347624,0.5425,BOS,BOS,1
20260822_STL@PHI,2026-08-22,PHI,STL,12,3,1.0,0.3969155091917052,0.4955,STL,PHI,0
20260822_TB@BAL,2026-08-22,BAL,TB,3,2,1.0,0.4683046462496579,0.5103,TB,BAL,0
20260822_TOR@NYY,2026-08-22,NYY,TOR,3,4,0.0,0.6769688836499516,0.5544,NYY,TOR,0
20260822_WSH@MIA,2026-08-22,MIA,WSH,4,2,1.0,0.5576809662393786,0.5286,MIA,MIA,1
20260821_ATH@HOU,2026-08-21,HOU,ATH,4,0,1.0,0.5670226476496991,0.5305,HOU,HOU,1
20260821_ATL@MIL,2026-08-21,MIL,ATL,2,1,1.0,0.5396971951552421,0.5249,MIL,MIL,1
20260821_CHC@SEA,2026-08-21,SEA,CHC,6,5,1.0,0.32391709812435693,0.4793,CHC,SEA,0
20260821_CIN@AZ,2026-08-21,AZ,CIN,9,0,1.0,0.5821822031279481,0.5337,AZ,AZ,1
20260821_CLE@COL,2026-08-21,COL,CLE,1,9,0.0,0.49431938128101455,0.5156,CLE,CLE,1
20260821_DET@KC,2026-08-21,KC,DET,5,2,1.0,0.5529615606662781,0.5276,KC,KC,1
20260821_LAA@TEX,2026-08-21,TEX,LAA,2,1,1.0,0.5401639080595834,0.525,TEX,TEX,1
20260821_MIN@SD,2026-08-21,SD,MIN,6,2,1.0,0.5470430538205614,0.5264,SD,SD,1
20260821_NYM@CWS,2026-08-21,CWS,NYM,6,4,1.0,0.42803947482076543,0.502,NYM,CWS,0
20260821_PIT@LAD,2026-08-21,LAD,PIT,5,4,1.0,0.5910307103731595,0.5356,LAD,LAD,1
20260821_SF@BOS,2026-08-21,BOS,SF,6,4,1.0,0.5371967113489858,0.5244,BOS,BOS,1
20260821_STL@PHI,2026-08-21,PHI,STL,7,6,1.0,0.43744054289385864,0.504,STL,PHI,0
20260821_TB@BAL,2026-08-21,BAL,TB,5,3,1.0,0.5115429305023299,0.5192,BAL,BAL,1
20260821_TOR@NYY,2026-08-21,NYY,TOR,3,1,1.0,0.7126543882562345,0.5628,NYY,NYY,1
20260821_WSH@MIA,2026-08-21,MIA,WSH,3,2,1.0,0.6858976043346503,0.5564,MIA,MIA,1
20260820_ATH@KC,2026-08-20,KC,ATH,6,2,1.0,0.646783256023282,0.5476,KC,KC,1
20260820_ATL@CWS,2026-08-20,CWS,ATL,0,2,0.0,0.4352392711337195,0.5035,ATL,ATL,1
20260820_LAA@HOU,2026-08-20,HOU,LAA,3,18,0.0,0.6679535426907339,0.5523,HOU,LAA,0
20260820_NYY@BAL,2026-08-20,BAL,NYY,1,6,0.0,0.5118989894358911,0.5192,BAL,NYY,0
20260820_SEA@MIL,2026-08-20,MIL,SEA,7,4,1.0,0.6753659722184165,0.554,MIL,MIL,1
20260820_SF@CLE,2026-08-20,CLE,SF,5,2,1.0,0.507092472002606,0.5183,CLE,CLE,1
20260820_STL@CIN,2026-08-20,CIN,STL,9,10,0.0,0.5449175878689012,0.526,CIN,STL,0
20260820_TOR@TB,2026-08-20,TB,TOR,1,5,0.0,0.5850592014095891,0.5343,TB,TOR,0
20260820_WSH@TEX,2026-08-20,TEX,WSH,2,0,1.0,0.6474670654733709,0.5477,TEX,TEX,1
20260819_ATH@KC,2026-08-19,KC,ATH,9,7,1.0,0.5901940915952129,0.5354,KC,KC,1
20260819_ATL@MIN,2026-08-19,MIN,ATL,6,4,1.0,0.4990525209399098,0.5166,ATL,MIN,0
20260819_AZ@BOS,2026-08-19,BOS,AZ,6,7,0.0,0.5080260455368235,0.5184,BOS,AZ,0
20260819_CWS@CHC,2026-08-19,CHC,CWS,0,3,0.0,0.5604285055733751,0.5292,CHC,CWS,0
20260819_DET@PIT,2026-08-19,PIT,DET,4,3,1.0,0.5667342880764412,0.5305,PIT,PIT,1
20260819_LAA@HOU,2026-08-19,HOU,LAA,3,2,1.0,0.5913461297894906,0.5356,HOU,HOU,1
20260819_LAD@COL,2026-08-19,COL,LAD,4,6,0.0,0.6443704831684434,0.547,COL,LAD,0
20260819_MIA@PHI,2026-08-19,PHI,MIA,4,1,1.0,0.5474364269039591,0.5265,PHI,PHI,1
20260819_NYY@BAL,2026-08-19,BAL,NYY,3,5,0.0,0.5060092592681171,0.518,BAL,NYY,0
