game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260822_ATH@HOU,2026-08-22,HOU,ATH,3,4,0.0,0.4933114361044726,0.4771,ATH,ATH,1
20260822_ATL@MIL,2026-08-22,MIL,ATL,4,1,1.0,0.4373805792385997,0.467,ATL,MIL,0
20260822_CHC@SEA,2026-08-22,SEA,CHC,5,4,1.0,0.5270261224060684,0.4832,SEA,SEA,1
20260822_CIN@AZ,2026-08-22,AZ,CIN,5,11,0.0,0.6959491219992281,0.5155,AZ,CIN,0
20260822_CLE@COL,2026-08-22,COL,CLE,3,4,0.0,0.5896316736666442,0.4946,COL,CLE,0
20260822_DET@KC,2026-08-22,KC,DET,3,1,1.0,0.5859487799948078,0.4939,KC,KC,1
20260822_LAA@TEX,2026-08-22,TEX,LAA,0,3,0.0,0.4486443456639166,0.4691,LAA,LAA,1
20260822_MIN@SD,2026-08-22,SD,MIN,7,5,1.0,0.4975460326759684,0.4779,MIN,SD,0
20260822_NYM@CWS,2026-08-22,CWS,NYM,5,10,0.0,0.5154755357325311,0.4811,CWS,NYM,0
20260822_PIT@LAD,2026-08-22,LAD,PIT,4,3,1.0,0.5873302644055942,0.4942,LAD,LAD,1
20260822_STL@PHI,2026-08-22,PHI,STL,12,3,1.0,0.3973408089751539,0.4597,STL,PHI,0
20260822_TOR@NYY,2026-08-22,NYY,TOR,3,4,0.0,0.5589282100521213,0.4889,NYY,TOR,0
20260822_WSH@MIA,2026-08-22,MIA,WSH,4,2,1.0,0.5705246744130192,0.4911,MIA,MIA,1
20260821_ATH@HOU,2026-08-21,HOU,ATH,4,0,1.0,0.4610463063962403,0.4713,ATH,HOU,0
20260821_ATL@MIL,2026-08-21,MIL,ATL,2,1,1.0,0.4767353391301124,0.4741,ATL,MIL,0
20260821_CIN@AZ,2026-08-21,AZ,CIN,9,0,1.0,0.5208580845558725,0.4821,AZ,AZ,1
20260821_CLE@COL,2026-08-21,COL,CLE,1,9,0.0,0.4673793957696743,0.4724,CLE,CLE,1
20260821_DET@KC,2026-08-21,KC,DET,5,2,1.0,0.6084089164161732,0.4981,KC,KC,1
20260821_MIN@SD,2026-08-21,SD,MIN,6,2,1.0,0.4908565669758248,0.4767,MIN,SD,0
20260821_SF@BOS,2026-08-21,BOS,SF,6,4,1.0,0.3941571788543111,0.4591,SF,BOS,0
20260821_STL@PHI,2026-08-21,PHI,STL,7,6,1.0,0.4908731503809182,0.4767,STL,PHI,0
20260821_TB@BAL,2026-08-21,BAL,TB,5,3,1.0,0.5384775324874216,0.4852,BAL,BAL,1
20260821_TOR@NYY,2026-08-21,NYY,TOR,3,1,1.0,0.6988885428311052,0.5162,NYY,NYY,1
20260820_ATH@KC,2026-08-20,KC,ATH,6,2,1.0,0.5938638232141571,0.4954,KC,KC,1
20260820_ATL@CWS,2026-08-20,CWS,ATL,0,2,0.0,0.4559250811007291,0.4704,ATL,ATL,1
20260820_LAA@HOU,2026-08-20,HOU,LAA,3,18,0.0,0.5605782216589404,0.4892,HOU,LAA,0
20260820_NYY@BAL,2026-08-20,BAL,NYY,1,6,0.0,0.4837600892372931,0.4754,NYY,NYY,1
20260820_SEA@MIL,2026-08-20,MIL,SEA,7,4,1.0,0.6452127343098176,0.5052,MIL,MIL,1
20260820_SF@CLE,2026-08-20,CLE,SF,5,2,1.0,0.4483415853935685,0.469,SF,CLE,0
20260820_STL@CIN,2026-08-20,CIN,STL,9,10,0.0,0.4820228109856833,0.4751,STL,STL,1
20260820_TOR@TB,2026-08-20,TB,TOR,1,5,0.0,0.5656377631007461,0.4902,TB,TOR,0
20260820_WSH@TEX,2026-08-20,TEX,WSH,2,0,1.0,0.596680190304673,0.4959,TEX,TEX,1
20260819_ATH@KC,2026-08-19,KC,ATH,9,7,1.0,0.5234701517355249,0.4825,KC,KC,1
20260819_ATL@MIN,2026-08-19,MIN,ATL,6,4,1.0,0.4338427348353272,0.4664,ATL,MIN,0
20260819_AZ@BOS,2026-08-19,BOS,AZ,6,7,0.0,0.4505091728402134,0.4694,AZ,AZ,1
20260819_CWS@CHC,2026-08-19,CHC,CWS,0,3,0.0,0.5138427501985967,0.4808,CHC,CWS,0
20260819_LAA@HOU,2026-08-19,HOU,LAA,3,2,1.0,0.5421377048950732,0.4859,HOU,HOU,1
20260819_LAD@COL,2026-08-19,COL,LAD,4,6,0.0,0.5391166749805612,0.4853,COL,LAD,0
20260819_MIA@PHI,2026-08-19,PHI,MIA,4,1,1.0,0.5147695388281656,0.481,PHI,PHI,1
20260819_NYY@BAL,2026-08-19,BAL,NYY,3,5,0.0,0.4917842075767992,0.4768,NYY,NYY,1
20260819_SD@NYM,2026-08-19,NYM,SD,4,2,1.0,0.4624126330615203,0.4716,SD,NYM,0
