game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260822_ATH@HOU,2026-08-22,HOU,ATH,3,4,0.0,0.4434107724117743,ATH,ATH,1
20260822_ATL@MIL,2026-08-22,MIL,ATL,4,1,1.0,0.4055232543097529,ATL,MIL,0
20260822_CHC@SEA,2026-08-22,SEA,CHC,3,4,0.0,0.5154103899090768,SEA,CHC,0
20260822_CIN@AZ,2026-08-22,AZ,CIN,5,11,0.0,0.6514308127044197,AZ,CIN,0
20260822_CLE@COL,2026-08-22,COL,CLE,3,4,0.0,0.4104925628821421,CLE,CLE,1
20260822_DET@KC,2026-08-22,KC,DET,3,1,1.0,0.5212766099579925,KC,KC,1
20260822_LAA@TEX,2026-08-22,TEX,LAA,0,3,0.0,0.38380686543091064,LAA,LAA,1
20260822_MIN@SD,2026-08-22,SD,MIN,7,5,1.0,0.5304456229286294,SD,SD,1
20260822_NYM@CWS,2026-08-22,CWS,NYM,5,10,0.0,0.5536386210823171,CWS,NYM,0
20260822_PIT@LAD,2026-08-22,LAD,PIT,4,3,1.0,0.5898134072832827,LAD,LAD,1
20260822_STL@PHI,2026-08-22,PHI,STL,12,3,1.0,0.38377543246453183,STL,PHI,0
20260822_TOR@NYY,2026-08-22,NYY,TOR,3,4,0.0,0.5916007781043349,NYY,TOR,0
20260822_WSH@MIA,2026-08-22,MIA,WSH,4,2,1.0,0.5835388017358271,MIA,MIA,1
20260821_ATH@HOU,2026-08-21,HOU,ATH,4,0,1.0,0.4622009823912638,ATH,HOU,0
20260821_ATL@MIL,2026-08-21,MIL,ATL,2,1,1.0,0.4310465121356638,ATL,MIL,0
20260821_CIN@AZ,2026-08-21,AZ,CIN,9,0,1.0,0.4852105931727125,CIN,AZ,0
20260821_CLE@COL,2026-08-21,COL,CLE,1,9,0.0,0.4994192835749252,CLE,CLE,1
20260821_DET@KC,2026-08-21,KC,DET,5,2,1.0,0.4735494493492004,DET,KC,0
20260821_MIN@SD,2026-08-21,SD,MIN,6,2,1.0,0.4925284269215343,MIN,SD,0
20260821_SF@BOS,2026-08-21,BOS,SF,6,4,1.0,0.419195626084033,SF,BOS,0
20260821_STL@PHI,2026-08-21,PHI,STL,5,6,0.0,0.4842278393011861,STL,STL,1
20260821_TB@BAL,2026-08-21,BAL,TB,5,3,1.0,0.5134018351283094,BAL,BAL,1
20260821_TOR@NYY,2026-08-21,NYY,TOR,3,1,1.0,0.6728180786365721,NYY,NYY,1
20260820_ATH@KC,2026-08-20,KC,ATH,6,2,1.0,0.5081077565632808,KC,KC,1
20260820_ATL@CWS,2026-08-20,CWS,ATL,0,2,0.0,0.42887075018831333,ATL,ATL,1
20260820_LAA@HOU,2026-08-20,HOU,LAA,3,18,0.0,0.5721817955099976,HOU,LAA,0
20260820_NYY@BAL,2026-08-20,BAL,NYY,1,6,0.0,0.5249717526521166,BAL,NYY,0
20260820_SEA@MIL,2026-08-20,MIL,SEA,7,4,1.0,0.58388996689664,MIL,MIL,1
20260820_SF@CLE,2026-08-20,CLE,SF,5,2,1.0,0.5174436213017819,CLE,CLE,1
20260820_STL@CIN,2026-08-20,CIN,STL,9,10,0.0,0.4849144288697915,STL,STL,1
20260820_TOR@TB,2026-08-20,TB,TOR,1,5,0.0,0.5021995517971745,TB,TOR,0
20260820_WSH@TEX,2026-08-20,TEX,WSH,2,0,1.0,0.6222799650363658,TEX,TEX,1
20260819_ATH@KC,2026-08-19,KC,ATH,9,7,1.0,0.5259322569825884,KC,KC,1
20260819_ATL@MIN,2026-08-19,MIN,ATL,6,4,1.0,0.4558333384947284,ATL,MIN,0
20260819_AZ@BOS,2026-08-19,BOS,AZ,6,7,0.0,0.4786218925058128,AZ,AZ,1
20260819_CWS@CHC,2026-08-19,CHC,CWS,0,3,0.0,0.5323875908269705,CHC,CWS,0
20260819_LAA@HOU,2026-08-19,HOU,LAA,3,2,1.0,0.4852284915946414,LAA,HOU,0
20260819_LAD@COL,2026-08-19,COL,LAD,4,6,0.0,0.387265081120923,LAD,LAD,1
20260819_MIA@PHI,2026-08-19,PHI,MIA,4,1,1.0,0.4642638075935686,MIA,PHI,0
20260819_NYY@BAL,2026-08-19,BAL,NYY,3,5,0.0,0.4950757274131266,NYY,NYY,1
20260819_SD@NYM,2026-08-19,NYM,SD,4,2,1.0,0.475207046070413,SD,NYM,0
20260819_SEA@MIL,2026-08-19,MIL,SEA,5,7,0.0,0.5550714300980562,MIL,SEA,0
20260819_SF@CLE,2026-08-19,CLE,SF,0,1,0.0,0.5515010680286815,CLE,SF,0
20260819_STL@CIN,2026-08-19,CIN,STL,5,4,1.0,0.553491225841002,CIN,CIN,1
20260819_TOR@TB,2026-08-19,TB,TOR,7,6,1.0,0.5125700667809455,TB,TB,1
20260819_WSH@TEX,2026-08-19,TEX,WSH,0,6,0.0,0.4646938826706439,WSH,WSH,1
20260818_ATL@MIN,2026-08-18,MIN,ATL,4,1,1.0,0.3284711387644244,ATL,MIN,0
20260818_AZ@BOS,2026-08-18,BOS,AZ,9,4,1.0,0.45582806561937456,AZ,BOS,0
20260818_DET@PIT,2026-08-18,PIT,DET,4,1,1.0,0.4073481976410649,DET,PIT,0
20260818_LAA@HOU,2026-08-18,HOU,LAA,1,3,0.0,0.5746163258098178,HOU,LAA,0
20260818_LAD@COL,2026-08-18,COL,LAD,6,7,0.0,0.4680344732365168,LAD,LAD,1
20260818_MIA@PHI,2026-08-18,PHI,MIA,6,4,1.0,0.5718740997328822,PHI,PHI,1
20260818_NYY@BAL,2026-08-18,BAL,NYY,1,3,0.0,0.44737423482564564,NYY,NYY,1
20260818_SD@NYM,2026-08-18,NYM,SD,2,5,0.0,0.39844624048131,SD,SD,1
20260818_SEA@MIL,2026-08-18,MIL,SEA,22,0,1.0,0.5477289923146246,MIL,MIL,1
20260818_SF@CLE,2026-08-18,CLE,SF,8,1,1.0,0.3883398216397193,SF,CLE,0
20260818_STL@CIN,2026-08-18,CIN,STL,0,3,0.0,0.4443613250818357,STL,STL,1
20260818_TOR@TB,2026-08-18,TB,TOR,5,10,0.0,0.5103770738447567,TB,TOR,0
20260818_WSH@TEX,2026-08-18,TEX,WSH,5,0,1.0,0.4368476333349503,WSH,TEX,0
20260817_ATH@KC,2026-08-17,KC,ATH,9,5,1.0,0.5767462672247462,KC,KC,1
20260817_ATL@MIN,2026-08-17,MIN,ATL,4,2,1.0,0.45184138255922357,ATL,MIN,0
20260817_AZ@BOS,2026-08-17,BOS,AZ,11,1,1.0,0.6042110196362003,BOS,BOS,1
20260817_BAL@TB,2026-08-17,TB,BAL,7,6,1.0,0.4924382043267627,BAL,TB,0
20260817_DET@PIT,2026-08-17,PIT,DET,5,8,0.0,0.4646370005966521,DET,DET,1
20260817_LAD@COL,2026-08-17,COL,LAD,5,11,0.0,0.34357278839682837,LAD,LAD,1
20260817_MIA@PHI,2026-08-17,PHI,MIA,6,5,1.0,0.5628857901842521,PHI,PHI,1
