game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260822_ATH@HOU,2026-08-22,HOU,ATH,3,4,0.0,0.4441125028355834,0.4815,ATH,ATH,1
20260822_ATL@MIL,2026-08-22,MIL,ATL,4,1,1.0,0.4768890081014976,0.4889,ATL,MIL,0
20260822_CHC@SEA,2026-08-22,SEA,CHC,5,4,1.0,0.6199196121448722,0.5218,SEA,SEA,1
20260822_CIN@AZ,2026-08-22,AZ,CIN,5,11,0.0,0.7038800812105521,0.543,AZ,CIN,0
20260822_CLE@COL,2026-08-22,COL,CLE,3,4,0.0,0.5763185589586473,0.5115,COL,CLE,0
20260822_DET@KC,2026-08-22,KC,DET,3,1,1.0,0.587827127226061,0.5142,KC,KC,1
20260822_LAA@TEX,2026-08-22,TEX,LAA,0,3,0.0,0.4653652625243488,0.4863,LAA,LAA,1
20260822_MIN@SD,2026-08-22,SD,MIN,7,5,1.0,0.5277719689900916,0.5005,SD,SD,1
20260822_NYM@CWS,2026-08-22,CWS,NYM,5,10,0.0,0.5454093026390785,0.5045,CWS,NYM,0
20260822_PIT@LAD,2026-08-22,LAD,PIT,4,3,1.0,0.5897990127059585,0.5147,LAD,LAD,1
20260822_STL@PHI,2026-08-22,PHI,STL,12,3,1.0,0.408304838698119,0.4732,STL,PHI,0
20260822_TOR@NYY,2026-08-22,NYY,TOR,3,4,0.0,0.5879038316010259,0.5142,NYY,TOR,0
20260822_WSH@MIA,2026-08-22,MIA,WSH,4,2,1.0,0.5797593119340565,0.5123,MIA,MIA,1
20260821_ATH@HOU,2026-08-21,HOU,ATH,4,0,1.0,0.48241245084011,0.4902,ATH,HOU,0
20260821_ATL@MIL,2026-08-21,MIL,ATL,2,1,1.0,0.5255152897306636,0.4999,MIL,MIL,1
20260821_CIN@AZ,2026-08-21,AZ,CIN,9,0,1.0,0.5428642689262011,0.5039,AZ,AZ,1
20260821_CLE@COL,2026-08-21,COL,CLE,1,9,0.0,0.5211312123500759,0.4989,COL,CLE,0
20260821_DET@KC,2026-08-21,KC,DET,5,2,1.0,0.4980481762096611,0.4937,DET,KC,0
20260821_MIN@SD,2026-08-21,SD,MIN,6,2,1.0,0.5196855277183667,0.4986,SD,SD,1
20260821_SF@BOS,2026-08-21,BOS,SF,6,4,1.0,0.5307563557621722,0.5011,BOS,BOS,1
20260821_STL@PHI,2026-08-21,PHI,STL,7,6,1.0,0.465612958150894,0.4864,STL,PHI,0
20260821_TB@BAL,2026-08-21,BAL,TB,5,3,1.0,0.5191847028063994,0.4985,BAL,BAL,1
20260821_TOR@NYY,2026-08-21,NYY,TOR,3,1,1.0,0.6573755527012867,0.5309,NYY,NYY,1
20260820_ATH@KC,2026-08-20,KC,ATH,6,2,1.0,0.6137530423878172,0.5203,KC,KC,1
20260820_ATL@CWS,2026-08-20,CWS,ATL,0,2,0.0,0.4360949374531243,0.4797,ATL,ATL,1
20260820_LAA@HOU,2026-08-20,HOU,LAA,3,18,0.0,0.6517284514096167,0.5295,HOU,LAA,0
20260820_NYY@BAL,2026-08-20,BAL,NYY,1,6,0.0,0.5442852687289703,0.5042,BAL,NYY,0
20260820_SEA@MIL,2026-08-20,MIL,SEA,7,4,1.0,0.6552783536472144,0.5304,MIL,MIL,1
20260820_SF@CLE,2026-08-20,CLE,SF,5,2,1.0,0.4432773288428027,0.4813,SF,CLE,0
20260820_STL@CIN,2026-08-20,CIN,STL,9,10,0.0,0.514155032914906,0.4974,CIN,STL,0
20260820_TOR@TB,2026-08-20,TB,TOR,1,5,0.0,0.5821813113425075,0.5129,TB,TOR,0
20260820_WSH@TEX,2026-08-20,TEX,WSH,2,0,1.0,0.5745897045014974,0.5111,TEX,TEX,1
20260819_ATH@KC,2026-08-19,KC,ATH,9,7,1.0,0.5793755775419975,0.5123,KC,KC,1
20260819_ATL@MIN,2026-08-19,MIN,ATL,6,4,1.0,0.4738250989646398,0.4883,ATL,MIN,0
20260819_AZ@BOS,2026-08-19,BOS,AZ,6,7,0.0,0.4988255140611765,0.4939,AZ,AZ,1
20260819_CWS@CHC,2026-08-19,CHC,CWS,0,3,0.0,0.5418907290275696,0.5037,CHC,CWS,0
20260819_LAA@HOU,2026-08-19,HOU,LAA,3,2,1.0,0.615710744125784,0.5208,HOU,HOU,1
20260819_LAD@COL,2026-08-19,COL,LAD,4,6,0.0,0.6105511263195471,0.5196,COL,LAD,0
20260819_MIA@PHI,2026-08-19,PHI,MIA,4,1,1.0,0.5505633791549231,0.5056,PHI,PHI,1
20260819_NYY@BAL,2026-08-19,BAL,NYY,3,5,0.0,0.476828644082037,0.4889,NYY,NYY,1
20260819_SD@NYM,2026-08-19,NYM,SD,4,2,1.0,0.4620374611053053,0.4856,SD,NYM,0
20260819_SEA@MIL,2026-08-19,MIL,SEA,5,7,0.0,0.5929049378873279,0.5154,MIL,SEA,0
20260819_SF@CLE,2026-08-19,CLE,SF,0,1,0.0,0.5418575888293702,0.5036,CLE,SF,0
20260819_STL@CIN,2026-08-19,CIN,STL,5,4,1.0,0.5203803595252818,0.4988,CIN,CIN,1
20260819_TOR@TB,2026-08-19,TB,TOR,7,6,1.0,0.5817924091778577,0.5128,TB,TB,1
20260819_WSH@TEX,2026-08-19,TEX,WSH,0,6,0.0,0.4760456505564982,0.4888,WSH,WSH,1
20260818_ATL@MIN,2026-08-18,MIN,ATL,4,1,1.0,0.44763126411985,0.4823,ATL,MIN,0
20260818_AZ@BOS,2026-08-18,BOS,AZ,9,4,1.0,0.5104332943731942,0.4965,BOS,BOS,1
20260818_DET@PIT,2026-08-18,PIT,DET,4,1,1.0,0.4561434837309549,0.4842,DET,PIT,0
20260818_LAA@HOU,2026-08-18,HOU,LAA,1,3,0.0,0.6217546243738009,0.5222,HOU,LAA,0
20260818_LAD@COL,2026-08-18,COL,LAD,6,7,0.0,0.4460021463148451,0.4819,LAD,LAD,1
20260818_MIA@PHI,2026-08-18,PHI,MIA,6,4,1.0,0.5433726206027948,0.504,PHI,PHI,1
20260818_NYY@BAL,2026-08-18,BAL,NYY,1,3,0.0,0.4425377588727704,0.4811,NYY,NYY,1
20260818_SD@NYM,2026-08-18,NYM,SD,2,5,0.0,0.4349891497071518,0.4794,SD,SD,1
20260818_SEA@MIL,2026-08-18,MIL,SEA,22,0,1.0,0.5857179808319833,0.5137,MIL,MIL,1
20260818_SF@CLE,2026-08-18,CLE,SF,8,1,1.0,0.4344784148658697,0.4793,SF,CLE,0
20260818_STL@CIN,2026-08-18,CIN,STL,0,3,0.0,0.589070166268093,0.5145,CIN,STL,0
20260818_TOR@TB,2026-08-18,TB,TOR,5,10,0.0,0.4907648790342307,0.4921,TOR,TOR,1
20260818_WSH@TEX,2026-08-18,TEX,WSH,5,0,1.0,0.5085967654987615,0.4961,TEX,TEX,1
20260817_ATH@KC,2026-08-17,KC,ATH,9,5,1.0,0.6322143086088493,0.5248,KC,KC,1
20260817_ATL@MIN,2026-08-17,MIN,ATL,4,2,1.0,0.4667712685238062,0.4867,ATL,MIN,0
20260817_AZ@BOS,2026-08-17,BOS,AZ,11,1,1.0,0.600464472771811,0.5172,BOS,BOS,1
20260817_BAL@TB,2026-08-17,TB,BAL,7,6,1.0,0.4968920999960147,0.4935,BAL,TB,0
20260817_DET@PIT,2026-08-17,PIT,DET,5,8,0.0,0.4515825412387877,0.4832,DET,DET,1
20260817_LAD@COL,2026-08-17,COL,LAD,5,11,0.0,0.5079498109414876,0.496,COL,LAD,0
20260817_MIA@PHI,2026-08-17,PHI,MIA,6,5,1.0,0.5132230069054342,0.4972,PHI,PHI,1
20260817_SD@NYM,2026-08-17,NYM,SD,2,1,1.0,0.4127684906389067,0.4743,SD,NYM,0
20260817_STL@CIN,2026-08-17,CIN,STL,1,2,0.0,0.5668984497067293,0.5094,CIN,STL,0
20260816_AZ@ATL,2026-08-16,ATL,AZ,5,3,1.0,0.6855509978275495,0.5389,ATL,ATL,1
20260816_BAL@TB,2026-08-16,TB,BAL,2,10,0.0,0.5800140438080532,0.5131,TB,BAL,0
20260816_BOS@PIT,2026-08-16,PIT,BOS,8,3,1.0,0.3559810249894877,0.4612,BOS,PIT,0
20260816_COL@SF,2026-08-16,SF,COL,7,13,0.0,0.4914234782036114,0.4928,COL,COL,1
20260816_CWS@DET,2026-08-16,DET,CWS,5,7,0.0,0.472344308932488,0.4885,CWS,CWS,1
20260816_KC@LAA,2026-08-16,LAA,KC,0,3,0.0,0.4058730320159124,0.4732,KC,KC,1
20260816_MIA@CIN,2026-08-16,CIN,MIA,1,7,0.0,0.675503755695125,0.5363,CIN,MIA,0
20260816_MIL@LAD,2026-08-16,LAD,MIL,2,6,0.0,0.4621702904719967,0.4862,MIL,MIL,1
20260816_NYY@TOR,2026-08-16,TOR,NYY,3,4,0.0,0.5865210585475132,0.5146,TOR,NYY,0
20260816_PHI@MIN,2026-08-16,MIN,PHI,5,7,0.0,0.5223565706233757,0.4998,MIN,PHI,0
20260816_SD@CLE,2026-08-16,CLE,SD,0,5,0.0,0.4100256489056802,0.4741,SD,SD,1
20260816_SEA@HOU,2026-08-16,HOU,SEA,2,3,0.0,0.6442769839959116,0.5285,HOU,SEA,0
20260816_STL@CHC,2026-08-16,CHC,STL,4,11,0.0,0.3518590025555984,0.4602,STL,STL,1
20260816_TEX@ATH,2026-08-16,ATH,TEX,5,2,1.0,0.3443373429941755,0.4583,TEX,ATH,0
20260816_WSH@NYM,2026-08-16,NYM,WSH,4,3,1.0,0.4522087089953296,0.4839,WSH,NYM,0
20260815_AZ@ATL,2026-08-15,ATL,AZ,3,10,0.0,0.3542563968476347,0.4608,AZ,AZ,1
20260815_BAL@TB,2026-08-15,TB,BAL,3,4,0.0,0.5821178373055229,0.5136,TB,BAL,0
20260815_BOS@PIT,2026-08-15,PIT,BOS,0,4,0.0,0.4683175757627411,0.4876,BOS,BOS,1
20260815_COL@SF,2026-08-15,SF,COL,7,1,1.0,0.550909146345166,0.5064,SF,SF,1
20260815_CWS@DET,2026-08-15,DET,CWS,3,4,0.0,0.4087843712560219,0.4738,CWS,CWS,1
20260815_KC@LAA,2026-08-15,LAA,KC,1,0,1.0,0.3507723473671155,0.4599,KC,LAA,0
20260815_MIA@CIN,2026-08-15,CIN,MIA,4,8,0.0,0.6799000615593007,0.5375,CIN,MIA,0
20260815_MIL@LAD,2026-08-15,LAD,MIL,1,4,0.0,0.4466396674527373,0.4826,MIL,MIL,1
20260815_NYY@TOR,2026-08-15,TOR,NYY,4,1,1.0,0.3808365568951744,0.4672,NYY,TOR,0
20260815_PHI@MIN,2026-08-15,MIN,PHI,1,9,0.0,0.5629509989595279,0.5091,MIN,PHI,0
20260815_SD@CLE,2026-08-15,CLE,SD,6,1,1.0,0.4185793204938532,0.4761,SD,CLE,0
20260815_SEA@HOU,2026-08-15,HOU,SEA,5,10,0.0,0.5636045147689096,0.5093,HOU,SEA,0
20260815_STL@CHC,2026-08-15,CHC,STL,4,8,0.0,0.4481740267241645,0.483,STL,STL,1
