game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260822_ATH@HOU,2026-08-22,HOU,ATH,3,4,0.0,0.5056511078738933,0.4949,HOU,ATH,0
20260822_ATL@MIL,2026-08-22,MIL,ATL,4,1,1.0,0.4512253718348521,0.4819,ATL,MIL,0
20260822_CHC@SEA,2026-08-22,SEA,CHC,3,4,0.0,0.6238671164096641,0.5239,SEA,CHC,0
20260822_CIN@AZ,2026-08-22,AZ,CIN,5,11,0.0,0.6663228896571243,0.535,AZ,CIN,0
20260822_CLE@COL,2026-08-22,COL,CLE,3,4,0.0,0.5991663223595664,0.5177,COL,CLE,0
20260822_DET@KC,2026-08-22,KC,DET,3,1,1.0,0.5891369021067896,0.5152,KC,KC,1
20260822_LAA@TEX,2026-08-22,TEX,LAA,0,3,0.0,0.4886200053254852,0.4909,LAA,LAA,1
20260822_MIN@SD,2026-08-22,SD,MIN,7,5,1.0,0.5335248629252204,0.5016,SD,SD,1
20260822_NYM@CWS,2026-08-22,CWS,NYM,5,10,0.0,0.5654155589295297,0.5094,CWS,NYM,0
20260822_PIT@LAD,2026-08-22,LAD,PIT,4,3,1.0,0.6139700361963298,0.5214,LAD,LAD,1
20260822_STL@PHI,2026-08-22,PHI,STL,12,3,1.0,0.3889456236095168,0.4666,STL,PHI,0
20260822_TOR@NYY,2026-08-22,NYY,TOR,3,4,0.0,0.6095767227389963,0.5203,NYY,TOR,0
20260822_WSH@MIA,2026-08-22,MIA,WSH,4,2,1.0,0.6074951965197369,0.5198,MIA,MIA,1
20260821_ATH@HOU,2026-08-21,HOU,ATH,4,0,1.0,0.5211664844266318,0.4987,HOU,HOU,1
20260821_ATL@MIL,2026-08-21,MIL,ATL,2,1,1.0,0.49503276599646107,0.4924,ATL,MIL,0
20260821_CIN@AZ,2026-08-21,AZ,CIN,9,0,1.0,0.5481328028399813,0.5052,AZ,AZ,1
20260821_CLE@COL,2026-08-21,COL,CLE,1,9,0.0,0.5050140275934123,0.4948,COL,CLE,0
20260821_DET@KC,2026-08-21,KC,DET,5,2,1.0,0.5639285156829094,0.509,KC,KC,1
20260821_MIN@SD,2026-08-21,SD,MIN,6,2,1.0,0.5148627754553889,0.4972,SD,SD,1
20260821_SF@BOS,2026-08-21,BOS,SF,6,4,1.0,0.46306230193515246,0.4847,SF,BOS,0
20260821_STL@PHI,2026-08-21,PHI,STL,5,6,0.0,0.4392638794200866,0.479,STL,STL,1
20260821_TB@BAL,2026-08-21,BAL,TB,5,3,1.0,0.5125383201804625,0.4966,BAL,BAL,1
20260821_TOR@NYY,2026-08-21,NYY,TOR,3,1,1.0,0.6834486735797833,0.5396,NYY,NYY,1
20260820_ATH@KC,2026-08-20,KC,ATH,6,2,1.0,0.6221875172615278,0.5235,KC,KC,1
20260820_ATL@CWS,2026-08-20,CWS,ATL,0,2,0.0,0.4053327023260506,0.4707,ATL,ATL,1
20260820_LAA@HOU,2026-08-20,HOU,LAA,3,18,0.0,0.6471828791933916,0.5299,HOU,LAA,0
20260820_NYY@BAL,2026-08-20,BAL,NYY,1,6,0.0,0.5324274309399737,0.5014,BAL,NYY,0
20260820_SEA@MIL,2026-08-20,MIL,SEA,7,4,1.0,0.6385133475366351,0.5277,MIL,MIL,1
20260820_SF@CLE,2026-08-20,CLE,SF,5,2,1.0,0.41659228411105725,0.4734,SF,CLE,0
20260820_STL@CIN,2026-08-20,CIN,STL,9,10,0.0,0.5051502575787595,0.4948,CIN,STL,0
20260820_TOR@TB,2026-08-20,TB,TOR,1,5,0.0,0.5524818797675064,0.5062,TB,TOR,0
20260820_WSH@TEX,2026-08-20,TEX,WSH,2,0,1.0,0.5810387814872969,0.5132,TEX,TEX,1
20260819_ATH@KC,2026-08-19,KC,ATH,9,7,1.0,0.5529886759766459,0.5063,KC,KC,1
20260819_ATL@MIN,2026-08-19,MIN,ATL,6,4,1.0,0.45693384588419755,0.4833,ATL,MIN,0
