game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260822_ATH@HOU,2026-08-22,HOU,ATH,3,4,0.0,0.49669222367019966,ATH,ATH,1
20260822_ATL@MIL,2026-08-22,MIL,ATL,4,1,1.0,0.4374145758484262,ATL,MIL,0
20260822_CHC@SEA,2026-08-22,SEA,CHC,3,4,0.0,0.5313623772329389,SEA,CHC,0
20260822_CIN@AZ,2026-08-22,AZ,CIN,5,11,0.0,0.6984332489439548,AZ,CIN,0
20260822_CLE@COL,2026-08-22,COL,CLE,3,4,0.0,0.5926830217538523,COL,CLE,0
20260822_DET@KC,2026-08-22,KC,DET,3,1,1.0,0.5877427295785024,KC,KC,1
20260822_LAA@TEX,2026-08-22,TEX,LAA,0,3,0.0,0.45210458113241836,LAA,LAA,1
20260822_MIN@SD,2026-08-22,SD,MIN,7,5,1.0,0.49882429457606425,MIN,SD,0
20260822_NYM@CWS,2026-08-22,CWS,NYM,5,10,0.0,0.5166298004121085,CWS,NYM,0
20260822_PIT@LAD,2026-08-22,LAD,PIT,4,3,1.0,0.5877230073736452,LAD,LAD,1
20260822_STL@PHI,2026-08-22,PHI,STL,12,3,1.0,0.3954459426164344,STL,PHI,0
20260822_TOR@NYY,2026-08-22,NYY,TOR,3,4,0.0,0.5603073727225101,NYY,TOR,0
20260822_WSH@MIA,2026-08-22,MIA,WSH,4,2,1.0,0.5708147512345071,MIA,MIA,1
20260821_ATH@HOU,2026-08-21,HOU,ATH,4,0,1.0,0.4628698297463065,ATH,HOU,0
20260821_ATL@MIL,2026-08-21,MIL,ATL,2,1,1.0,0.47625542596696363,ATL,MIL,0
20260821_CIN@AZ,2026-08-21,AZ,CIN,9,0,1.0,0.5221693662030895,AZ,AZ,1
20260821_CLE@COL,2026-08-21,COL,CLE,1,9,0.0,0.46980167048659544,CLE,CLE,1
20260821_DET@KC,2026-08-21,KC,DET,5,2,1.0,0.6129328294672497,KC,KC,1
20260821_MIN@SD,2026-08-21,SD,MIN,6,2,1.0,0.49510390083804495,MIN,SD,0
20260821_SF@BOS,2026-08-21,BOS,SF,6,4,1.0,0.39294803526120914,SF,BOS,0
20260821_STL@PHI,2026-08-21,PHI,STL,5,6,0.0,0.49159265051128487,STL,STL,1
20260821_TB@BAL,2026-08-21,BAL,TB,5,3,1.0,0.5386139504454238,BAL,BAL,1
20260821_TOR@NYY,2026-08-21,NYY,TOR,3,1,1.0,0.7050499896459401,NYY,NYY,1
