feature,shap_value,signed_effect
lineup_woba_mean_away,-0.294865,negative
sp_k9_away,-0.248327,negative
home_run_diff,-0.242831,negative
team_hardhit_15g_away,-0.118392,negative
sp_fbpct_3g_home,-0.099072,negative
woba_30g_away,-0.089789,negative
sp_k9_home,-0.073017,negative
bullpen_pitches_3d_home,0.072326,positive
opp_lefty_share_home,-0.061986,negative
sp_fbvelo_3g_away,-0.056143,negative
team_barrel_15g_home,0.055504,positive
bullpen_ip_3d_home,-0.055128,negative
team_exitvelo_15g_away,-0.053675,negative
sp_era_away,0.05116,positive
sp_xwoba_vs_l_away,0.048334,positive
bullpen_whip_10g_home,-0.046426,negative
away_run_diff,0.039366,positive
sp_xwoba_vs_r_home,-0.037033,negative
home_elo,0.036263,positive
team_exitvelo_15g_home,0.034235,positive
sp_xwoba_vs_r_away,0.03363,positive
team_barrel_15g_away,-0.031676,negative
bullpen_ip_3d_away,-0.029541,negative
lineup_woba_mean_home,0.029059,positive
sp_whiff_3g_away,0.029009,positive
woba_30g_home,-0.028781,negative
team_hardhit_15g_home,0.027347,positive
sp_fbpct_3g_away,-0.024237,negative
sp_era_30g_home,-0.023827,negative
bullpen_pitches_3d_away,-0.022911,negative
sp_k9_30g_away,-0.021122,negative
sp_whiff_3g_home,0.01971,positive
sp_fbvelo_3g_home,-0.018771,negative
sp_era_home,-0.018069,negative
lineup_woba_top3_home,-0.017295,negative
lineup_woba_std_home,-0.017,negative
lineup_woba_std_away,0.014629,positive
lineup_woba_top3_away,-0.014419,negative
opp_lefty_share_away,-0.013653,negative
sp_xwoba_vs_l_home,0.011039,positive
away_win_pct,-0.008357,negative
bullpen_whip_10g_away,0.007789,positive
sp_k9_30g_home,0.004621,positive
sp_era_30g_away,0.004373,positive
home_win_pct,0.002108,positive
rest_days_home,-0.001979,negative
rest_days_away,-0.001608,negative
