feature,shap_value,signed_effect,perspective_team
lineup_woba_mean_away,0.416914,positive,LAA
home_run_diff,0.105054,positive,LAA
sp_xwoba_vs_l_away,-0.098056,negative,LAA
sp_xwoba_vs_r_away,-0.081836,negative,LAA
team_exitvelo_15g_away,0.079852,positive,LAA
sp_era_away,-0.055239,negative,LAA
sp_k9_away,0.054451,positive,LAA
sp_whiff_3g_home,-0.045617,negative,LAA
sp_whiff_3g_away,-0.04297,negative,LAA
lineup_woba_top3_home,-0.042051,negative,LAA
bullpen_whip_10g_home,0.04073,positive,LAA
bullpen_pitches_3d_home,-0.039627,negative,LAA
sp_fbvelo_3g_home,0.038895,positive,LAA
opp_lefty_share_home,0.035622,positive,LAA
woba_30g_away,0.03172,positive,LAA
bullpen_ip_3d_away,0.031247,positive,LAA
bullpen_whip_10g_away,0.025928,positive,LAA
woba_30g_home,0.025365,positive,LAA
sp_xwoba_vs_r_home,0.025241,positive,LAA
team_hardhit_15g_away,0.024742,positive,LAA
team_exitvelo_15g_home,-0.023743,negative,LAA
sp_fbpct_3g_home,0.021712,positive,LAA
away_win_pct,-0.020887,negative,LAA
sp_fbvelo_3g_away,-0.019705,negative,LAA
home_win_pct,0.019147,positive,LAA
lineup_woba_top3_away,-0.015526,negative,LAA
sp_era_30g_away,-0.011463,negative,LAA
team_hardhit_15g_home,-0.011368,negative,LAA
team_barrel_15g_away,0.010192,positive,LAA
away_run_diff,-0.00814,negative,LAA
sp_k9_30g_home,-0.007813,negative,LAA
lineup_woba_std_home,0.007125,positive,LAA
lineup_woba_mean_home,-0.006698,negative,LAA
lineup_woba_std_away,-0.006213,negative,LAA
home_elo,0.004981,positive,LAA
rest_days_away,-0.004142,negative,LAA
sp_era_home,-0.003219,negative,LAA
sp_k9_home,0.002902,positive,LAA
sp_fbpct_3g_away,-0.002374,negative,LAA
bullpen_pitches_3d_away,-0.002175,negative,LAA
opp_lefty_share_away,-0.002076,negative,LAA
team_barrel_15g_home,-0.001633,negative,LAA
bullpen_ip_3d_home,0.001484,positive,LAA
sp_era_30g_home,0.000551,positive,LAA
rest_days_home,0.000543,positive,LAA
sp_xwoba_vs_l_home,0.000514,positive,LAA
sp_k9_30g_away,0.000454,positive,LAA
