feature,shap_value,signed_effect
lineup_woba_mean_away,-0.61881,negative
sp_xwoba_vs_l_away,0.146232,positive
home_run_diff,-0.143841,negative
sp_xwoba_vs_r_away,0.122062,positive
team_exitvelo_15g_away,-0.11814,negative
sp_era_away,0.082716,positive
sp_k9_away,-0.081608,negative
sp_whiff_3g_home,0.068984,positive
sp_whiff_3g_away,0.061619,positive
lineup_woba_top3_home,0.061329,positive
bullpen_pitches_3d_home,0.059424,positive
sp_fbvelo_3g_home,-0.059346,negative
bullpen_whip_10g_home,-0.057873,negative
opp_lefty_share_home,-0.053924,negative
woba_30g_away,-0.046802,negative
bullpen_ip_3d_away,-0.045762,negative
bullpen_whip_10g_away,-0.037926,negative
sp_xwoba_vs_r_home,-0.037537,negative
woba_30g_home,-0.035539,negative
team_hardhit_15g_away,-0.034426,negative
team_exitvelo_15g_home,0.03358,positive
sp_fbpct_3g_home,-0.031876,negative
away_win_pct,0.029185,positive
sp_fbvelo_3g_away,0.027551,positive
home_win_pct,-0.024257,negative
lineup_woba_top3_away,0.020111,positive
team_hardhit_15g_home,0.017524,positive
sp_era_30g_away,0.016216,positive
team_barrel_15g_away,-0.015281,negative
sp_k9_30g_home,0.01195,positive
lineup_woba_mean_home,0.011903,positive
away_run_diff,0.009711,positive
lineup_woba_std_away,0.009097,positive
lineup_woba_std_home,-0.008714,negative
sp_era_home,0.006243,positive
rest_days_away,0.006098,positive
sp_k9_home,-0.004187,negative
bullpen_pitches_3d_away,0.003777,positive
opp_lefty_share_away,0.003421,positive
home_elo,-0.00255,negative
sp_fbpct_3g_away,0.002104,positive
bullpen_ip_3d_home,-0.001887,negative
team_barrel_15g_home,0.001692,positive
sp_k9_30g_away,-0.000939,negative
rest_days_home,-0.000755,negative
sp_era_30g_home,0.000405,positive
sp_xwoba_vs_l_home,-0.000107,negative
