feature,shap_value,signed_effect
lineup_woba_mean_away,-0.309918,negative
sp_xwoba_vs_r_away,0.180092,positive
sp_xwoba_vs_l_away,0.127118,positive
sp_xwoba_vs_r_home,0.079138,positive
sp_era_away,0.078568,positive
team_barrel_15g_away,-0.077066,negative
team_exitvelo_15g_home,0.075943,positive
sp_k9_away,0.072107,positive
team_exitvelo_15g_away,0.060162,positive
bullpen_whip_10g_home,-0.059131,negative
sp_xwoba_vs_l_home,0.056252,positive
home_run_diff,0.053208,positive
bullpen_ip_3d_away,-0.051491,negative
lineup_woba_std_home,-0.051144,negative
sp_whiff_3g_away,0.049656,positive
away_win_pct,-0.042625,negative
opp_lefty_share_home,0.037359,positive
home_elo,-0.036946,negative
woba_30g_away,-0.036547,negative
woba_30g_home,-0.032533,negative
away_run_diff,0.029712,positive
lineup_woba_std_away,-0.028001,negative
home_win_pct,-0.027959,negative
lineup_woba_top3_home,-0.027904,negative
bullpen_whip_10g_away,-0.024493,negative
lineup_woba_top3_away,0.022983,positive
sp_fbvelo_3g_away,0.02296,positive
sp_era_home,0.021911,positive
team_hardhit_15g_home,0.019501,positive
team_hardhit_15g_away,0.015046,positive
bullpen_pitches_3d_home,0.011721,positive
sp_fbpct_3g_home,-0.0106,negative
sp_fbpct_3g_away,0.010482,positive
sp_whiff_3g_home,-0.010032,negative
bullpen_ip_3d_home,0.009278,positive
team_barrel_15g_home,0.008792,positive
sp_era_30g_home,-0.007756,negative
bullpen_pitches_3d_away,0.007269,positive
opp_lefty_share_away,0.00603,positive
sp_k9_30g_home,0.004703,positive
sp_k9_30g_away,0.004535,positive
lineup_woba_mean_home,-0.003008,negative
sp_era_30g_away,-0.002754,negative
rest_days_home,-0.002165,negative
rest_days_away,0.000934,positive
sp_fbvelo_3g_home,-0.000598,negative
sp_k9_home,-5.1e-05,negative
