feature,shap_value,signed_effect,perspective_team
lineup_woba_mean_away,0.198902,positive,LAA
home_run_diff,0.169301,positive,LAA
sp_k9_away,0.165121,positive,LAA
team_hardhit_15g_away,0.080917,positive,LAA
sp_fbpct_3g_home,0.065354,positive,LAA
woba_30g_away,0.059689,positive,LAA
sp_k9_home,0.049103,positive,LAA
bullpen_pitches_3d_home,-0.048572,negative,LAA
opp_lefty_share_home,0.040266,positive,LAA
team_barrel_15g_home,-0.037766,negative,LAA
bullpen_ip_3d_home,0.036301,positive,LAA
sp_fbvelo_3g_away,0.035797,positive,LAA
team_exitvelo_15g_away,0.035733,positive,LAA
sp_era_away,-0.034477,negative,LAA
sp_xwoba_vs_l_away,-0.032179,negative,LAA
bullpen_whip_10g_home,0.030989,positive,LAA
away_run_diff,-0.02906,negative,LAA
sp_xwoba_vs_r_home,0.024813,positive,LAA
team_exitvelo_15g_home,-0.023723,negative,LAA
home_elo,-0.023705,negative,LAA
sp_xwoba_vs_r_away,-0.022372,negative,LAA
team_barrel_15g_away,0.022057,positive,LAA
woba_30g_home,0.021134,positive,LAA
bullpen_ip_3d_away,0.021044,positive,LAA
sp_whiff_3g_away,-0.020769,negative,LAA
lineup_woba_mean_home,-0.018323,negative,LAA
team_hardhit_15g_home,-0.017608,negative,LAA
sp_era_30g_home,0.016113,positive,LAA
bullpen_pitches_3d_away,0.015711,positive,LAA
sp_fbpct_3g_away,0.014353,positive,LAA
sp_k9_30g_away,0.013219,positive,LAA
sp_whiff_3g_home,-0.012544,negative,LAA
sp_era_home,0.01195,positive,LAA
sp_fbvelo_3g_home,0.011938,positive,LAA
lineup_woba_std_home,0.011625,positive,LAA
lineup_woba_std_away,-0.010459,negative,LAA
lineup_woba_top3_home,0.010346,positive,LAA
opp_lefty_share_away,0.009538,positive,LAA
lineup_woba_top3_away,0.008523,positive,LAA
sp_xwoba_vs_l_home,-0.007784,negative,LAA
bullpen_whip_10g_away,-0.004991,negative,LAA
away_win_pct,0.004331,positive,LAA
sp_era_30g_away,-0.003276,negative,LAA
sp_k9_30g_home,-0.003163,negative,LAA
rest_days_home,0.001379,positive,LAA
home_win_pct,-0.0012,negative,LAA
rest_days_away,0.000943,positive,LAA
