feature,shap_value,signed_effect
lineup_woba_mean_away,-0.372321,negative
lineup_woba_top3_away,0.205907,positive
sp_xwoba_vs_r_away,0.129663,positive
sp_xwoba_vs_l_away,0.115993,positive
team_barrel_15g_away,-0.097715,negative
sp_era_home,-0.094246,negative
team_exitvelo_15g_away,-0.09171,negative
sp_fbpct_3g_home,0.087305,positive
lineup_woba_std_away,0.077652,positive
sp_fbpct_3g_away,0.070605,positive
team_exitvelo_15g_home,0.06294,positive
lineup_woba_std_home,0.058082,positive
home_run_diff,-0.056195,negative
opp_lefty_share_away,0.053482,positive
sp_xwoba_vs_r_home,-0.040558,negative
bullpen_whip_10g_away,0.040397,positive
woba_30g_away,-0.038592,negative
lineup_woba_top3_home,-0.038425,negative
sp_whiff_3g_away,0.036486,positive
sp_era_away,0.036414,positive
sp_k9_away,0.035475,positive
lineup_woba_mean_home,-0.035067,negative
home_win_pct,-0.034566,negative
sp_fbvelo_3g_away,0.031455,positive
away_win_pct,-0.028441,negative
opp_lefty_share_home,0.025819,positive
bullpen_pitches_3d_away,-0.025111,negative
bullpen_ip_3d_away,-0.024412,negative
bullpen_pitches_3d_home,0.023802,positive
sp_fbvelo_3g_home,0.021773,positive
away_run_diff,-0.021649,negative
team_barrel_15g_home,-0.015983,negative
woba_30g_home,-0.014212,negative
bullpen_ip_3d_home,-0.008239,negative
sp_xwoba_vs_l_home,0.00718,positive
home_elo,0.006726,positive
sp_k9_home,0.00602,positive
bullpen_whip_10g_home,-0.005719,negative
sp_k9_30g_home,0.00499,positive
sp_whiff_3g_home,-0.004879,negative
sp_era_30g_away,0.00477,positive
sp_era_30g_home,-0.003311,negative
team_hardhit_15g_home,-0.003257,negative
team_hardhit_15g_away,-0.002971,negative
rest_days_away,-0.001261,negative
sp_k9_30g_away,0.001085,positive
rest_days_home,0.000306,positive
