feature,shap_value,signed_effect,perspective_team
home_team_id,0.163801,positive,SD
away_team_id,0.146126,positive,SD
lineup_actual_woba_delta_away,-0.036601,negative,SD
run_margin_diff,0.02512,positive,SD
lineup_actual_woba_delta_home,0.020634,positive,SD
sp_fbvelo_diff,-0.01738,negative,SD
sp_era_5g_diff,-0.015634,negative,SD
lineup_actual_top3_delta_home,-0.015069,negative,SD
sp_era_diff,-0.011365,negative,SD
lineup_woba_std_diff,0.009295,positive,SD
sp_xwoba_vs_l_diff,0.009226,positive,SD
lineup_woba_mean_home,0.007722,positive,SD
sp_xwoba_diff,-0.007293,negative,SD
sp_era_home,-0.007088,negative,SD
team_exitvelo_diff,0.006954,positive,SD
lineup_depth_multiplier,0.00678,positive,SD
lineup_woba_top3_home,0.006551,positive,SD
ace_efficiency_factor,0.005914,positive,SD
lineup_actual_top3_delta_away,0.005501,positive,SD
bullpen_pitches_diff,-0.004766,negative,SD
team_barrel_15g_home,0.004487,positive,SD
bullpen_whip_10g_home,0.004155,positive,SD
bullpen_whip_3g_home,0.003894,positive,SD
sp_k9_diff,-0.003826,negative,SD
bullpen_whip_3g_diff,-0.003725,negative,SD
sp_k9_away,0.003516,positive,SD
sp_xwoba_home,-0.003107,negative,SD
team_exitvelo_15g_away,0.003096,positive,SD
team_exitvelo_15g_home,0.002976,positive,SD
lineup_woba_top3_diff,0.002872,positive,SD
home_elo,0.002831,positive,SD
park_factor_slug_diff,-0.002577,negative,SD
sp_xwoba_away,-0.002389,negative,SD
away_win_pct,-0.002326,negative,SD
woba_30g_away,-0.002095,negative,SD
lineup_woba_mean_away,0.001907,positive,SD
win_pct_diff,0.001887,positive,SD
woba_30g_diff,-0.001833,negative,SD
lineup_woba_mean_diff,0.001777,positive,SD
wind_advantage_flyball_factor,0.001672,positive,SD
sp_era_away,-0.001576,negative,SD
sp_k9_5g_diff,-0.001524,negative,SD
bullpen_whip_3g_away,-0.001521,negative,SD
lineup_rest_count_away,0.001393,positive,SD
air_density_velocity_boost,-0.001257,negative,SD
lineup_handedness_matchup_advantage,-0.001206,negative,SD
home_win_pct,0.00112,positive,SD
sp_k9_home,0.001013,positive,SD
team_hardhit_diff,-0.000792,negative,SD
bullpen_meltdown_risk,0.000782,positive,SD
lineup_woba_top3_away,0.00071,positive,SD
elo_diff,0.000695,positive,SD
team_barrel_diff,0.000624,positive,SD
bullpen_whip_10g_away,0.000621,positive,SD
rest_days_diff,0.00053,positive,SD
sp_fbpct_diff,0.000422,positive,SD
away_elo,0.000377,positive,SD
bullpen_whip_diff,-0.000308,negative,SD
woba_30g_home,0.000218,positive,SD
dome_is_neutral,-0.000186,negative,SD
team_barrel_15g_away,0.000133,positive,SD
lineup_rest_count_home,0.00012,positive,SD
pitcher_regression_indicator,0.000115,positive,SD
sp_whiff_diff,-0.000114,negative,SD
travel_fatigue_diff,2.9e-05,positive,SD
closer_availability_diff,-2.9e-05,negative,SD
is_home,0.0,negative,SD
