feature,shap_value,signed_effect,perspective_team
home_team_id,0.157106,positive,SD
away_team_id,0.150206,positive,SD
run_margin_diff,0.03841,positive,SD
sp_era_5g_diff,-0.026188,negative,SD
bullpen_whip_10g_home,0.023573,positive,SD
sp_xwoba_diff,-0.012112,negative,SD
lineup_woba_std_diff,0.009372,positive,SD
team_exitvelo_diff,0.009169,positive,SD
bullpen_meltdown_risk,-0.008537,negative,SD
sp_fbvelo_diff,-0.007504,negative,SD
lineup_woba_top3_diff,0.007404,positive,SD
air_density_velocity_boost,-0.007087,negative,SD
sp_xwoba_vs_l_diff,0.006549,positive,SD
away_win_pct,-0.005922,negative,SD
lineup_woba_top3_away,0.005781,positive,SD
sp_era_diff,-0.005569,negative,SD
lineup_woba_mean_away,0.005162,positive,SD
elo_diff,0.004741,positive,SD
sp_xwoba_home,-0.004415,negative,SD
lineup_woba_mean_diff,0.004194,positive,SD
sp_k9_diff,-0.003803,negative,SD
sp_k9_5g_diff,-0.003565,negative,SD
lineup_woba_top3_home,0.003478,positive,SD
bullpen_whip_3g_away,0.003383,positive,SD
team_hardhit_diff,-0.002909,negative,SD
pitcher_regression_indicator,-0.002794,negative,SD
sp_k9_home,0.00237,positive,SD
home_elo,0.002356,positive,SD
bullpen_whip_3g_diff,0.002343,positive,SD
ace_efficiency_factor,0.002279,positive,SD
woba_30g_home,0.002122,positive,SD
woba_30g_diff,-0.002112,negative,SD
woba_30g_away,-0.001962,negative,SD
win_pct_diff,0.001827,positive,SD
team_exitvelo_15g_home,-0.001677,negative,SD
bullpen_whip_3g_home,0.001645,positive,SD
team_barrel_15g_away,0.001639,positive,SD
lineup_woba_mean_home,0.001616,positive,SD
sp_k9_away,0.001598,positive,SD
bullpen_pitches_diff,-0.001403,negative,SD
travel_fatigue_diff,0.001357,positive,SD
park_factor_slug_diff,-0.001297,negative,SD
sp_era_home,-0.00128,negative,SD
home_win_pct,-0.001009,negative,SD
sp_xwoba_away,-0.001004,negative,SD
wind_advantage_flyball_factor,-0.000787,negative,SD
team_exitvelo_15g_away,-0.000689,negative,SD
sp_era_away,-0.000532,negative,SD
bullpen_whip_diff,-0.000522,negative,SD
away_elo,-0.000429,negative,SD
lineup_depth_multiplier,0.000411,positive,SD
sp_fbpct_diff,-0.000356,negative,SD
sp_whiff_diff,-0.000343,negative,SD
lineup_handedness_matchup_advantage,-0.000321,negative,SD
dome_is_neutral,-0.00019,negative,SD
team_barrel_15g_home,-0.000167,negative,SD
team_barrel_diff,8.7e-05,positive,SD
rest_days_diff,2.5e-05,positive,SD
bullpen_whip_10g_away,-6e-06,negative,SD
closer_availability_diff,-4e-06,negative,SD
is_home,0.0,negative,SD
lineup_actual_woba_delta_home,0.0,negative,SD
lineup_actual_woba_delta_away,0.0,negative,SD
lineup_actual_top3_delta_home,0.0,negative,SD
lineup_actual_top3_delta_away,0.0,negative,SD
lineup_rest_count_home,0.0,negative,SD
lineup_rest_count_away,0.0,negative,SD
