feature,shap_value,signed_effect,perspective_team
away_team_id,0.17368,positive,SD
home_team_id,0.173603,positive,SD
lineup_actual_woba_delta_away,-0.036624,negative,SD
lineup_actual_top3_delta_home,-0.02465,negative,SD
lineup_actual_woba_delta_home,0.020877,positive,SD
sp_era_5g_diff,-0.018309,negative,SD
sp_fbvelo_diff,-0.016731,negative,SD
run_margin_diff,0.016479,positive,SD
bullpen_whip_3g_away,0.010194,positive,SD
lineup_woba_std_diff,0.009667,positive,SD
sp_xwoba_away,-0.009276,negative,SD
sp_xwoba_diff,-0.008939,negative,SD
sp_era_home,-0.008189,negative,SD
sp_era_diff,-0.008124,negative,SD
team_barrel_15g_home,0.007564,positive,SD
lineup_actual_top3_delta_away,0.007498,positive,SD
team_exitvelo_diff,0.00722,positive,SD
lineup_woba_top3_home,0.007003,positive,SD
lineup_depth_multiplier,0.006965,positive,SD
ace_efficiency_factor,0.006273,positive,SD
bullpen_pitches_diff,-0.00539,negative,SD
lineup_woba_mean_away,0.005302,positive,SD
lineup_woba_mean_home,0.004704,positive,SD
park_factor_slug_diff,-0.004176,negative,SD
bullpen_whip_10g_home,0.004141,positive,SD
sp_k9_away,0.003836,positive,SD
team_exitvelo_15g_home,0.003259,positive,SD
bullpen_whip_3g_home,0.003194,positive,SD
team_exitvelo_15g_away,0.003048,positive,SD
bullpen_meltdown_risk,0.002961,positive,SD
lineup_woba_top3_diff,0.002911,positive,SD
sp_k9_home,-0.002894,negative,SD
home_elo,0.002887,positive,SD
pitcher_regression_indicator,-0.002542,negative,SD
sp_xwoba_vs_l_diff,0.002532,positive,SD
away_win_pct,-0.002524,negative,SD
win_pct_diff,0.002429,positive,SD
sp_era_away,-0.002282,negative,SD
sp_k9_5g_diff,-0.002092,negative,SD
lineup_woba_mean_diff,0.002034,positive,SD
home_win_pct,0.001743,positive,SD
elo_diff,0.001714,positive,SD
wind_advantage_flyball_factor,-0.001625,negative,SD
woba_30g_diff,-0.001619,negative,SD
lineup_handedness_matchup_advantage,-0.001603,negative,SD
team_hardhit_diff,-0.001534,negative,SD
bullpen_whip_diff,0.001439,positive,SD
air_density_velocity_boost,-0.001325,negative,SD
woba_30g_away,-0.001162,negative,SD
sp_k9_diff,-0.001115,negative,SD
sp_xwoba_home,-0.000933,negative,SD
lineup_woba_top3_away,0.000928,positive,SD
bullpen_whip_3g_diff,-0.000625,negative,SD
team_barrel_diff,0.000583,positive,SD
rest_days_diff,0.000522,positive,SD
bullpen_whip_10g_away,-0.000376,negative,SD
team_barrel_15g_away,0.000351,positive,SD
sp_fbpct_diff,-0.000279,negative,SD
lineup_rest_count_away,-0.000246,negative,SD
woba_30g_home,0.000242,positive,SD
sp_whiff_diff,0.000228,positive,SD
away_elo,-0.000162,negative,SD
lineup_rest_count_home,3e-05,positive,SD
dome_is_neutral,-2.4e-05,negative,SD
travel_fatigue_diff,-1e-05,negative,SD
closer_availability_diff,-9e-06,negative,SD
is_home,0.0,negative,SD
