feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,n_baseline,n_current
home_elo,1506.1456,1502.6234,0.080769,0.020163,0.060606,3.522201,9.391753,False,OK,297,99
home_win_pct,0.5016,0.5013,0.188587,0.127981,0.060606,0.000337,0.010578,False,OK,297,99
away_win_pct,0.4999,0.4988,0.239135,0.178529,0.060606,0.001118,0.010351,False,OK,297,99
sp_era_home,3.9747,4.2243,0.093827,0.023695,0.070132,-0.249575,0.378594,False,OK,295,82
sp_era_away,3.723,4.3904,0.109756,0.040336,0.06942,-0.667453,0.375429,False,OK,296,83
sp_k9_home,8.6315,8.7417,0.103681,0.033549,0.070132,-0.11018,0.449203,False,OK,295,82
sp_k9_away,8.4414,8.7533,0.155696,0.086276,0.06942,-0.311937,0.430451,False,OK,296,83
woba_30g_home,0.3014,0.3032,0.196374,0.135768,0.060606,-0.00186,0.003371,False,OK,297,99
woba_30g_away,0.2974,0.3039,0.31281,0.252204,0.060606,-0.006512,0.00366,False,OK,297,99
bullpen_whip_10g_home,1.3313,1.3393,0.067742,0.007085,0.060657,-0.008018,0.042958,False,OK,296,99
bullpen_whip_10g_away,1.3402,1.3351,0.3728,0.311523,0.061277,0.005124,0.045392,False,OK,293,98
rest_days_home,1.101,1.1313,0.011267,0.0,0.060606,-0.030303,0.062549,False,OK,297,99
rest_days_away,1.1313,1.1178,1e-06,0.0,0.060606,0.013468,0.063343,False,OK,297,99
sp_era_30g_home,3.9747,4.2243,0.093827,0.023695,0.070132,-0.249575,0.378594,False,OK,295,82
sp_era_30g_away,3.723,4.3904,0.109756,0.040336,0.06942,-0.667453,0.375429,False,OK,296,83
sp_k9_30g_home,8.6315,8.7417,0.103681,0.033549,0.070132,-0.11018,0.449203,False,OK,295,82
sp_k9_30g_away,8.4414,8.7533,0.155696,0.086276,0.06942,-0.311937,0.430451,False,OK,296,83
home_run_diff,-5.0808,1.8855,0.37704,0.316434,0.060606,-6.96633,13.115855,False,OK,297,99
away_run_diff,1.2424,-0.5017,0.191074,0.130468,0.060606,1.744108,13.086205,False,OK,297,99
sp_fbvelo_3g_home,94.0497,94.3665,0.072678,0.002546,0.070132,-0.316824,0.42282,False,OK,295,82
sp_fbvelo_3g_away,94.2386,94.1551,0.099954,0.029873,0.070081,0.083546,0.407265,False,OK,296,82
sp_fbpct_3g_home,0.4571,0.4631,0.07326,0.003128,0.070132,-0.006,0.01827,False,OK,295,82
sp_fbpct_3g_away,0.462,0.4663,0.029255,0.0,0.06942,-0.004246,0.018898,False,OK,296,83
sp_whiff_3g_home,0.1061,0.1086,0.087446,0.017314,0.070132,-0.002465,0.0059,False,OK,295,82
sp_whiff_3g_away,0.1063,0.1101,0.110681,0.041261,0.06942,-0.003767,0.006137,False,OK,296,83
sp_xwoba_vs_l_home,0.3116,0.3154,0.049924,0.0,0.070132,-0.003855,0.008118,False,OK,295,82
sp_xwoba_vs_l_away,0.3115,0.3156,0.054827,0.0,0.069471,-0.004109,0.007933,False,OK,295,83
sp_xwoba_vs_r_home,0.3069,0.3113,0.145938,0.075806,0.070132,-0.004469,0.007822,False,OK,295,82
sp_xwoba_vs_r_away,0.3174,0.3121,0.191951,0.12248,0.069471,0.005305,0.007849,False,OK,295,83
team_barrel_15g_home,0.0237,0.0221,0.138537,0.077931,0.060606,0.001638,0.001518,False,OK,297,99
team_barrel_15g_away,0.021,0.0226,0.229682,0.169076,0.060606,-0.001573,0.00137,False,OK,297,99
team_hardhit_15g_home,0.3806,0.3777,0.287245,0.226639,0.060606,0.002821,0.006155,False,OK,297,99
team_hardhit_15g_away,0.3768,0.3798,0.11925,0.058644,0.060606,-0.003037,0.006108,False,OK,297,99
team_exitvelo_15g_home,87.8255,87.7278,0.253039,0.192433,0.060606,0.097736,0.220269,False,OK,297,99
team_exitvelo_15g_away,87.9248,87.7219,0.137113,0.076507,0.060606,0.202869,0.219629,False,OK,297,99
opp_lefty_share_home,0.5018,0.4949,0.18483,0.124224,0.060606,0.006845,0.018002,False,OK,297,99
opp_lefty_share_away,0.4876,0.5041,0.137467,0.076861,0.060606,-0.01652,0.018023,False,OK,297,99
bullpen_pitches_3d_home,171.2727,170.1212,0.078941,0.018335,0.060606,1.151515,10.064273,False,OK,297,99
bullpen_pitches_3d_away,157.7879,166.0438,0.160635,0.100029,0.060606,-8.255892,9.733232,False,OK,297,99
bullpen_ip_3d_home,9.7407,9.6768,0.116836,0.05623,0.060606,0.063973,0.535083,False,OK,297,99
bullpen_ip_3d_away,9.0572,9.3996,0.063282,0.002676,0.060606,-0.342312,0.517692,False,OK,297,99
lineup_woba_mean_home,0.3465,0.3479,0.102936,0.04233,0.060606,-0.001366,0.001825,False,OK,297,99
lineup_woba_mean_away,0.3439,0.3487,0.207689,0.147083,0.060606,-0.004721,0.001998,True,WARN,297,99
lineup_woba_top3_home,0.3566,0.3595,0.189939,0.129333,0.060606,-0.002907,0.002728,False,OK,297,99
lineup_woba_top3_away,0.3502,0.3584,0.25657,0.195964,0.060606,-0.008263,0.002985,True,WARN,297,99
lineup_woba_std_home,0.0292,0.0284,0.182576,0.12197,0.060606,0.000777,0.001161,False,OK,297,99
lineup_woba_std_away,0.0275,0.0286,0.131148,0.070542,0.060606,-0.00113,0.001242,False,OK,297,99
