feature,current_mean,baseline_mean,psi,status,n_baseline,n_current
home_elo,1504.3665,1501.4939,0.182055,WARN,4595,95
home_win_pct,0.5007,0.4996,0.369991,ALERT,4595,95
away_win_pct,0.4967,0.499,0.337957,ALERT,4595,95
sp_era_home,7.9757,8.1588,0.149526,WARN,4434,93
sp_era_away,7.4702,8.2343,0.081581,OK,4440,94
sp_k9_home,8.676,8.7512,0.095511,OK,4434,93
sp_k9_away,8.4658,8.7456,0.056524,OK,4440,94
woba_30g_home,0.3008,0.3039,0.222688,WARN,4582,95
woba_30g_away,0.2986,0.3038,0.11437,WARN,4578,95
bullpen_whip_10g_home,1.3456,1.364,0.098697,OK,4564,95
bullpen_whip_10g_away,1.3353,1.3569,0.211501,WARN,4549,94
rest_days_home,1.1158,1.697,0.006583,OK,4581,95
rest_days_away,1.1158,1.6877,0.002457,OK,4579,95
sp_era_30g_home,7.9757,8.1588,0.149526,WARN,4434,93
sp_era_30g_away,7.4702,8.2343,0.081581,OK,4440,94
sp_k9_30g_home,8.676,8.7512,0.095511,OK,4434,93
sp_k9_30g_away,8.4658,8.7456,0.056524,OK,4440,94
home_run_diff,3.0842,1.0292,0.449256,ALERT,4595,95
away_run_diff,-9.4105,1.4773,0.796179,ALERT,4595,95
sp_fbvelo_3g_home,94.0897,94.0095,0.076423,OK,4399,93
sp_fbvelo_3g_away,94.2588,94.0349,0.173795,WARN,4386,93
sp_fbpct_3g_home,0.4621,0.463,0.04423,OK,4434,93
sp_fbpct_3g_away,0.4765,0.4606,0.045247,OK,4440,94
sp_whiff_3g_home,0.1078,0.1075,0.086639,OK,4434,93
sp_whiff_3g_away,0.1065,0.1079,0.020171,OK,4440,94
sp_xwoba_vs_l_home,0.3117,0.3171,0.102954,WARN,4287,93
sp_xwoba_vs_l_away,0.3128,0.3155,0.099127,OK,4286,94
sp_xwoba_vs_r_home,0.3059,0.3127,0.135532,WARN,4287,93
sp_xwoba_vs_r_away,0.3156,0.312,0.208437,WARN,4287,94
team_barrel_15g_home,0.0236,0.0259,0.112796,WARN,4532,95
team_barrel_15g_away,0.0211,0.0258,0.258003,ALERT,4527,95
team_hardhit_15g_home,0.3793,0.4021,0.653039,ALERT,4532,95
team_hardhit_15g_away,0.3787,0.4022,0.51088,ALERT,4527,95
team_exitvelo_15g_home,87.8115,88.524,0.465228,ALERT,4532,95
team_exitvelo_15g_away,87.97,88.5469,0.246596,WARN,4527,95
opp_lefty_share_home,0.5047,0.4553,0.740544,ALERT,4578,95
opp_lefty_share_away,0.4854,0.4558,0.435318,ALERT,4582,95
bullpen_pitches_3d_home,173.6526,164.399,0.04048,OK,4511,95
bullpen_pitches_3d_away,158.4526,160.8382,0.077065,OK,4524,95
bullpen_ip_3d_home,9.9123,9.4234,0.173656,WARN,4511,95
bullpen_ip_3d_away,9.1333,9.126,0.027465,OK,4524,95
lineup_woba_mean_home,0.3464,0.3507,0.200899,WARN,4574,95
lineup_woba_mean_away,0.3446,0.3503,0.280743,ALERT,4577,95
lineup_woba_top3_home,0.3567,0.362,0.242356,WARN,4574,95
lineup_woba_top3_away,0.3508,0.3615,0.269509,ALERT,4577,95
lineup_woba_std_home,0.0289,0.0284,0.16233,WARN,4573,95
lineup_woba_std_away,0.0277,0.0284,0.113904,WARN,4577,95
