feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.071429,0.0,0.0,False,OK,0.0,252,84
win_pct_diff,0.0039,-0.0016,0.071783,0.000354,0.071429,0.005443,0.013643,False,OK,0.0,252,84
rest_days_diff,0.0,0.0079,0.009188,0.0,0.071429,-0.007937,0.058481,False,OK,0.712,252,84
sp_era_diff,0.2261,-0.0973,0.181,0.107299,0.073701,0.32342,0.547721,False,OK,3.884,248,81
sp_era_30g_diff,0.2261,-0.0973,0.181,0.107299,0.073701,0.32342,0.547721,False,OK,0.0,248,81
sp_k9_diff,0.2063,-0.1473,0.22849,0.154789,0.073701,0.353577,0.657353,False,OK,3.263,248,81
sp_k9_30g_diff,0.2063,-0.1473,0.22849,0.154789,0.073701,0.353577,0.657353,False,OK,0.0,248,81
sp_fbvelo_diff,-0.1963,0.2226,0.096631,0.022236,0.074395,-0.418883,0.586886,False,OK,5.201,248,80
sp_fbpct_diff,-0.0053,-0.0025,0.154676,0.080975,0.073701,-0.002784,0.026175,False,OK,2.388,248,81
sp_whiff_diff,0.0,-0.0027,0.05789,0.0,0.073701,0.002714,0.00841,False,OK,3.742,248,81
sp_xwoba_diff,-0.0008,-0.0015,0.275896,0.202195,0.073701,0.000714,0.013298,False,OK,4.063,248,81
sp_xwoba_vs_l_diff,-0.0019,0.0031,0.145055,0.071354,0.073701,-0.004942,0.011342,False,OK,5.384,248,81
lineup_woba_mean_diff,0.0021,-0.0007,0.17736,0.105931,0.071429,0.002755,0.003058,False,OK,5.626,252,84
lineup_woba_top3_diff,0.0057,0.0009,0.132867,0.061438,0.071429,0.004768,0.004514,False,OK,7.428,252,84
lineup_woba_std_diff,0.002,-0.0005,0.180442,0.109013,0.071429,0.002512,0.001958,False,OK,3.76,252,84
woba_30g_diff,0.0032,-0.0009,0.130843,0.059414,0.071429,0.004047,0.00557,False,OK,0.0,252,84
bullpen_whip_diff,-0.0111,0.0147,0.268709,0.196347,0.072362,-0.025775,0.073249,False,OK,8.983,248,83
bullpen_pitches_diff,14.0833,3.2302,0.158166,0.086737,0.071429,10.853175,12.480845,False,OK,2.854,252,84
bullpen_ip_diff,0.7619,0.2487,0.095995,0.024566,0.071429,0.513228,0.639533,False,OK,3.097,252,84
team_barrel_diff,0.0035,-0.0006,0.279149,0.20772,0.071429,0.004025,0.002133,False,OK,3.143,252,84
team_hardhit_diff,0.0004,-0.0018,0.025734,0.0,0.071429,0.00223,0.009531,False,OK,3.392,252,84
team_exitvelo_diff,-0.1844,0.0014,0.169159,0.09773,0.071429,-0.18573,0.333181,False,OK,3.752,252,84
dome_is_neutral,0.3902,0.3476,0.0,0.0,0.074191,0.042604,0.092602,False,OK,2.501,233,82
park_factor_slug_diff,-0.0,0.0002,0.13523,0.061039,0.074191,-0.00027,0.000173,False,OK,3.394,233,82
wind_advantage_flyball_factor,0.0,0.0,0.0,0.0,0.196181,0.0,0.0,False,INSUFFICIENT,0.0,81,32
air_density_velocity_boost,0.0,0.0,0.0,0.0,0.196181,0.0,0.0,False,INSUFFICIENT,0.0,81,32
bullpen_meltdown_risk,3.4956,4.7119,0.155258,0.082896,0.072362,-1.216324,4.695562,False,OK,4.434,248,83
pitcher_regression_indicator,-0.2609,-0.7084,0.093673,0.019278,0.074395,0.447517,2.133286,False,OK,3.511,248,80
lineup_depth_multiplier,0.0002,0.0003,0.20026,0.128831,0.071429,-8.7e-05,8.4e-05,False,OK,2.525,252,84
ace_efficiency_factor,0.1009,0.0841,0.22547,0.151769,0.073701,0.01675,0.034164,False,OK,4.584,248,81
