feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
home_elo,1505.6538,1501.7486,0.093781,0.031925,0.061856,3.905193,9.531545,False,OK,1.619,291,97
home_win_pct,0.5045,0.5004,0.153233,0.091377,0.061856,0.004055,0.010977,False,OK,2.015,291,97
away_win_pct,0.4972,0.499,0.287301,0.225445,0.061856,-0.001808,0.010631,False,OK,1.643,291,97
sp_era_home,3.9747,4.2532,0.099506,0.029057,0.070449,-0.278426,0.38129,False,OK,1.594,289,82
sp_era_away,3.7441,4.4122,0.1101,0.040312,0.069788,-0.668149,0.384486,False,OK,1.636,289,83
sp_k9_home,8.6315,8.7373,0.134441,0.063992,0.070449,-0.10578,0.451998,False,OK,1.291,289,82
sp_k9_away,8.4014,8.7614,0.10613,0.036342,0.069788,-0.360056,0.431883,False,OK,1.345,289,83
woba_30g_home,0.3008,0.303,0.188674,0.126818,0.061856,-0.002118,0.003383,False,OK,1.639,291,97
woba_30g_away,0.2977,0.3035,0.303725,0.241869,0.061856,-0.005807,0.003691,False,OK,1.984,291,97
bullpen_whip_10g_home,1.3331,1.336,0.079221,0.017312,0.061909,-0.002874,0.04318,False,OK,4.982,290,97
bullpen_whip_10g_away,1.3375,1.335,0.375762,0.313208,0.062554,0.002492,0.045733,False,OK,1.476,287,96
rest_days_home,1.0928,1.1271,1e-06,0.0,0.061856,-0.034364,0.063585,False,OK,0.408,291,97
rest_days_away,1.134,1.1134,0.011503,0.0,0.061856,0.020619,0.062348,False,OK,0.301,291,97
sp_era_30g_home,3.9747,4.2532,0.099506,0.029057,0.070449,-0.278426,0.38129,False,OK,1.54,289,82
sp_era_30g_away,3.7441,4.4122,0.1101,0.040312,0.069788,-0.668149,0.384486,False,OK,1.475,289,83
sp_k9_30g_home,8.6315,8.7373,0.134441,0.063992,0.070449,-0.10578,0.451998,False,OK,1.249,289,82
sp_k9_30g_away,8.4014,8.7614,0.10613,0.036342,0.069788,-0.360056,0.431883,False,OK,1.21,289,83
home_run_diff,-3.0309,1.1993,0.335285,0.273429,0.061856,-4.230241,12.713206,False,OK,4.419,291,97
away_run_diff,0.1959,-1.055,0.190101,0.128245,0.061856,1.250859,12.629509,False,OK,4.414,291,97
sp_fbvelo_3g_home,94.0497,94.3904,0.069214,0.0,0.070449,-0.340703,0.424307,False,OK,1.983,289,82
sp_fbvelo_3g_away,94.241,94.1515,0.078346,0.007897,0.070449,0.089445,0.408306,False,OK,2.721,289,82
