feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
home_elo,1506.2948,1501.4969,0.129647,0.069041,0.060606,4.797863,9.419235,False,OK,1.416,297,99
home_win_pct,0.5046,0.5002,0.200641,0.140035,0.060606,0.004354,0.010846,False,OK,1.84,297,99
away_win_pct,0.4967,0.4991,0.305365,0.244759,0.060606,-0.002475,0.010481,False,OK,2.114,297,99
sp_era_home,3.9747,4.2542,0.098589,0.028457,0.070132,-0.279475,0.37961,False,OK,1.875,295,82
sp_era_away,3.7441,4.3835,0.105042,0.035571,0.069471,-0.639482,0.382429,False,OK,2.071,295,83
sp_k9_home,8.6315,8.7283,0.127582,0.05745,0.070132,-0.096768,0.449181,False,OK,1.652,295,82
sp_k9_away,8.4014,8.7446,0.116283,0.046812,0.069471,-0.343235,0.430655,False,OK,1.837,295,83
woba_30g_home,0.3014,0.3032,0.190009,0.129403,0.060606,-0.001802,0.003363,False,OK,1.78,297,99
woba_30g_away,0.2974,0.3038,0.312445,0.251839,0.060606,-0.006366,0.003651,False,OK,2.324,297,99
bullpen_whip_10g_home,1.332,1.3386,0.074964,0.014307,0.060657,-0.00662,0.042732,False,OK,3.946,296,99
bullpen_whip_10g_away,1.3408,1.3353,0.369255,0.307978,0.061277,0.005566,0.045174,False,OK,1.833,293,98
rest_days_home,1.0909,1.1246,1e-06,0.0,0.060606,-0.03367,0.062367,False,OK,0.752,297,99
rest_days_away,1.1414,1.1111,0.011267,0.0,0.060606,0.030303,0.06161,False,OK,0.985,297,99
sp_era_30g_home,3.9747,4.2542,0.098589,0.028457,0.070132,-0.279475,0.37961,False,OK,1.065,295,82
sp_era_30g_away,3.7441,4.3835,0.105042,0.035571,0.069471,-0.639482,0.382429,False,OK,1.251,295,83
sp_k9_30g_home,8.6315,8.7283,0.127582,0.05745,0.070132,-0.096768,0.449181,False,OK,0.9,295,82
sp_k9_30g_away,8.4014,8.7446,0.116283,0.046812,0.069471,-0.343235,0.430655,False,OK,0.976,295,83
home_run_diff,-2.9394,0.9125,0.303107,0.242501,0.060606,-3.851852,12.555152,False,OK,3.256,297,99
away_run_diff,-1.3131,-0.6296,0.21387,0.153264,0.060606,-0.683502,12.499133,False,OK,3.736,297,99
sp_fbvelo_3g_home,94.0497,94.3386,0.064976,0.0,0.070132,-0.288895,0.426577,False,OK,2.484,295,82
sp_fbvelo_3g_away,94.241,94.1608,0.117889,0.047757,0.070132,0.080223,0.406916,False,OK,2.561,295,82
sp_fbpct_3g_home,0.4571,0.462,0.0866,0.016468,0.070132,-0.004922,0.018228,False,OK,2.01,295,82
sp_fbpct_3g_away,0.4611,0.4661,0.033092,0.0,0.069471,-0.004962,0.018897,False,OK,2.091,295,83
sp_whiff_3g_home,0.1061,0.1083,0.087446,0.017314,0.070132,-0.002219,0.005911,False,OK,2.445,295,82
sp_whiff_3g_away,0.106,0.1098,0.108412,0.038941,0.069471,-0.003834,0.006119,False,OK,2.335,295,83
sp_xwoba_vs_l_home,0.3116,0.3159,0.049924,0.0,0.070132,-0.00435,0.008089,False,OK,1.991,295,82
