feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,status,n_baseline,n_current
home_elo,1505.9474,1502.8586,0.072085,0.01754,0.054545,OK,330,110
home_win_pct,0.5006,0.5017,0.176101,0.121556,0.054545,WARN,330,110
away_win_pct,0.4975,0.4981,0.372641,0.318096,0.054545,ALERT,330,110
sp_era_home,3.9021,4.1865,0.129839,0.067732,0.062107,OK,328,93
sp_era_away,3.6752,4.3484,0.103836,0.042286,0.06155,OK,329,94
sp_k9_home,8.6924,8.757,0.081483,0.019376,0.062107,OK,328,93
sp_k9_away,8.4831,8.7633,0.095417,0.033867,0.06155,OK,329,94
woba_30g_home,0.3012,0.3034,0.225363,0.170818,0.054545,WARN,330,110
woba_30g_away,0.298,0.3037,0.288273,0.233728,0.054545,WARN,330,110
bullpen_whip_10g_home,1.3418,1.3312,0.052025,0.0,0.054587,OK,329,110
bullpen_whip_10g_away,1.3333,1.3379,0.435335,0.380247,0.055088,ALERT,326,109
rest_days_home,1.1,1.1303,0.0,0.0,0.054545,OK,330,110
rest_days_away,1.1455,1.1121,0.0,0.0,0.054545,OK,330,110
sp_era_30g_home,3.9021,4.1865,0.129839,0.067732,0.062107,OK,328,93
sp_era_30g_away,3.6752,4.3484,0.103836,0.042286,0.06155,OK,329,94
sp_k9_30g_home,8.6924,8.757,0.081483,0.019376,0.062107,OK,328,93
sp_k9_30g_away,8.4831,8.7633,0.095417,0.033867,0.06155,OK,329,94
home_run_diff,-4.1636,2.9182,0.405561,0.351016,0.054545,ALERT,330,110
away_run_diff,1.3455,-1.0515,0.181812,0.127267,0.054545,WARN,330,110
sp_fbvelo_3g_home,94.0897,94.3506,0.074835,0.012728,0.062107,OK,328,93
sp_fbvelo_3g_away,94.2452,94.2149,0.060795,0.0,0.062065,OK,329,93
sp_fbpct_3g_home,0.4621,0.464,0.051743,0.0,0.062107,OK,328,93
sp_fbpct_3g_away,0.4763,0.4665,0.058097,0.0,0.06155,OK,329,94
sp_whiff_3g_home,0.1078,0.109,0.103518,0.041411,0.062107,OK,328,93
sp_whiff_3g_away,0.107,0.1097,0.039683,0.0,0.06155,OK,329,94
sp_xwoba_vs_l_home,0.3098,0.3138,0.050254,0.0,0.062107,OK,328,93
sp_xwoba_vs_l_away,0.3115,0.3145,0.07547,0.013878,0.061592,OK,328,94
sp_xwoba_vs_r_home,0.3049,0.31,0.119624,0.057517,0.062107,OK,328,93
sp_xwoba_vs_r_away,0.3163,0.3132,0.125883,0.064291,0.061592,OK,328,94
team_barrel_15g_home,0.0234,0.0224,0.131837,0.077292,0.054545,OK,330,110
team_barrel_15g_away,0.0215,0.0227,0.203559,0.149014,0.054545,WARN,330,110
team_hardhit_15g_home,0.3804,0.3788,0.323411,0.268866,0.054545,ALERT,330,110
team_hardhit_15g_away,0.3769,0.3797,0.121029,0.066484,0.054545,OK,330,110
team_exitvelo_15g_home,87.8362,87.7593,0.237226,0.182681,0.054545,WARN,330,110
team_exitvelo_15g_away,87.9206,87.7331,0.1923,0.137755,0.054545,WARN,330,110
opp_lefty_share_home,0.5016,0.4965,0.136652,0.082107,0.054545,OK,330,110
opp_lefty_share_away,0.4883,0.5041,0.154337,0.099792,0.054545,OK,330,110
bullpen_pitches_3d_home,172.1636,171.3545,0.114654,0.060109,0.054545,OK,330,110
bullpen_pitches_3d_away,157.6545,167.2364,0.118382,0.063837,0.054545,OK,330,110
bullpen_ip_3d_home,9.7939,9.802,0.093371,0.038826,0.054545,OK,330,110
bullpen_ip_3d_away,9.0879,9.4768,0.082722,0.028177,0.054545,OK,330,110
lineup_woba_mean_home,0.3472,0.3487,0.171668,0.117123,0.054545,WARN,330,110
lineup_woba_mean_away,0.3452,0.3493,0.179215,0.12467,0.054545,WARN,330,110
lineup_woba_top3_home,0.3573,0.3599,0.170901,0.116356,0.054545,WARN,330,110
lineup_woba_top3_away,0.3515,0.359,0.224114,0.169569,0.054545,WARN,330,110
lineup_woba_std_home,0.0289,0.0284,0.146412,0.091867,0.054545,OK,330,110
lineup_woba_std_away,0.0277,0.0286,0.099572,0.045027,0.054545,OK,330,110
