feature,current_mean,baseline_mean,psi,status,n_baseline,n_current
home_elo,1506.0182,1507.3208,0.041396,OK,150,110
home_win_pct,0.5023,0.5067,0.110314,WARN,150,110
away_win_pct,0.4954,0.4936,0.097889,OK,150,110
sp_era_home,3.9258,3.9114,0.078492,OK,148,93
sp_era_away,3.675,4.386,0.12273,WARN,150,94
sp_k9_home,8.676,8.5717,0.124987,WARN,148,93
sp_k9_away,8.4658,8.6496,0.089051,OK,150,94
woba_30g_home,0.3011,0.3016,0.234586,WARN,150,110
woba_30g_away,0.298,0.3031,0.282179,ALERT,150,110
bullpen_whip_10g_home,1.3407,1.3675,0.059649,OK,150,110
bullpen_whip_10g_away,1.3333,1.3358,0.645571,ALERT,147,109
rest_days_home,1.1,1.1467,0.014453,OK,150,110
rest_days_away,1.1455,1.1467,0.014453,OK,150,110
sp_era_30g_home,3.9258,3.9114,0.078492,OK,148,93
sp_era_30g_away,3.675,4.386,0.12273,WARN,150,94
sp_k9_30g_home,8.676,8.5717,0.124987,WARN,148,93
sp_k9_30g_away,8.4658,8.6496,0.089051,OK,150,94
home_run_diff,6.7818,20.9733,0.124747,WARN,150,110
away_run_diff,-12.2455,-15.6933,0.109859,WARN,150,110
sp_fbvelo_3g_home,94.0897,94.2569,0.079701,OK,148,93
sp_fbvelo_3g_away,94.2588,94.2472,0.107442,WARN,150,93
sp_fbpct_3g_home,0.4621,0.4583,0.077452,OK,148,93
sp_fbpct_3g_away,0.4765,0.4701,0.14357,WARN,150,94
sp_whiff_3g_home,0.1078,0.1092,0.088261,OK,148,93
sp_whiff_3g_away,0.1065,0.1102,0.135167,WARN,150,94
sp_xwoba_vs_l_home,0.3117,0.3176,0.125176,WARN,148,93
sp_xwoba_vs_l_away,0.3128,0.3154,0.122955,WARN,150,94
sp_xwoba_vs_r_home,0.3059,0.3144,0.132708,WARN,148,93
sp_xwoba_vs_r_away,0.3156,0.3101,0.12272,WARN,150,94
team_barrel_15g_home,0.0234,0.0213,0.195554,WARN,150,110
team_barrel_15g_away,0.0215,0.0217,0.146083,WARN,150,110
team_hardhit_15g_home,0.3805,0.3788,0.247808,WARN,150,110
team_hardhit_15g_away,0.3769,0.3787,0.163268,WARN,150,110
team_exitvelo_15g_home,87.8367,87.7793,0.31365,ALERT,150,110
team_exitvelo_15g_away,87.9215,87.7419,0.101209,WARN,150,110
opp_lefty_share_home,0.5016,0.4899,0.152431,WARN,150,110
opp_lefty_share_away,0.4882,0.5069,0.325965,ALERT,150,110
bullpen_pitches_3d_home,172.1636,166.22,0.126212,WARN,150,110
bullpen_pitches_3d_away,157.6545,165.06,0.118828,WARN,150,110
bullpen_ip_3d_home,9.7939,9.56,0.179422,WARN,150,110
bullpen_ip_3d_away,9.0879,9.2022,0.138134,WARN,150,110
lineup_woba_mean_home,0.3465,0.3464,0.103683,WARN,150,110
lineup_woba_mean_away,0.3444,0.3476,0.120614,WARN,150,110
lineup_woba_top3_home,0.3566,0.3573,0.221076,WARN,150,110
lineup_woba_top3_away,0.3505,0.3569,0.34251,ALERT,150,110
lineup_woba_std_home,0.0289,0.0281,0.164173,WARN,150,110
lineup_woba_std_away,0.0277,0.0295,0.163845,WARN,150,110
