feature,shap_value,signed_effect,perspective_team
away_team_id,0.136329,positive,LAD
home_team_id,-0.046201,negative,LAD
lineup_actual_woba_delta_away,0.025355,positive,LAD
sp_xwoba_vs_l_diff,0.025108,positive,LAD
lineup_actual_woba_delta_home,-0.019515,negative,LAD
sp_era_5g_diff,0.019185,positive,LAD
bullpen_whip_diff,0.016936,positive,LAD
lineup_actual_top3_delta_home,0.015246,positive,LAD
run_margin_diff,-0.014616,negative,LAD
lineup_woba_mean_home,0.011945,positive,LAD
lineup_woba_top3_home,0.009569,positive,LAD
sp_era_diff,-0.008899,negative,LAD
lineup_woba_std_diff,-0.007555,negative,LAD
lineup_actual_top3_delta_away,-0.007394,negative,LAD
bullpen_meltdown_risk,-0.007158,negative,LAD
team_exitvelo_15g_home,-0.006664,negative,LAD
sp_fbpct_diff,0.005569,positive,LAD
sp_xwoba_diff,0.005058,positive,LAD
team_barrel_15g_home,0.004956,positive,LAD
ace_efficiency_factor,-0.004815,negative,LAD
win_pct_diff,-0.004671,negative,LAD
sp_era_home,-0.003907,negative,LAD
home_elo,-0.00389,negative,LAD
bullpen_pitches_diff,0.003767,positive,LAD
lineup_woba_mean_away,0.003701,positive,LAD
bullpen_whip_3g_diff,0.00369,positive,LAD
elo_diff,0.003688,positive,LAD
team_exitvelo_diff,-0.003444,negative,LAD
home_win_pct,-0.003439,negative,LAD
lineup_depth_multiplier,-0.003092,negative,LAD
woba_30g_away,0.002925,positive,LAD
park_factor_slug_diff,-0.002853,negative,LAD
sp_k9_away,-0.002818,negative,LAD
lineup_handedness_matchup_advantage,0.00274,positive,LAD
sp_k9_diff,-0.002362,negative,LAD
away_win_pct,0.002251,positive,LAD
sp_k9_home,0.002149,positive,LAD
sp_xwoba_away,0.001937,positive,LAD
team_hardhit_diff,0.00188,positive,LAD
bullpen_whip_10g_away,0.001836,positive,LAD
wind_advantage_flyball_factor,-0.001728,negative,LAD
sp_whiff_diff,0.001622,positive,LAD
lineup_woba_top3_diff,0.001536,positive,LAD
sp_xwoba_home,-0.001489,negative,LAD
bullpen_whip_10g_home,-0.001423,negative,LAD
woba_30g_diff,0.001351,positive,LAD
air_density_velocity_boost,-0.001324,negative,LAD
sp_era_away,0.001263,positive,LAD
woba_30g_home,0.001222,positive,LAD
bullpen_whip_3g_home,-0.001199,negative,LAD
team_barrel_15g_away,-0.001033,negative,LAD
lineup_woba_top3_away,-0.000998,negative,LAD
lineup_woba_mean_diff,-0.000988,negative,LAD
sp_fbvelo_diff,-0.000983,negative,LAD
lineup_rest_count_away,-0.000953,negative,LAD
team_barrel_diff,-0.000903,negative,LAD
pitcher_regression_indicator,0.00086,positive,LAD
sp_k9_5g_diff,0.000848,positive,LAD
team_exitvelo_15g_away,-0.000831,negative,LAD
away_elo,0.000802,positive,LAD
rest_days_diff,-0.000562,negative,LAD
bullpen_whip_3g_away,0.000375,positive,LAD
dome_is_neutral,0.000242,positive,LAD
travel_fatigue_diff,4.9e-05,positive,LAD
lineup_rest_count_home,-3.2e-05,negative,LAD
closer_availability_diff,1.1e-05,positive,LAD
is_home,-0.0,negative,LAD
