feature,shap_value,signed_effect,perspective_team
away_team_id,0.216272,positive,LAD
run_margin_diff,-0.043646,negative,LAD
home_team_id,-0.029001,negative,LAD
sp_era_5g_diff,0.027916,positive,LAD
sp_xwoba_vs_l_diff,0.02329,positive,LAD
sp_xwoba_diff,0.018813,positive,LAD
lineup_woba_mean_away,0.016478,positive,LAD
bullpen_whip_diff,0.014341,positive,LAD
bullpen_whip_3g_diff,-0.007874,negative,LAD
lineup_woba_std_diff,-0.006368,negative,LAD
lineup_woba_top3_away,-0.005427,negative,LAD
bullpen_whip_10g_home,0.005416,positive,LAD
wind_advantage_flyball_factor,-0.005097,negative,LAD
woba_30g_home,0.004955,positive,LAD
lineup_handedness_matchup_advantage,0.004476,positive,LAD
woba_30g_away,0.004475,positive,LAD
sp_xwoba_away,0.004098,positive,LAD
pitcher_regression_indicator,0.003731,positive,LAD
lineup_woba_top3_diff,0.003408,positive,LAD
sp_fbvelo_diff,0.003359,positive,LAD
team_exitvelo_15g_home,0.003032,positive,LAD
bullpen_whip_3g_home,-0.002604,negative,LAD
home_elo,-0.002572,negative,LAD
team_exitvelo_diff,-0.002549,negative,LAD
ace_efficiency_factor,-0.00243,negative,LAD
away_win_pct,0.00243,positive,LAD
sp_era_home,-0.002119,negative,LAD
sp_k9_away,-0.001939,negative,LAD
bullpen_meltdown_risk,-0.001924,negative,LAD
sp_fbpct_diff,0.001823,positive,LAD
sp_era_away,0.001783,positive,LAD
away_elo,0.001774,positive,LAD
team_hardhit_diff,0.00175,positive,LAD
lineup_woba_top3_home,0.001698,positive,LAD
sp_whiff_diff,-0.001678,negative,LAD
bullpen_whip_3g_away,-0.001662,negative,LAD
sp_k9_diff,-0.001573,negative,LAD
bullpen_pitches_diff,0.001533,positive,LAD
travel_fatigue_diff,-0.00145,negative,LAD
team_exitvelo_15g_away,-0.001395,negative,LAD
win_pct_diff,-0.00128,negative,LAD
woba_30g_diff,0.001203,positive,LAD
sp_k9_5g_diff,-0.001155,negative,LAD
lineup_depth_multiplier,-0.001126,negative,LAD
lineup_woba_mean_diff,-0.001105,negative,LAD
elo_diff,0.001041,positive,LAD
sp_xwoba_home,-0.000963,negative,LAD
sp_k9_home,0.000816,positive,LAD
lineup_woba_mean_home,-0.000739,negative,LAD
team_barrel_15g_home,0.000514,positive,LAD
home_win_pct,0.000429,positive,LAD
team_barrel_15g_away,-0.000419,negative,LAD
air_density_velocity_boost,-0.000305,negative,LAD
dome_is_neutral,0.00024,positive,LAD
sp_era_diff,0.000221,positive,LAD
bullpen_whip_10g_away,0.000153,positive,LAD
team_barrel_diff,-3.9e-05,negative,LAD
park_factor_slug_diff,-3.1e-05,negative,LAD
rest_days_diff,-1.9e-05,negative,LAD
closer_availability_diff,1.5e-05,positive,LAD
is_home,-0.0,negative,LAD
lineup_actual_woba_delta_home,-0.0,negative,LAD
lineup_actual_woba_delta_away,-0.0,negative,LAD
lineup_actual_top3_delta_home,-0.0,negative,LAD
lineup_actual_top3_delta_away,-0.0,negative,LAD
lineup_rest_count_home,-0.0,negative,LAD
lineup_rest_count_away,-0.0,negative,LAD
