feature,shap_value,signed_effect,perspective_team
away_team_id,0.160702,positive,LAD
home_team_id,-0.033321,negative,LAD
lineup_actual_woba_delta_away,0.026809,positive,LAD
sp_xwoba_vs_l_diff,0.019995,positive,LAD
run_margin_diff,0.019762,positive,LAD
lineup_actual_woba_delta_home,-0.018406,negative,LAD
sp_era_5g_diff,0.017061,positive,LAD
lineup_actual_top3_delta_home,0.01634,positive,LAD
bullpen_whip_diff,0.015513,positive,LAD
lineup_woba_top3_home,0.012193,positive,LAD
lineup_actual_top3_delta_away,-0.011496,negative,LAD
sp_era_diff,-0.009791,negative,LAD
lineup_woba_mean_home,0.008808,positive,LAD
wind_advantage_flyball_factor,0.008755,positive,LAD
sp_xwoba_diff,0.008736,positive,LAD
sp_era_home,-0.008534,negative,LAD
bullpen_meltdown_risk,-0.008391,negative,LAD
lineup_woba_std_diff,-0.007674,negative,LAD
lineup_woba_mean_away,0.007542,positive,LAD
ace_efficiency_factor,-0.006716,negative,LAD
team_exitvelo_15g_home,-0.006377,negative,LAD
team_exitvelo_diff,-0.005869,negative,LAD
woba_30g_away,0.005383,positive,LAD
sp_xwoba_away,0.004747,positive,LAD
home_win_pct,-0.004468,negative,LAD
team_hardhit_diff,0.004306,positive,LAD
sp_fbpct_diff,0.004166,positive,LAD
home_elo,-0.004036,negative,LAD
bullpen_pitches_diff,0.003671,positive,LAD
lineup_depth_multiplier,-0.002629,negative,LAD
bullpen_whip_3g_home,-0.002601,negative,LAD
pitcher_regression_indicator,0.002593,positive,LAD
lineup_rest_count_away,0.002382,positive,LAD
away_win_pct,0.002288,positive,LAD
park_factor_slug_diff,-0.002235,negative,LAD
sp_xwoba_home,0.002008,positive,LAD
bullpen_whip_3g_away,-0.001885,negative,LAD
sp_era_away,0.001726,positive,LAD
win_pct_diff,-0.001702,negative,LAD
team_barrel_15g_away,-0.001681,negative,LAD
sp_k9_away,-0.001651,negative,LAD
sp_k9_home,0.001569,positive,LAD
lineup_woba_top3_away,-0.001414,negative,LAD
lineup_handedness_matchup_advantage,0.001407,positive,LAD
sp_k9_5g_diff,0.001389,positive,LAD
sp_fbvelo_diff,-0.00132,negative,LAD
elo_diff,0.001114,positive,LAD
bullpen_whip_10g_home,-0.000973,negative,LAD
away_elo,-0.00095,negative,LAD
team_exitvelo_15g_away,-0.000896,negative,LAD
team_barrel_15g_home,-0.000664,negative,LAD
bullpen_whip_3g_diff,0.000621,positive,LAD
bullpen_whip_10g_away,0.000586,positive,LAD
lineup_woba_mean_diff,-0.000557,negative,LAD
sp_k9_diff,-0.000547,negative,LAD
rest_days_diff,-0.000542,negative,LAD
team_barrel_diff,-0.00049,negative,LAD
sp_whiff_diff,0.000475,positive,LAD
lineup_woba_top3_diff,0.000428,positive,LAD
air_density_velocity_boost,0.000393,positive,LAD
dome_is_neutral,0.000225,positive,LAD
woba_30g_home,-0.000174,negative,LAD
woba_30g_diff,7.9e-05,positive,LAD
travel_fatigue_diff,7.5e-05,positive,LAD
lineup_rest_count_home,-6e-05,negative,LAD
closer_availability_diff,3e-06,positive,LAD
is_home,-0.0,negative,LAD
