rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,LAD,LAD,1565.1,188,132,188-132,0.588,0,6-4,0.509,0.667
2,NYY,NYY,1561.6,187,132,187-132,0.586,0,6-4,0.506,0.661
3,PHI,PHI,1540.4,177,137,177-137,0.564,0,7-3,0.547,0.581
4,MIL,MIL,1538.3,184,136,184-136,0.575,0,6-4,0.556,0.595
5,BOS,BOS,1527.7,167,144,167-144,0.537,0,4-6,0.448,0.624
6,ATL,ATL,1526.3,170,140,170-140,0.548,0,4-6,0.494,0.603
7,TB,TB,1525.0,168,140,168-140,0.545,0,5-5,0.526,0.566
8,HOU,HOU,1524.0,162,143,162-143,0.531,0,3-7,0.455,0.609
9,TOR,TOR,1523.7,174,151,174-151,0.535,0,7-3,0.515,0.556
10,SEA,SEA,1521.9,165,157,165-157,0.512,0,5-5,0.456,0.567
11,DET,DET,1521.2,167,149,167-149,0.528,0,5-5,0.477,0.577
12,CLE,CLE,1518.8,159,154,159-154,0.508,0,4-6,0.439,0.577
13,CHC,CHC,1512.2,163,150,163-150,0.521,0,4-6,0.469,0.576
14,TEX,TEX,1504.9,153,155,153-155,0.497,0,4-6,0.487,0.506
15,SD,SD,1504.2,162,151,162-151,0.518,0,6-4,0.506,0.528
16,BAL,BAL,1501.1,147,160,147-160,0.479,0,4-6,0.425,0.532
17,AZ,AZ,1498.9,156,155,156-155,0.502,0,5-5,0.443,0.562
18,KC,KC,1497.9,151,160,151-160,0.486,0,6-4,0.434,0.535
19,STL,STL,1488.6,152,155,152-155,0.495,0,8-2,0.449,0.543
20,NYM,NYM,1487.6,150,158,150-158,0.487,0,6-4,0.436,0.539
21,SF,SF,1487.2,147,159,147-159,0.48,0,3-7,0.425,0.536
22,CIN,CIN,1483.3,146,165,146-165,0.469,0,3-7,0.424,0.516
23,PIT,PIT,1480.7,145,165,145-165,0.468,0,4-6,0.462,0.474
24,MIA,MIA,1478.2,145,162,145-162,0.472,0,5-5,0.425,0.519
25,ATH,ATH,1472.2,133,175,133-175,0.432,0,3-7,0.336,0.526
26,WSH,WSH,1466.1,136,173,136-173,0.44,0,4-6,0.366,0.513
27,MIN,MIN,1464.3,141,168,141-168,0.456,0,6-4,0.414,0.5
28,CWS,CWS,1464.2,140,169,140-169,0.453,0,7-3,0.408,0.497
29,LAA,LAA,1443.1,129,182,129-182,0.415,0,6-4,0.353,0.477
30,COL,COL,1403.9,111,198,111-198,0.359,0,4-6,0.32,0.397
