rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,BOS,BOS,1545.1,42,27,42-27,0.609,0,4-6,0.571,0.647
2,MIA,MIA,1542.3,38,30,38-30,0.559,0,5-5,0.6,0.526
3,PHI,PHI,1540.5,41,28,41-28,0.594,0,7-3,0.571,0.618
4,MIL,MIL,1538.6,43,29,43-29,0.597,0,6-4,0.583,0.611
5,HOU,HOU,1530.3,37,30,37-30,0.552,0,3-7,0.472,0.645
6,LAD,LAD,1527.3,37,32,37-32,0.536,0,6-4,0.406,0.649
7,DET,DET,1524.0,38,29,38-29,0.567,0,5-5,0.457,0.688
8,CHC,CHC,1520.8,37,31,37-31,0.544,0,4-6,0.361,0.75
9,TB,TB,1518.7,41,30,41-30,0.577,0,5-5,0.564,0.594
10,NYY,NYY,1517.6,38,30,38-30,0.559,0,6-4,0.406,0.694
11,BAL,BAL,1513.7,34,34,34-34,0.5,0,4-6,0.387,0.595
12,ATL,ATL,1508.9,38,30,38-30,0.559,0,4-6,0.632,0.467
13,KC,KC,1503.0,35,35,35-35,0.5,0,6-4,0.484,0.513
14,CWS,CWS,1502.2,35,33,35-33,0.515,0,7-3,0.387,0.622
15,WSH,WSH,1501.6,32,37,32-37,0.464,0,4-6,0.441,0.486
16,MIN,MIN,1500.1,35,33,35-33,0.515,0,6-4,0.432,0.613
17,TEX,TEX,1493.1,32,37,32-37,0.464,0,4-6,0.471,0.457
18,PIT,PIT,1491.8,31,38,31-38,0.449,0,4-6,0.424,0.472
19,STL,STL,1490.7,37,35,37-35,0.514,0,8-2,0.432,0.6
20,TOR,TOR,1483.7,35,34,35-34,0.507,0,7-3,0.417,0.606
21,AZ,AZ,1481.2,33,37,33-37,0.471,0,5-5,0.4,0.543
22,COL,COL,1479.6,30,37,30-37,0.448,0,4-6,0.382,0.515
23,SF,SF,1479.4,31,37,31-37,0.456,0,3-7,0.412,0.5
24,NYM,NYM,1478.6,32,37,32-37,0.464,0,6-4,0.4,0.529
25,SD,SD,1477.1,33,37,33-37,0.471,0,6-4,0.516,0.436
26,SEA,SEA,1475.7,28,40,28-40,0.412,0,5-5,0.4,0.421
27,CLE,CLE,1475.2,27,40,27-40,0.403,0,4-6,0.324,0.485
28,LAA,LAA,1467.2,29,39,29-39,0.426,0,6-4,0.378,0.484
29,CIN,CIN,1463.9,29,41,29-41,0.414,0,3-7,0.359,0.484
30,ATH,ATH,1463.3,24,45,24-45,0.348,0,3-7,0.314,0.382
