feature,shap_value,signed_effect,perspective_team
home_team_id,-0.145948,negative,PHI
away_team_id,0.088538,positive,PHI
lineup_woba_std_diff,0.078844,positive,PHI
run_margin_diff,-0.040177,negative,PHI
sp_xwoba_vs_l_diff,0.035606,positive,PHI
bullpen_whip_10g_home,0.027868,positive,PHI
sp_era_5g_diff,0.024037,positive,PHI
sp_xwoba_diff,0.019221,positive,PHI
sp_xwoba_away,0.014374,positive,PHI
bullpen_whip_diff,0.012676,positive,PHI
bullpen_whip_3g_diff,-0.009035,negative,PHI
woba_30g_away,-0.007999,negative,PHI
lineup_woba_top3_diff,0.007589,positive,PHI
lineup_woba_mean_away,-0.007057,negative,PHI
wind_advantage_flyball_factor,0.006995,positive,PHI
sp_k9_diff,0.006275,positive,PHI
sp_fbpct_diff,0.006062,positive,PHI
woba_30g_home,0.005172,positive,PHI
lineup_woba_top3_away,0.005012,positive,PHI
woba_30g_diff,-0.004475,negative,PHI
sp_fbvelo_diff,-0.003847,negative,PHI
lineup_woba_top3_home,0.003819,positive,PHI
sp_era_diff,0.003473,positive,PHI
home_win_pct,0.003464,positive,PHI
team_exitvelo_15g_home,-0.003427,negative,PHI
air_density_velocity_boost,-0.003252,negative,PHI
sp_k9_away,0.003084,positive,PHI
win_pct_diff,0.00268,positive,PHI
lineup_handedness_matchup_advantage,0.002679,positive,PHI
sp_whiff_diff,0.002191,positive,PHI
sp_era_away,0.001916,positive,PHI
bullpen_meltdown_risk,0.001902,positive,PHI
sp_era_home,0.001878,positive,PHI
away_elo,0.001869,positive,PHI
bullpen_whip_3g_home,-0.001691,negative,PHI
team_exitvelo_diff,0.001523,positive,PHI
home_elo,-0.001514,negative,PHI
travel_fatigue_diff,0.001348,positive,PHI
away_win_pct,-0.001302,negative,PHI
team_barrel_15g_away,-0.001264,negative,PHI
sp_xwoba_home,0.001135,positive,PHI
bullpen_pitches_diff,0.001125,positive,PHI
team_barrel_15g_home,-0.001119,negative,PHI
elo_diff,0.000915,positive,PHI
team_exitvelo_15g_away,-0.000895,negative,PHI
team_barrel_diff,-0.000857,negative,PHI
bullpen_whip_3g_away,-0.000812,negative,PHI
bullpen_whip_10g_away,0.000671,positive,PHI
lineup_woba_mean_home,-0.000544,negative,PHI
pitcher_regression_indicator,-0.000534,negative,PHI
team_hardhit_diff,-0.000449,negative,PHI
sp_k9_5g_diff,-0.000358,negative,PHI
sp_k9_home,0.000319,positive,PHI
lineup_woba_mean_diff,-0.000278,negative,PHI
dome_is_neutral,-0.000234,negative,PHI
ace_efficiency_factor,-0.000226,negative,PHI
lineup_depth_multiplier,-0.000183,negative,PHI
park_factor_slug_diff,0.000107,positive,PHI
closer_availability_diff,8e-06,positive,PHI
rest_days_diff,3e-06,positive,PHI
is_home,-0.0,negative,PHI
lineup_actual_woba_delta_home,-0.0,negative,PHI
lineup_actual_woba_delta_away,-0.0,negative,PHI
lineup_actual_top3_delta_home,-0.0,negative,PHI
lineup_actual_top3_delta_away,-0.0,negative,PHI
lineup_rest_count_home,-0.0,negative,PHI
lineup_rest_count_away,-0.0,negative,PHI
