feature,shap_value,signed_effect,perspective_team
home_team_id,-0.133177,negative,PHI
away_team_id,0.071204,positive,PHI
lineup_woba_std_diff,0.047027,positive,PHI
run_margin_diff,0.036879,positive,PHI
sp_xwoba_vs_l_diff,0.030307,positive,PHI
lineup_actual_woba_delta_away,0.029378,positive,PHI
sp_era_5g_diff,0.020182,positive,PHI
lineup_actual_woba_delta_home,-0.017558,negative,PHI
sp_xwoba_away,0.017508,positive,PHI
lineup_actual_top3_delta_home,0.016006,positive,PHI
bullpen_whip_diff,0.01259,positive,PHI
sp_era_home,0.010843,positive,PHI
sp_xwoba_diff,0.010614,positive,PHI
bullpen_meltdown_risk,-0.009948,negative,PHI
sp_era_diff,0.009511,positive,PHI
bullpen_whip_10g_home,0.00909,positive,PHI
wind_advantage_flyball_factor,0.007647,positive,PHI
woba_30g_home,-0.007291,negative,PHI
lineup_actual_top3_delta_away,-0.007055,negative,PHI
lineup_woba_mean_home,0.007018,positive,PHI
bullpen_pitches_diff,-0.006569,negative,PHI
team_hardhit_diff,0.005791,positive,PHI
sp_fbpct_diff,-0.005501,negative,PHI
woba_30g_diff,-0.005426,negative,PHI
team_barrel_diff,-0.005171,negative,PHI
ace_efficiency_factor,-0.005037,negative,PHI
lineup_woba_mean_away,-0.004768,negative,PHI
bullpen_whip_3g_home,-0.004642,negative,PHI
park_factor_slug_diff,-0.004635,negative,PHI
lineup_depth_multiplier,-0.003653,negative,PHI
win_pct_diff,0.003344,positive,PHI
sp_k9_diff,0.003324,positive,PHI
sp_fbvelo_diff,-0.003254,negative,PHI
sp_k9_away,0.003246,positive,PHI
lineup_woba_top3_home,-0.003215,negative,PHI
away_win_pct,0.002574,positive,PHI
lineup_woba_top3_diff,0.002467,positive,PHI
team_exitvelo_15g_away,-0.002441,negative,PHI
sp_whiff_diff,0.002247,positive,PHI
team_exitvelo_15g_home,-0.002126,negative,PHI
air_density_velocity_boost,-0.00192,negative,PHI
home_elo,-0.001908,negative,PHI
woba_30g_away,0.001875,positive,PHI
team_barrel_15g_home,-0.00172,negative,PHI
pitcher_regression_indicator,-0.001593,negative,PHI
lineup_handedness_matchup_advantage,0.001454,positive,PHI
sp_k9_5g_diff,0.001429,positive,PHI
lineup_woba_top3_away,0.00135,positive,PHI
bullpen_whip_3g_away,0.001198,positive,PHI
sp_era_away,0.001177,positive,PHI
bullpen_whip_10g_away,0.001121,positive,PHI
away_elo,-0.001085,negative,PHI
bullpen_whip_3g_diff,0.001004,positive,PHI
lineup_woba_mean_diff,-0.000929,negative,PHI
team_exitvelo_diff,0.00081,positive,PHI
sp_xwoba_home,0.000746,positive,PHI
elo_diff,0.000667,positive,PHI
sp_k9_home,-0.000487,negative,PHI
dome_is_neutral,-0.000397,negative,PHI
home_win_pct,0.000265,positive,PHI
team_barrel_15g_away,-0.000249,negative,PHI
rest_days_diff,-0.000165,negative,PHI
lineup_rest_count_home,0.00014,positive,PHI
travel_fatigue_diff,9e-05,positive,PHI
lineup_rest_count_away,-8.1e-05,negative,PHI
closer_availability_diff,-1e-06,negative,PHI
is_home,-0.0,negative,PHI
