feature,shap_value,signed_effect,perspective_team
home_team_id,-0.112491,negative,PHI
away_team_id,0.070262,positive,PHI
lineup_woba_std_diff,0.053234,positive,PHI
sp_era_5g_diff,0.032377,positive,PHI
sp_xwoba_vs_l_diff,0.03233,positive,PHI
lineup_actual_woba_delta_away,0.024858,positive,PHI
lineup_actual_woba_delta_home,-0.018631,negative,PHI
bullpen_meltdown_risk,-0.015283,negative,PHI
sp_k9_away,0.015107,positive,PHI
lineup_actual_top3_delta_home,0.013421,positive,PHI
sp_xwoba_away,0.011746,positive,PHI
bullpen_whip_diff,0.010982,positive,PHI
sp_era_diff,0.010263,positive,PHI
bullpen_whip_10g_home,0.009301,positive,PHI
lineup_woba_mean_home,0.009175,positive,PHI
lineup_actual_top3_delta_away,-0.00732,negative,PHI
bullpen_pitches_diff,-0.006318,negative,PHI
sp_era_home,0.005782,positive,PHI
ace_efficiency_factor,-0.005185,negative,PHI
lineup_rest_count_away,-0.005029,negative,PHI
park_factor_slug_diff,-0.004849,negative,PHI
bullpen_whip_3g_away,0.004717,positive,PHI
woba_30g_diff,-0.004686,negative,PHI
sp_fbpct_diff,-0.004535,negative,PHI
sp_xwoba_diff,0.004281,positive,PHI
lineup_depth_multiplier,-0.004013,negative,PHI
sp_fbvelo_diff,-0.003816,negative,PHI
bullpen_whip_3g_diff,0.003718,positive,PHI
sp_xwoba_home,0.003513,positive,PHI
lineup_woba_top3_diff,0.003371,positive,PHI
sp_k9_diff,0.003247,positive,PHI
team_barrel_diff,-0.00322,negative,PHI
bullpen_whip_3g_home,-0.002989,negative,PHI
woba_30g_away,-0.002962,negative,PHI
away_win_pct,0.002641,positive,PHI
team_exitvelo_15g_away,-0.002488,negative,PHI
team_exitvelo_15g_home,-0.002283,negative,PHI
lineup_woba_top3_home,-0.002135,negative,PHI
home_elo,-0.001846,negative,PHI
team_hardhit_diff,0.001809,positive,PHI
bullpen_whip_10g_away,0.001798,positive,PHI
elo_diff,-0.001769,negative,PHI
sp_k9_home,0.001571,positive,PHI
sp_whiff_diff,0.001511,positive,PHI
lineup_handedness_matchup_advantage,0.001472,positive,PHI
team_exitvelo_diff,0.001389,positive,PHI
sp_k9_5g_diff,0.001364,positive,PHI
win_pct_diff,0.001316,positive,PHI
away_elo,0.001263,positive,PHI
sp_era_away,0.001112,positive,PHI
lineup_woba_mean_diff,-0.001047,negative,PHI
wind_advantage_flyball_factor,-0.000924,negative,PHI
air_density_velocity_boost,-0.000894,negative,PHI
home_win_pct,0.000814,positive,PHI
team_barrel_15g_home,0.000749,positive,PHI
run_margin_diff,-0.000706,negative,PHI
dome_is_neutral,-0.00059,negative,PHI
lineup_woba_top3_away,0.000395,positive,PHI
lineup_woba_mean_away,-0.000379,negative,PHI
pitcher_regression_indicator,-0.000348,negative,PHI
team_barrel_15g_away,0.000271,positive,PHI
woba_30g_home,0.000186,positive,PHI
rest_days_diff,-0.000172,negative,PHI
lineup_rest_count_home,9.9e-05,positive,PHI
travel_fatigue_diff,9.3e-05,positive,PHI
closer_availability_diff,2.3e-05,positive,PHI
is_home,-0.0,negative,PHI
