feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.065217,0.0,0.0,False,OK,,276,92
dome_is_neutral,0.3261,0.3043,0.0,0.0,0.065217,0.021739,0.083711,False,OK,,276,92
park_factor_slug_diff,-0.0,0.0001,0.175945,0.110728,0.065217,-0.000186,0.000146,False,OK,,276,92
wind_advantage_flyball_factor,0.0,0.0,0.0,0.0,0.210728,0.0,0.0,False,INSUFFICIENT,,81,29
air_density_velocity_boost,0.0,0.0,0.0,0.0,0.21005,0.0,0.0,False,INSUFFICIENT,,82,29
home_elo,1502.4611,1503.7521,0.173267,0.10805,0.065217,-1.291014,10.10915,False,OK,,276,92
away_elo,1494.9871,1497.508,0.135455,0.070238,0.065217,-2.520936,10.061391,False,OK,,276,92
home_win_pct,0.4988,0.503,0.285107,0.21989,0.065217,-0.00421,0.011385,False,OK,,276,92
away_win_pct,0.499,0.4987,0.385574,0.320357,0.065217,0.000221,0.01121,False,OK,,276,92
sp_era_home,4.0327,4.0827,0.058024,0.0,0.066056,-0.049988,0.254098,False,OK,,271,91
sp_era_away,3.9873,4.0511,0.034799,0.0,0.065934,-0.063779,0.240587,False,OK,,273,91
sp_k9_home,8.4412,8.6787,0.101103,0.035047,0.066056,-0.237541,0.314262,False,OK,,271,91
sp_k9_away,8.9021,8.6247,0.092989,0.027055,0.065934,0.277412,0.326466,False,OK,,273,91
sp_xwoba_home,0.3083,0.3122,0.102265,0.036391,0.065874,-0.003962,0.008738,False,OK,,274,91
sp_xwoba_away,0.2999,0.3124,0.111381,0.045507,0.065874,-0.012472,0.008612,False,OK,,274,91
lineup_woba_mean_home,0.3436,0.3441,0.210501,0.145284,0.065217,-0.000513,0.001949,False,OK,,276,92
lineup_woba_mean_away,0.3433,0.3447,0.140897,0.07568,0.065217,-0.001479,0.002052,False,OK,,276,92
lineup_woba_top3_home,0.3499,0.3553,0.219975,0.154758,0.065217,-0.005413,0.002701,True,WARN,,276,92
lineup_woba_top3_away,0.3528,0.3533,0.104329,0.039112,0.065217,-0.000513,0.003297,False,OK,,276,92
woba_30g_home,0.3011,0.301,0.310472,0.245255,0.065217,1.9e-05,0.003157,False,OK,,276,92
woba_30g_away,0.2978,0.3025,0.196554,0.131337,0.065217,-0.004644,0.00352,False,OK,,276,92
bullpen_whip_10g_home,1.3054,1.3428,0.080769,0.014955,0.065814,-0.037382,0.040823,False,OK,,275,91
bullpen_whip_10g_away,1.3012,1.3416,0.141724,0.076267,0.065457,-0.040425,0.04666,False,OK,,272,92
bullpen_whip_3g_home,1.3019,1.3132,0.094378,0.028564,0.065814,-0.011282,0.077942,False,OK,,275,91
bullpen_whip_3g_away,1.3077,1.3816,0.236401,0.170944,0.065457,-0.073836,0.089317,False,OK,,272,92
team_barrel_15g_home,0.0227,0.0224,0.102534,0.037317,0.065217,0.000391,0.0016,False,OK,,276,92
team_barrel_15g_away,0.0228,0.0214,0.203608,0.138391,0.065217,0.001367,0.001394,False,OK,,276,92
team_exitvelo_15g_home,88.0972,87.7219,0.20675,0.141533,0.065217,0.375321,0.230431,False,OK,,276,92
team_exitvelo_15g_away,87.6183,87.8305,0.15992,0.094703,0.065217,-0.212276,0.235298,False,OK,,276,92
