feature,shap_value,signed_effect,perspective_team
away_team_id,0.278928,positive,WSH
home_team_id,-0.230972,negative,WSH
run_margin_diff,0.040305,positive,WSH
sp_xwoba_vs_l_diff,-0.032073,negative,WSH
sp_xwoba_diff,-0.021732,negative,WSH
bullpen_meltdown_risk,0.01958,positive,WSH
sp_era_5g_diff,0.019413,positive,WSH
bullpen_whip_10g_home,-0.012775,negative,WSH
away_elo,0.011645,positive,WSH
lineup_woba_mean_away,-0.011333,negative,WSH
sp_xwoba_home,0.010722,positive,WSH
bullpen_pitches_diff,0.010169,positive,WSH
wind_advantage_flyball_factor,-0.007229,negative,WSH
bullpen_whip_3g_away,0.006845,positive,WSH
lineup_woba_std_diff,0.006757,positive,WSH
home_elo,-0.006699,negative,WSH
away_win_pct,-0.006549,negative,WSH
bullpen_whip_3g_diff,0.004709,positive,WSH
home_win_pct,-0.004583,negative,WSH
sp_era_diff,-0.004563,negative,WSH
woba_30g_away,-0.004435,negative,WSH
win_pct_diff,0.004095,positive,WSH
elo_diff,-0.003221,negative,WSH
lineup_woba_mean_diff,0.003168,positive,WSH
woba_30g_home,-0.003109,negative,WSH
sp_fbpct_diff,0.003071,positive,WSH
team_exitvelo_diff,0.00289,positive,WSH
lineup_woba_top3_diff,0.002886,positive,WSH
team_exitvelo_15g_home,-0.002657,negative,WSH
bullpen_whip_3g_home,0.002653,positive,WSH
sp_whiff_diff,-0.002639,negative,WSH
team_hardhit_diff,0.002551,positive,WSH
team_barrel_diff,0.002424,positive,WSH
lineup_woba_top3_home,0.002338,positive,WSH
woba_30g_diff,-0.002317,negative,WSH
sp_xwoba_away,-0.00229,negative,WSH
lineup_handedness_matchup_advantage,-0.002119,negative,WSH
bullpen_whip_diff,-0.002021,negative,WSH
sp_k9_diff,0.001954,positive,WSH
lineup_woba_mean_home,0.001665,positive,WSH
ace_efficiency_factor,0.001655,positive,WSH
travel_fatigue_diff,-0.001292,negative,WSH
pitcher_regression_indicator,0.001263,positive,WSH
lineup_woba_top3_away,0.00122,positive,WSH
air_density_velocity_boost,0.001212,positive,WSH
team_exitvelo_15g_away,-0.000846,negative,WSH
sp_k9_away,-0.000831,negative,WSH
sp_era_home,-0.000778,negative,WSH
sp_k9_home,-0.000708,negative,WSH
team_barrel_15g_away,0.000514,positive,WSH
team_barrel_15g_home,-0.000445,negative,WSH
sp_k9_5g_diff,0.000419,positive,WSH
sp_era_away,-0.000385,negative,WSH
sp_fbvelo_diff,-0.00029,negative,WSH
dome_is_neutral,-0.000223,negative,WSH
park_factor_slug_diff,-4.1e-05,negative,WSH
rest_days_diff,1.6e-05,positive,WSH
lineup_depth_multiplier,-1.3e-05,negative,WSH
closer_availability_diff,-5e-06,negative,WSH
bullpen_whip_10g_away,5e-06,positive,WSH
is_home,0.0,negative,WSH
lineup_actual_woba_delta_home,0.0,negative,WSH
lineup_actual_woba_delta_away,0.0,negative,WSH
lineup_actual_top3_delta_home,0.0,negative,WSH
lineup_actual_top3_delta_away,0.0,negative,WSH
lineup_rest_count_home,0.0,negative,WSH
lineup_rest_count_away,0.0,negative,WSH
