feature,shap_value,signed_effect,perspective_team
away_team_id,0.263285,positive,WSH
home_team_id,-0.235409,negative,WSH
sp_xwoba_vs_l_diff,-0.031586,negative,WSH
lineup_actual_woba_delta_away,-0.024897,negative,WSH
lineup_actual_woba_delta_home,0.019968,positive,WSH
lineup_actual_top3_delta_home,-0.01927,negative,WSH
run_margin_diff,-0.017001,negative,WSH
sp_xwoba_diff,-0.013804,negative,WSH
bullpen_meltdown_risk,0.013506,positive,WSH
home_elo,-0.011291,negative,WSH
team_exitvelo_15g_away,-0.011221,negative,WSH
bullpen_whip_10g_home,-0.009259,negative,WSH
team_exitvelo_15g_home,-0.0068,negative,WSH
team_barrel_15g_home,0.006596,positive,WSH
sp_fbvelo_diff,-0.006441,negative,WSH
sp_era_diff,-0.0062,negative,WSH
lineup_actual_top3_delta_away,0.005857,positive,WSH
lineup_depth_multiplier,-0.005369,negative,WSH
lineup_woba_top3_home,0.005365,positive,WSH
bullpen_whip_3g_away,0.005255,positive,WSH
ace_efficiency_factor,0.004683,positive,WSH
bullpen_whip_diff,0.004549,positive,WSH
wind_advantage_flyball_factor,-0.004307,negative,WSH
sp_era_away,0.003688,positive,WSH
sp_era_5g_diff,0.003488,positive,WSH
bullpen_pitches_diff,0.003461,positive,WSH
away_win_pct,0.003093,positive,WSH
sp_xwoba_home,-0.00307,negative,WSH
lineup_woba_mean_home,0.002981,positive,WSH
away_elo,0.002899,positive,WSH
lineup_handedness_matchup_advantage,-0.002701,negative,WSH
air_density_velocity_boost,0.002295,positive,WSH
lineup_woba_std_diff,0.002246,positive,WSH
sp_era_home,-0.002206,negative,WSH
win_pct_diff,0.00219,positive,WSH
sp_whiff_diff,-0.002158,negative,WSH
team_exitvelo_diff,0.00203,positive,WSH
lineup_rest_count_away,-0.001803,negative,WSH
sp_k9_diff,0.001795,positive,WSH
woba_30g_away,-0.001764,negative,WSH
pitcher_regression_indicator,0.001718,positive,WSH
woba_30g_diff,-0.00159,negative,WSH
bullpen_whip_3g_home,0.00154,positive,WSH
park_factor_slug_diff,-0.001474,negative,WSH
sp_k9_5g_diff,-0.001468,negative,WSH
team_hardhit_diff,0.001286,positive,WSH
sp_k9_home,-0.001163,negative,WSH
lineup_woba_mean_diff,0.001131,positive,WSH
home_win_pct,-0.001043,negative,WSH
sp_fbpct_diff,-0.000997,negative,WSH
sp_k9_away,0.000985,positive,WSH
bullpen_whip_3g_diff,-0.000777,negative,WSH
elo_diff,-0.000749,negative,WSH
woba_30g_home,-0.000741,negative,WSH
team_barrel_diff,0.000664,positive,WSH
bullpen_whip_10g_away,0.000575,positive,WSH
rest_days_diff,0.000546,positive,WSH
lineup_woba_top3_away,0.000463,positive,WSH
lineup_woba_top3_diff,-0.000438,negative,WSH
sp_xwoba_away,0.000437,positive,WSH
team_barrel_15g_away,0.000326,positive,WSH
lineup_woba_mean_away,-0.000167,negative,WSH
travel_fatigue_diff,-0.000114,negative,WSH
dome_is_neutral,-9.9e-05,negative,WSH
closer_availability_diff,-2e-05,negative,WSH
lineup_rest_count_home,2e-06,positive,WSH
is_home,0.0,negative,WSH
