feature,shap_value,signed_effect,perspective_team
home_team_id,-0.251812,negative,WSH
away_team_id,0.237248,positive,WSH
sp_xwoba_vs_l_diff,-0.036804,negative,WSH
lineup_actual_woba_delta_away,-0.025697,negative,WSH
lineup_actual_woba_delta_home,0.020781,positive,WSH
lineup_actual_top3_delta_home,-0.015302,negative,WSH
sp_xwoba_diff,-0.013106,negative,WSH
bullpen_meltdown_risk,0.011452,positive,WSH
home_elo,-0.011278,negative,WSH
run_margin_diff,0.010975,positive,WSH
team_exitvelo_15g_away,-0.01078,negative,WSH
sp_era_diff,-0.009585,negative,WSH
bullpen_whip_3g_away,-0.009086,negative,WSH
woba_30g_away,-0.008413,negative,WSH
bullpen_whip_3g_home,0.007901,positive,WSH
lineup_woba_top3_home,0.007806,positive,WSH
bullpen_whip_10g_home,-0.007488,negative,WSH
sp_fbvelo_diff,-0.007005,negative,WSH
lineup_actual_top3_delta_away,0.006181,positive,WSH
team_exitvelo_15g_home,-0.00613,negative,WSH
sp_era_5g_diff,0.005526,positive,WSH
sp_xwoba_away,-0.004898,negative,WSH
lineup_depth_multiplier,-0.004894,negative,WSH
ace_efficiency_factor,0.004052,positive,WSH
away_win_pct,0.00394,positive,WSH
sp_k9_diff,0.003784,positive,WSH
lineup_woba_mean_home,0.003329,positive,WSH
elo_diff,-0.002892,negative,WSH
park_factor_slug_diff,-0.002864,negative,WSH
bullpen_pitches_diff,0.002655,positive,WSH
away_elo,0.002569,positive,WSH
bullpen_whip_diff,0.002303,positive,WSH
sp_whiff_diff,-0.002301,negative,WSH
sp_k9_home,-0.002229,negative,WSH
lineup_woba_std_diff,0.00214,positive,WSH
sp_k9_away,0.001994,positive,WSH
lineup_woba_top3_diff,0.001863,positive,WSH
bullpen_whip_10g_away,0.001833,positive,WSH
lineup_woba_mean_away,-0.001782,negative,WSH
woba_30g_diff,-0.001728,negative,WSH
win_pct_diff,0.001676,positive,WSH
sp_era_home,-0.001613,negative,WSH
bullpen_whip_3g_diff,-0.001448,negative,WSH
home_win_pct,-0.001389,negative,WSH
team_hardhit_diff,-0.001335,negative,WSH
lineup_handedness_matchup_advantage,-0.001016,negative,WSH
team_barrel_diff,-0.00097,negative,WSH
sp_era_away,0.000965,positive,WSH
team_barrel_15g_home,0.00094,positive,WSH
sp_k9_5g_diff,-0.000726,negative,WSH
lineup_woba_mean_diff,0.00071,positive,WSH
sp_xwoba_home,-0.000649,negative,WSH
lineup_woba_top3_away,0.000641,positive,WSH
sp_fbpct_diff,-0.000615,negative,WSH
woba_30g_home,-0.000614,negative,WSH
rest_days_diff,0.000543,positive,WSH
pitcher_regression_indicator,0.000404,positive,WSH
wind_advantage_flyball_factor,0.000391,positive,WSH
air_density_velocity_boost,0.000367,positive,WSH
travel_fatigue_diff,-0.00031,negative,WSH
dome_is_neutral,-0.000145,negative,WSH
lineup_rest_count_home,4.9e-05,positive,WSH
team_barrel_15g_away,-3e-05,negative,WSH
closer_availability_diff,-1.7e-05,negative,WSH
team_exitvelo_diff,-1e-06,negative,WSH
is_home,0.0,negative,WSH
lineup_rest_count_away,-0.0,negative,WSH
