feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.060606,0.0,0.0,False,OK,0.0,297,99
win_pct_diff,0.0134,0.0007,0.256206,0.1956,0.060606,0.01267,0.012171,False,OK,1.764,297,99
elo_diff,24.4878,0.0884,0.319717,0.259111,0.060606,24.399347,13.761296,False,OK,1.782,297,99
rest_days_diff,0.0,0.0135,0.024249,0.0,0.060606,-0.013468,0.046361,False,OK,0.011,297,99
sp_era_diff,-0.0738,0.0171,0.137988,0.074545,0.063443,-0.090893,0.348809,False,OK,2.066,289,94
sp_era_5g_diff,-0.0796,-0.1219,0.135944,0.072713,0.063231,0.042217,0.514352,False,OK,2.01,293,94
sp_k9_diff,0.0536,-0.0312,0.094943,0.0315,0.063443,0.084765,0.448754,False,OK,1.824,289,94
sp_k9_5g_diff,0.2452,-0.1054,0.028502,0.0,0.063231,0.350556,0.633573,False,OK,1.911,293,94
sp_fbvelo_diff,0.2796,0.0953,0.113527,0.049782,0.063745,0.184282,0.539583,False,OK,1.813,293,93
sp_fbpct_diff,0.0193,-0.0088,0.123281,0.06005,0.063231,0.028123,0.024214,False,OK,1.467,293,94
sp_whiff_diff,0.0029,-0.0012,0.069652,0.006421,0.063231,0.004122,0.007912,False,OK,1.774,293,94
sp_xwoba_diff,-0.004,-0.0016,0.187793,0.124562,0.063231,-0.002418,0.012142,False,OK,2.429,293,94
sp_xwoba_vs_l_diff,-0.002,0.0017,0.113508,0.050065,0.063443,-0.003655,0.012276,False,OK,2.284,289,94
lineup_woba_mean_diff,0.004,-0.0002,0.155671,0.095065,0.060606,0.004186,0.002815,False,OK,1.546,297,99
lineup_woba_top3_diff,0.0038,0.0028,0.041673,0.0,0.060606,0.000917,0.004164,False,OK,2.287,297,99
lineup_woba_std_diff,0.0015,-0.0003,0.114023,0.053417,0.060606,0.001877,0.001796,False,OK,2.348,297,99
woba_30g_diff,0.0072,-0.0004,0.198743,0.138137,0.060606,0.007594,0.005097,False,OK,2.25,297,99
bullpen_whip_diff,0.0038,-0.0014,0.294716,0.23385,0.060866,0.005137,0.066148,False,OK,2.265,292,99
bullpen_whip_3g_diff,-0.0602,-0.0677,0.130806,0.068027,0.062779,0.007568,0.117991,False,OK,2.269,292,95
bullpen_pitches_diff,12.0909,3.3805,0.110106,0.0495,0.060606,8.710438,11.47975,False,OK,2.312,297,99
team_barrel_diff,0.0028,-0.0005,0.277678,0.217072,0.060606,0.003285,0.002047,False,OK,1.367,297,99
team_hardhit_diff,0.015,-0.0024,0.195132,0.134526,0.060606,0.017412,0.008976,False,OK,1.79,297,99
team_exitvelo_diff,0.1668,0.0059,0.164262,0.103656,0.060606,0.160897,0.313157,False,OK,2.332,297,99
lineup_handedness_matchup_advantage,0.0256,0.0035,0.194978,0.132458,0.06252,0.022166,0.018512,False,OK,1.519,297,95
travel_fatigue_diff,-0.1515,-0.1279,0.004321,0.0,0.060606,-0.023569,0.104456,False,OK,0.026,297,99
