feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.063158,0.0,0.0,False,OK,0.0,285,95
win_pct_diff,0.0144,-0.0004,0.277567,0.214409,0.063158,0.014781,0.012463,False,OK,1.967,285,95
elo_diff,25.9703,-1.4514,0.307175,0.244017,0.063158,27.421753,14.091919,False,OK,1.934,285,95
rest_days_diff,0.0,0.014,0.025287,0.0,0.063158,-0.014035,0.048317,False,OK,0.024,285,95
sp_era_diff,-0.0825,0.0486,0.131196,0.0655,0.065696,-0.131136,0.353814,False,OK,2.141,277,91
sp_era_5g_diff,-0.0047,-0.1162,0.168532,0.103067,0.065465,0.111427,0.522173,False,OK,2.174,281,91
sp_k9_diff,0.068,-0.0072,0.168792,0.103096,0.065696,0.075207,0.448093,False,OK,2.082,277,91
sp_k9_5g_diff,0.3225,-0.1247,0.047395,0.0,0.065465,0.447189,0.644604,False,OK,2.045,281,91
sp_fbvelo_diff,0.2127,0.0334,0.08138,0.015366,0.066014,0.179293,0.544282,False,OK,2.024,281,90
sp_fbpct_diff,0.0225,-0.0079,0.185311,0.119846,0.065465,0.030441,0.024641,False,OK,1.674,281,91
sp_whiff_diff,0.0036,-0.0015,0.12208,0.056615,0.065465,0.00501,0.007982,False,OK,1.71,281,91
sp_xwoba_diff,-0.003,-0.0005,0.212458,0.146993,0.065465,-0.002544,0.012329,False,OK,2.405,281,91
sp_xwoba_vs_l_diff,-0.0015,0.0026,0.119581,0.053885,0.065696,-0.004147,0.012497,False,OK,2.092,277,91
lineup_woba_mean_diff,0.0039,-0.0004,0.163438,0.10028,0.063158,0.004271,0.002902,False,OK,1.592,285,95
lineup_woba_top3_diff,0.0045,0.003,0.072098,0.00894,0.063158,0.001477,0.004228,False,OK,2.067,285,95
lineup_woba_std_diff,0.0015,-0.0004,0.107716,0.044558,0.063158,0.001892,0.001839,False,OK,2.462,285,95
woba_30g_diff,0.0074,-0.0012,0.19429,0.131132,0.063158,0.008605,0.005191,False,OK,1.847,285,95
bullpen_whip_diff,0.0107,0.0003,0.361343,0.297903,0.06344,0.010469,0.067818,False,OK,2.174,280,95
bullpen_whip_3g_diff,-0.0602,-0.0786,0.125032,0.061592,0.06344,0.018463,0.117306,False,OK,2.024,280,95
bullpen_pitches_diff,12.3474,4.1895,0.108216,0.045058,0.063158,8.157895,11.684252,False,OK,2.241,285,95
team_barrel_diff,0.003,-0.0003,0.252314,0.189156,0.063158,0.003291,0.002091,False,OK,1.629,285,95
team_hardhit_diff,0.0143,-0.0032,0.196418,0.13326,0.063158,0.017496,0.009277,False,OK,1.633,285,95
team_exitvelo_diff,0.1019,-0.0133,0.152096,0.088938,0.063158,0.115167,0.3211,False,OK,2.345,285,95
lineup_handedness_matchup_advantage,0.0256,0.0031,0.19869,0.135532,0.063158,0.022518,0.018758,False,OK,1.646,285,95
travel_fatigue_diff,-0.1579,-0.1298,0.001943,0.0,0.063158,-0.02807,0.106915,False,OK,0.033,285,95
closer_availability_diff,0.0,-0.0175,0.006072,0.0,0.063158,0.017544,0.057016,False,OK,0.015,285,95
dome_is_neutral,0.3579,0.2772,0.0,0.0,0.063158,0.080702,0.081205,False,OK,0.062,285,95
park_factor_slug_diff,-0.0001,0.0002,0.21112,0.147962,0.063158,-0.000253,0.000158,False,OK,1.648,285,95
wind_advantage_flyball_factor,0.0187,0.0007,0.130701,0.065005,0.065696,0.018025,0.065577,False,OK,0.555,277,91
