feature,shap_value,signed_effect,perspective_team
away_team_id,0.136078,positive,STL
sp_xwoba_vs_l_diff,0.035911,positive,STL
home_team_id,-0.031034,negative,STL
lineup_depth_multiplier,-0.021521,negative,STL
run_margin_diff,0.020977,positive,STL
air_density_velocity_boost,-0.017298,negative,STL
lineup_actual_woba_delta_away,-0.015806,negative,STL
lineup_actual_top3_delta_home,-0.012104,negative,STL
sp_fbvelo_diff,-0.011765,negative,STL
lineup_actual_top3_delta_away,0.010747,positive,STL
sp_era_diff,0.010126,positive,STL
elo_diff,-0.008693,negative,STL
sp_era_5g_diff,0.008624,positive,STL
team_exitvelo_diff,0.008564,positive,STL
sp_xwoba_diff,-0.007727,negative,STL
lineup_actual_woba_delta_home,0.006689,positive,STL
bullpen_meltdown_risk,-0.00643,negative,STL
lineup_woba_std_diff,0.005215,positive,STL
sp_era_home,0.004779,positive,STL
park_factor_slug_diff,-0.0047,negative,STL
team_barrel_diff,0.004664,positive,STL
pitcher_regression_indicator,0.004526,positive,STL
away_elo,-0.003865,negative,STL
bullpen_whip_3g_home,0.003826,positive,STL
sp_xwoba_home,0.003589,positive,STL
bullpen_whip_3g_diff,0.00345,positive,STL
sp_k9_diff,0.003444,positive,STL
away_win_pct,-0.003063,negative,STL
lineup_woba_mean_away,0.003,positive,STL
lineup_handedness_matchup_advantage,0.002982,positive,STL
team_exitvelo_15g_away,0.002877,positive,STL
lineup_woba_mean_diff,-0.002502,negative,STL
win_pct_diff,-0.002331,negative,STL
bullpen_whip_3g_away,-0.002267,negative,STL
lineup_woba_top3_away,0.002086,positive,STL
sp_fbpct_diff,-0.002054,negative,STL
sp_k9_away,-0.001767,negative,STL
bullpen_whip_10g_home,-0.001751,negative,STL
woba_30g_diff,0.001525,positive,STL
bullpen_pitches_diff,-0.001402,negative,STL
team_barrel_15g_home,0.001361,positive,STL
team_barrel_15g_away,0.001203,positive,STL
woba_30g_away,0.001168,positive,STL
home_elo,-0.001129,negative,STL
lineup_woba_top3_diff,-0.001097,negative,STL
sp_k9_home,-0.001038,negative,STL
sp_xwoba_away,0.000914,positive,STL
team_hardhit_diff,0.000691,positive,STL
lineup_rest_count_away,-0.000572,negative,STL
bullpen_whip_diff,-0.000563,negative,STL
home_win_pct,-0.000547,negative,STL
sp_whiff_diff,-0.000464,negative,STL
lineup_woba_mean_home,0.000425,positive,STL
bullpen_whip_10g_away,0.000423,positive,STL
sp_k9_5g_diff,0.000405,positive,STL
ace_efficiency_factor,-0.000375,negative,STL
lineup_woba_top3_home,-0.000331,negative,STL
dome_is_neutral,-0.00029,negative,STL
woba_30g_home,0.000234,positive,STL
travel_fatigue_diff,-0.0002,negative,STL
wind_advantage_flyball_factor,-0.000129,negative,STL
sp_era_away,6.4e-05,positive,STL
team_exitvelo_15g_home,4.4e-05,positive,STL
lineup_rest_count_home,-4.2e-05,negative,STL
rest_days_diff,1.5e-05,positive,STL
closer_availability_diff,-5e-06,negative,STL
is_home,0.0,negative,STL
