feature,shap_value,signed_effect,perspective_team
away_team_id,0.128984,positive,STL
sp_xwoba_vs_l_diff,0.043299,positive,STL
air_density_velocity_boost,-0.028053,negative,STL
bullpen_whip_3g_home,0.026545,positive,STL
run_margin_diff,0.025433,positive,STL
lineup_depth_multiplier,-0.021391,negative,STL
sp_fbvelo_diff,-0.018476,negative,STL
sp_era_5g_diff,0.01597,positive,STL
lineup_actual_woba_delta_away,-0.014845,negative,STL
elo_diff,-0.011466,negative,STL
bullpen_meltdown_risk,-0.010713,negative,STL
sp_k9_5g_diff,0.009654,positive,STL
lineup_actual_top3_delta_home,-0.008215,negative,STL
lineup_actual_woba_delta_home,0.008051,positive,STL
team_barrel_diff,0.006928,positive,STL
pitcher_regression_indicator,0.006593,positive,STL
woba_30g_away,0.006391,positive,STL
lineup_actual_top3_delta_away,0.006176,positive,STL
team_hardhit_diff,0.006158,positive,STL
home_team_id,-0.005464,negative,STL
sp_k9_away,-0.005296,negative,STL
sp_fbpct_diff,-0.005223,negative,STL
lineup_handedness_matchup_advantage,-0.005133,negative,STL
bullpen_whip_3g_diff,0.005049,positive,STL
team_exitvelo_diff,0.004316,positive,STL
sp_era_home,0.004257,positive,STL
lineup_woba_top3_away,0.004234,positive,STL
lineup_woba_mean_diff,-0.003867,negative,STL
sp_era_diff,0.003579,positive,STL
sp_whiff_diff,-0.00301,negative,STL
away_win_pct,-0.002678,negative,STL
sp_xwoba_home,0.002645,positive,STL
sp_k9_diff,0.002339,positive,STL
away_elo,-0.002227,negative,STL
bullpen_pitches_diff,-0.002155,negative,STL
bullpen_whip_diff,-0.002077,negative,STL
lineup_woba_mean_away,0.001768,positive,STL
sp_xwoba_diff,-0.001708,negative,STL
lineup_woba_std_diff,0.001616,positive,STL
team_exitvelo_15g_away,0.001569,positive,STL
sp_era_away,-0.001216,negative,STL
home_win_pct,-0.001202,negative,STL
sp_k9_home,-0.001138,negative,STL
bullpen_whip_10g_home,0.001116,positive,STL
ace_efficiency_factor,-0.001002,negative,STL
bullpen_whip_3g_away,-0.000982,negative,STL
team_barrel_15g_home,-0.000967,negative,STL
woba_30g_home,0.000778,positive,STL
team_barrel_15g_away,0.000609,positive,STL
win_pct_diff,-0.000608,negative,STL
woba_30g_diff,0.000488,positive,STL
team_exitvelo_15g_home,-0.000431,negative,STL
bullpen_whip_10g_away,0.000378,positive,STL
lineup_woba_top3_home,0.000361,positive,STL
lineup_rest_count_away,0.000338,positive,STL
park_factor_slug_diff,-0.000315,negative,STL
lineup_woba_top3_diff,-0.000246,negative,STL
sp_xwoba_away,0.000207,positive,STL
lineup_woba_mean_home,-0.000192,negative,STL
wind_advantage_flyball_factor,-0.000138,negative,STL
dome_is_neutral,-0.00011,negative,STL
travel_fatigue_diff,-8.6e-05,negative,STL
home_elo,3.6e-05,positive,STL
lineup_rest_count_home,-2.6e-05,negative,STL
closer_availability_diff,-1.7e-05,negative,STL
is_home,0.0,negative,STL
rest_days_diff,0.0,negative,STL
