feature,shap_value,signed_effect,perspective_team
away_team_id,0.128985,positive,STL
sp_xwoba_vs_l_diff,0.043318,positive,STL
air_density_velocity_boost,-0.028008,negative,STL
bullpen_whip_3g_home,0.026547,positive,STL
run_margin_diff,0.025329,positive,STL
lineup_depth_multiplier,-0.021381,negative,STL
sp_fbvelo_diff,-0.018469,negative,STL
sp_era_5g_diff,0.015931,positive,STL
lineup_actual_woba_delta_away,-0.014848,negative,STL
elo_diff,-0.011485,negative,STL
bullpen_meltdown_risk,-0.010698,negative,STL
sp_k9_5g_diff,0.009657,positive,STL
lineup_actual_top3_delta_home,-0.008216,negative,STL
lineup_actual_woba_delta_home,0.008052,positive,STL
team_barrel_diff,0.006943,positive,STL
pitcher_regression_indicator,0.006643,positive,STL
woba_30g_away,0.006384,positive,STL
lineup_actual_top3_delta_away,0.006188,positive,STL
team_hardhit_diff,0.006158,positive,STL
home_team_id,-0.005463,negative,STL
sp_k9_away,-0.005291,negative,STL
sp_fbpct_diff,-0.005229,negative,STL
lineup_handedness_matchup_advantage,-0.005104,negative,STL
bullpen_whip_3g_diff,0.005048,positive,STL
team_exitvelo_diff,0.004316,positive,STL
sp_era_home,0.004262,positive,STL
lineup_woba_top3_away,0.004231,positive,STL
lineup_woba_mean_diff,-0.003864,negative,STL
sp_era_diff,0.003571,positive,STL
sp_whiff_diff,-0.003011,negative,STL
away_win_pct,-0.00268,negative,STL
sp_xwoba_home,0.00264,positive,STL
sp_k9_diff,0.00234,positive,STL
away_elo,-0.002232,negative,STL
bullpen_pitches_diff,-0.002156,negative,STL
bullpen_whip_diff,-0.002081,negative,STL
lineup_woba_mean_away,0.001749,positive,STL
sp_xwoba_diff,-0.001706,negative,STL
lineup_woba_std_diff,0.001619,positive,STL
team_exitvelo_15g_away,0.001566,positive,STL
sp_era_away,-0.001219,negative,STL
home_win_pct,-0.001207,negative,STL
sp_k9_home,-0.001136,negative,STL
bullpen_whip_10g_home,0.001123,positive,STL
ace_efficiency_factor,-0.00098,negative,STL
bullpen_whip_3g_away,-0.000972,negative,STL
team_barrel_15g_home,-0.000967,negative,STL
woba_30g_home,0.000774,positive,STL
team_barrel_15g_away,0.00061,positive,STL
win_pct_diff,-0.000603,negative,STL
woba_30g_diff,0.000486,positive,STL
team_exitvelo_15g_home,-0.000432,negative,STL
bullpen_whip_10g_away,0.000383,positive,STL
lineup_woba_top3_home,0.000354,positive,STL
lineup_rest_count_away,0.000338,positive,STL
park_factor_slug_diff,-0.000318,negative,STL
lineup_woba_mean_home,-0.000281,negative,STL
lineup_woba_top3_diff,-0.000238,negative,STL
sp_xwoba_away,0.00022,positive,STL
dome_is_neutral,-0.000105,negative,STL
wind_advantage_flyball_factor,-0.000104,negative,STL
travel_fatigue_diff,-8.6e-05,negative,STL
home_elo,3.8e-05,positive,STL
lineup_rest_count_home,-2.7e-05,negative,STL
closer_availability_diff,-1.7e-05,negative,STL
is_home,0.0,negative,STL
rest_days_diff,0.0,negative,STL
