feature,shap_value,signed_effect,perspective_team
away_team_id,0.136287,positive,STL
sp_xwoba_vs_l_diff,0.045191,positive,STL
air_density_velocity_boost,-0.031829,negative,STL
bullpen_whip_3g_home,0.025449,positive,STL
lineup_actual_woba_delta_away,-0.017956,negative,STL
sp_fbvelo_diff,-0.017616,negative,STL
team_hardhit_diff,0.015316,positive,STL
lineup_depth_multiplier,-0.013351,negative,STL
sp_era_5g_diff,0.013159,positive,STL
bullpen_meltdown_risk,-0.01219,negative,STL
run_margin_diff,0.011164,positive,STL
lineup_actual_woba_delta_home,0.011025,positive,STL
lineup_actual_top3_delta_home,-0.010209,negative,STL
sp_k9_5g_diff,0.009893,positive,STL
elo_diff,-0.009055,negative,STL
pitcher_regression_indicator,0.008812,positive,STL
home_team_id,0.008641,positive,STL
sp_k9_away,-0.006531,negative,STL
woba_30g_away,0.006069,positive,STL
lineup_actual_top3_delta_away,0.00595,positive,STL
sp_era_home,0.005331,positive,STL
sp_xwoba_diff,-0.004695,negative,STL
sp_fbpct_diff,-0.004694,negative,STL
lineup_woba_mean_diff,-0.004098,negative,STL
bullpen_pitches_diff,0.003993,positive,STL
sp_k9_diff,0.003962,positive,STL
team_exitvelo_diff,0.003931,positive,STL
bullpen_whip_3g_diff,0.003186,positive,STL
sp_era_diff,0.003179,positive,STL
bullpen_whip_diff,-0.002974,negative,STL
sp_xwoba_home,0.002699,positive,STL
lineup_handedness_matchup_advantage,-0.002313,negative,STL
away_elo,-0.00228,negative,STL
lineup_woba_mean_away,0.002099,positive,STL
team_barrel_15g_home,-0.001901,negative,STL
team_barrel_diff,0.001773,positive,STL
lineup_woba_std_diff,0.001697,positive,STL
lineup_woba_top3_diff,0.001625,positive,STL
woba_30g_diff,0.001621,positive,STL
sp_k9_home,-0.001601,negative,STL
team_barrel_15g_away,0.001422,positive,STL
bullpen_whip_10g_home,0.001341,positive,STL
sp_whiff_diff,-0.001279,negative,STL
win_pct_diff,-0.00127,negative,STL
team_exitvelo_15g_away,0.001246,positive,STL
woba_30g_home,0.001098,positive,STL
home_win_pct,-0.00107,negative,STL
bullpen_whip_3g_away,-0.001062,negative,STL
lineup_woba_top3_away,0.000983,positive,STL
away_win_pct,-0.000965,negative,STL
lineup_rest_count_away,0.000871,positive,STL
park_factor_slug_diff,0.000803,positive,STL
lineup_woba_mean_home,-0.000787,negative,STL
sp_xwoba_away,0.00073,positive,STL
bullpen_whip_10g_away,0.000681,positive,STL
ace_efficiency_factor,-0.000402,negative,STL
lineup_woba_top3_home,-0.000388,negative,STL
wind_advantage_flyball_factor,0.000386,positive,STL
sp_era_away,0.000237,positive,STL
team_exitvelo_15g_home,-0.000235,negative,STL
dome_is_neutral,-0.000226,negative,STL
travel_fatigue_diff,-0.0001,negative,STL
home_elo,4e-05,positive,STL
closer_availability_diff,-1.9e-05,negative,STL
lineup_rest_count_home,-3e-06,negative,STL
is_home,0.0,negative,STL
rest_days_diff,0.0,negative,STL
