game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs
20260822_TOR@NYY,2026-08-22,2026-08-22 17:35:00+00:00,NYY,TOR,69-48,59-63,0.364,0.636,0.0,0.0,TBD,TBD,,,,,Yankee Stadium,TOR,0.0,,,
20260822_ATL@MIL,2026-08-22,2026-08-22 18:10:00+00:00,MIL,ATL,76-47,71-51,0.578,0.42200000000000004,0.0,0.0,TBD,TBD,,,,,American Family Field,MIL,1.0,,,
20260822_WSH@MIA,2026-08-22,2026-08-22 20:10:00+00:00,MIA,WSH,61-61,62-64,0.5622,0.43779999999999997,0.0,0.0,TBD,TBD,,,,,loanDepot park,MIA,1.0,,,
20260822_STL@PHI,2026-08-22,2026-08-22 22:05:00+00:00,PHI,STL,66-56,61-60,0.5461,0.45389999999999997,0.0,0.0,TBD,TBD,,,,,Citizens Bank Park,PHI,0.0,,,
20260822_TB@BAL,2026-08-22,2026-08-22 23:05:00+00:00,BAL,TB,59-63,76-47,0.4488,0.5512,0.0,0.0,TBD,TBD,,,,,Oriole Park at Camden Yards,TB,0.0,,,
20260822_LAA@TEX,2026-08-22,2026-08-22 23:05:00+00:00,TEX,LAA,58-63,46-70,0.2716,0.7283999999999999,0.0,0.0,TBD,TBD,,,,,Globe Life Field,LAA,0.0,,,
20260822_ATH@HOU,2026-08-22,2026-08-22 23:10:00+00:00,HOU,ATH,63-60,47-73,0.6046,0.3954,0.0,0.0,TBD,TBD,,,,,Daikin Park,HOU,0.0,,,
20260822_NYM@CHW,2026-08-22,2026-08-22 23:10:00+00:00,CWS,NYM,58-58,52-66,0.4905,0.5095000000000001,0.0,0.0,TBD,TBD,,,,,Rate Field,NYM,0.0,,,
20260822_SF@BOS,2026-08-22,2026-08-22 23:15:00+00:00,BOS,SF,67-56,49-67,0.5106,0.48939999999999995,0.0,0.0,TBD,TBD,,,,,Fenway Park,BOS,0.0,,,
20260822_DET@KC,2026-08-22,2026-08-22 23:15:00+00:00,KC,DET,52-66,60-60,0.3516,0.6484,0.0,0.0,TBD,TBD,,,,,Kauffman Stadium,DET,0.0,,,
20260822_CHC@SEA,2026-08-22,2026-08-22 23:15:00+00:00,SEA,CHC,53-62,63-51,0.3829,0.6171,0.0,0.0,TBD,TBD,,,,,T-Mobile Park,CHC,0.0,,,
20260822_PIT@LAD,2026-08-22,2026-08-22 23:15:00+00:00,LAD,PIT,72-51,60-61,0.4817,0.5183,0.0,0.0,TBD,TBD,,,,,Dodger Stadium,PIT,0.0,,,
20260823_CLE@COL,2026-08-22,2026-08-23 00:10:00+00:00,COL,CLE,48-71,60-64,0.3988,0.6012,0.0,0.0,TBD,TBD,,,,,Coors Field,CLE,0.0,,,
20260823_CIN@ARI,2026-08-22,2026-08-23 00:10:00+00:00,AZ,CIN,61-58,55-65,0.4105,0.5895,0.0,0.0,TBD,TBD,,,,,Chase Field,CIN,0.0,,,
20260823_MIN@SD,2026-08-22,2026-08-23 00:40:00+00:00,SD,MIN,61-59,60-64,0.4268,0.5731999999999999,0.0,0.0,TBD,TBD,,,,,Petco Park,MIN,0.0,,,
