game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs
20260822_TOR@NYY,2026-08-22,2026-08-22 17:35:00+00:00,NYY,TOR,69-48,59-63,0.5516,0.4484,0.0,0.0,TBD,TBD,,,,,Yankee Stadium,NYY,0.0,,,
20260822_ATL@MIL,2026-08-22,2026-08-22 18:10:00+00:00,MIL,ATL,76-47,71-51,0.5527,0.44730000000000003,0.0,0.0,TBD,TBD,,,,,American Family Field,MIL,1.0,,,
20260822_WSH@MIA,2026-08-22,2026-08-22 20:10:00+00:00,MIA,WSH,61-61,62-64,0.4939,0.5061,0.0,0.0,TBD,TBD,,,,,loanDepot park,WSH,1.0,,,
20260822_STL@PHI,2026-08-22,2026-08-22 22:05:00+00:00,PHI,STL,66-56,61-60,0.5199,0.48009999999999997,0.0,0.0,TBD,TBD,,,,,Citizens Bank Park,PHI,1.0,,,
20260822_TB@BAL,2026-08-22,2026-08-22 23:05:00+00:00,BAL,TB,59-63,76-47,0.4884,0.5116,0.0,0.0,TBD,TBD,,,,,Oriole Park at Camden Yards,TB,0.0,,,
20260822_LAA@TEX,2026-08-22,2026-08-22 23:05:00+00:00,TEX,LAA,58-63,46-70,0.4313,0.5687,0.0,0.0,TBD,TBD,,,,,Globe Life Field,LAA,0.0,,,
20260822_ATH@HOU,2026-08-22,2026-08-22 23:10:00+00:00,HOU,ATH,63-60,47-73,0.61,0.39,0.0,0.0,TBD,TBD,,,,,Daikin Park,HOU,0.0,,,
20260822_NYM@CHW,2026-08-22,2026-08-22 23:10:00+00:00,CWS,NYM,58-58,52-66,0.5257,0.47430000000000005,0.0,0.0,TBD,TBD,,,,,Rate Field,CWS,0.0,,,
20260822_SF@BOS,2026-08-22,2026-08-22 23:15:00+00:00,BOS,SF,67-56,49-67,0.577,0.42300000000000004,0.0,0.0,TBD,TBD,,,,,Fenway Park,BOS,0.0,,,
20260822_DET@KC,2026-08-22,2026-08-22 23:15:00+00:00,KC,DET,52-66,60-60,0.4123,0.5877,0.0,0.0,TBD,TBD,,,,,Kauffman Stadium,DET,0.0,,,
20260822_CHC@SEA,2026-08-22,2026-08-22 23:15:00+00:00,SEA,CHC,53-62,63-51,0.4212,0.5788,0.0,0.0,TBD,TBD,,,,,T-Mobile Park,CHC,0.0,,,
20260822_PIT@LAD,2026-08-22,2026-08-22 23:15:00+00:00,LAD,PIT,72-51,60-61,0.5612,0.43879999999999997,0.0,0.0,TBD,TBD,,,,,Dodger Stadium,LAD,0.0,,,
20260823_CLE@COL,2026-08-22,2026-08-23 00:10:00+00:00,COL,CLE,48-71,60-64,0.4362,0.5638000000000001,0.0,0.0,TBD,TBD,,,,,Coors Field,CLE,0.0,,,
20260823_CIN@ARI,2026-08-22,2026-08-23 00:10:00+00:00,AZ,CIN,61-58,55-65,0.5338,0.46619999999999995,0.0,0.0,TBD,TBD,,,,,Chase Field,AZ,0.0,,,
20260823_MIN@SD,2026-08-22,2026-08-23 00:40:00+00:00,SD,MIN,61-59,60-64,0.5069,0.4931,0.0,0.0,TBD,TBD,,,,,Petco Park,SD,0.0,,,
