game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs
20260822_TOR@NYY,2026-08-22,2026-08-22 17:35:00+00:00,NYY,TOR,69-48,59-63,0.5516,0.4484,0.0,0.0,Ryan Weathers,Dylan Cease,2.12,8.5,1.36,12.7,Yankee Stadium,NYY,0.0,3,4,
20260822_ATL@MIL,2026-08-22,2026-08-22 18:10:00+00:00,MIL,ATL,76-47,71-51,0.5527,0.4473,0.0,0.0,Logan Henderson,Martín Pérez,2.73,10.6,2.54,6.0,American Family Field,MIL,1.0,4,1,
20260822_WSH@MIA,2026-08-22,2026-08-22 20:10:00+00:00,MIA,WSH,61-61,62-64,0.4939,0.5061,0.0,0.0,Eury Pérez,Jake Irvin,2.29,9.9,6.2,9.1,loanDepot park,WSH,1.0,4,2,
20260822_STL@PHI,2026-08-22,2026-08-22 22:05:00+00:00,PHI,STL,66-56,61-60,0.5199,0.4800999999999999,0.0,0.0,Andrew Painter,Quinn Mathews,6.67,8.7,3.86,5.8,Citizens Bank Park,PHI,1.0,12,3,
20260822_TB@BAL,2026-08-22,2026-08-22 23:05:00+00:00,BAL,TB,59-63,76-47,0.4884,0.5116,0.0,0.0,Brandon Young,Shane McClanahan,3.0,7.8,4.45,8.6,Oriole Park at Camden Yards,TB,1.0,3,2,
20260822_LAA@TEX,2026-08-22,2026-08-22 23:05:00+00:00,TEX,LAA,58-63,46-70,0.4313,0.5687,0.0,0.0,Cody Bradford,Ryan Johnson,2.38,4.8,6.92,7.6,Globe Life Field,LAA,0.0,0,3,
20260822_ATH@HOU,2026-08-22,2026-08-22 23:10:00+00:00,HOU,ATH,63-60,47-73,0.61,0.39,0.0,0.0,Hunter Brown,Jacob Lopez,4.6,8.9,5.06,11.0,Daikin Park,HOU,0.0,3,4,
20260822_NYM@CHW,2026-08-22,2026-08-22 23:10:00+00:00,CWS,NYM,58-58,52-66,0.5257,0.4743,0.0,0.0,Luis Castillo,Christian Scott,5.08,7.5,3.1,12.1,Rate Field,CWS,0.0,5,10,
20260822_SF@BOS,2026-08-22,2026-08-22 23:15:00+00:00,BOS,SF,67-56,49-67,0.577,0.423,0.0,0.0,Patrick Sandoval,Blade Tidwell,3.86,9.3,4.5,6.8,Fenway Park,BOS,1.0,3,2,
20260822_DET@KC,2026-08-22,2026-08-22 23:15:00+00:00,KC,DET,52-66,60-60,0.4123,0.5877,0.0,0.0,Michael Wacha,Drew Anderson,4.19,7.3,7.36,9.8,Kauffman Stadium,DET,1.0,3,1,
20260822_CHC@SEA,2026-08-22,2026-08-22 23:15:00+00:00,SEA,CHC,53-62,63-51,0.4212,0.5788,0.0,0.0,Kade Anderson,David Peterson,,,2.87,6.6,T-Mobile Park,CHC,1.0,5,4,
20260822_PIT@LAD,2026-08-22,2026-08-22 23:15:00+00:00,LAD,PIT,72-51,60-61,0.5612,0.4387999999999999,0.0,0.0,Tarik Skubal,Jared Jones,1.24,12.4,2.59,10.6,Dodger Stadium,LAD,1.0,4,3,
