game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win
20260822_TOR@NYY,2026-08-22,2026-08-22 17:35:00+00:00,NYY,TOR,74-52,63-66,0.3731,0.6269,0.0,0.0,TBD,TBD,,,,,Yankee Stadium,TOR,0.0
20260822_ATL@MIL,2026-08-22,2026-08-22 18:10:00+00:00,MIL,ATL,81-52,78-53,0.59,0.41000000000000003,0.0,0.0,TBD,TBD,,,,,American Family Field,MIL,1.0
20260822_WSH@MIA,2026-08-22,2026-08-22 20:10:00+00:00,MIA,WSH,63-64,64-69,0.6664,0.3336,0.0,0.0,TBD,TBD,,,,,loanDepot park,MIA,1.0
20260822_STL@PHI,2026-08-22,2026-08-22 22:05:00+00:00,PHI,STL,68-62,67-61,0.606,0.394,0.0,0.0,TBD,TBD,,,,,Citizens Bank Park,PHI,0.0
20260822_TB@BAL,2026-08-22,2026-08-22 23:05:00+00:00,BAL,TB,64-64,80-52,0.5735,0.4265,0.0,0.0,TBD,TBD,,,,,Oriole Park at Camden Yards,BAL,0.0
20260822_LAA@TEX,2026-08-22,2026-08-22 23:05:00+00:00,TEX,LAA,63-66,51-73,0.5293,0.4707,0.0,0.0,TBD,TBD,,,,,Globe Life Field,TEX,0.0
20260822_ATH@HOU,2026-08-22,2026-08-22 23:10:00+00:00,HOU,ATH,66-64,50-77,0.7194,0.28059999999999996,0.0,0.0,TBD,TBD,,,,,Daikin Park,HOU,0.0
20260822_NYM@CHW,2026-08-22,2026-08-22 23:10:00+00:00,CWS,NYM,60-64,54-69,0.6607,0.33930000000000005,0.0,0.0,TBD,TBD,,,,,Rate Field,CWS,0.0
20260822_SF@BOS,2026-08-22,2026-08-22 23:15:00+00:00,BOS,SF,71-61,53-70,0.5449,0.45509999999999995,0.0,0.0,TBD,TBD,,,,,Fenway Park,BOS,0.0
20260822_DET@KC,2026-08-22,2026-08-22 23:15:00+00:00,KC,DET,53-73,64-62,0.3693,0.6307,0.0,0.0,TBD,TBD,,,,,Kauffman Stadium,DET,0.0
20260822_CHC@SEA,2026-08-22,2026-08-22 23:15:00+00:00,SEA,CHC,59-65,68-56,0.4906,0.5094000000000001,0.0,0.0,TBD,TBD,,,,,T-Mobile Park,CHC,0.0
20260822_PIT@LAD,2026-08-22,2026-08-22 23:15:00+00:00,LAD,PIT,78-53,62-68,0.5953,0.40469999999999995,0.0,0.0,TBD,TBD,,,,,Dodger Stadium,LAD,0.0
20260823_CLE@COL,2026-08-22,2026-08-23 00:10:00+00:00,COL,CLE,52-74,66-67,0.388,0.612,0.0,0.0,TBD,TBD,,,,,Coors Field,CLE,0.0
20260823_CIN@ARI,2026-08-22,2026-08-23 00:10:00+00:00,AZ,CIN,66-61,56-73,0.6832,0.31679999999999997,0.0,0.0,TBD,TBD,,,,,Chase Field,AZ,0.0
20260823_MIN@SD,2026-08-22,2026-08-23 00:40:00+00:00,SD,MIN,65-63,64-69,0.5847,0.4153,0.0,0.0,TBD,TBD,,,,,Petco Park,SD,0.0
