feature,shap_value,signed_effect,perspective_team
away_team_id,-0.104504,negative,TB
home_team_id,0.047559,positive,TB
bullpen_whip_3g_home,0.031063,positive,TB
lineup_actual_woba_delta_away,-0.0214,negative,TB
lineup_actual_top3_delta_home,-0.012836,negative,TB
run_margin_diff,0.011749,positive,TB
team_exitvelo_diff,-0.011628,negative,TB
team_hardhit_diff,-0.010746,negative,TB
lineup_handedness_matchup_advantage,-0.010376,negative,TB
bullpen_meltdown_risk,-0.009441,negative,TB
sp_whiff_diff,0.009328,positive,TB
sp_era_home,0.008503,positive,TB
lineup_actual_woba_delta_home,0.008359,positive,TB
air_density_velocity_boost,0.007984,positive,TB
bullpen_whip_diff,-0.007809,negative,TB
sp_era_5g_diff,0.007767,positive,TB
away_elo,-0.007748,negative,TB
elo_diff,-0.007118,negative,TB
sp_k9_away,0.006894,positive,TB
sp_k9_diff,0.00617,positive,TB
lineup_actual_top3_delta_away,0.005972,positive,TB
lineup_woba_top3_home,-0.005008,negative,TB
sp_k9_home,-0.004889,negative,TB
pitcher_regression_indicator,-0.004734,negative,TB
bullpen_pitches_diff,-0.004732,negative,TB
sp_xwoba_home,0.004052,positive,TB
sp_fbvelo_diff,0.004005,positive,TB
woba_30g_away,-0.00397,negative,TB
lineup_woba_top3_diff,-0.003836,negative,TB
sp_k9_5g_diff,-0.003785,negative,TB
sp_xwoba_diff,-0.003513,negative,TB
sp_fbpct_diff,-0.00337,negative,TB
team_barrel_diff,-0.003164,negative,TB
lineup_woba_std_diff,0.002475,positive,TB
team_exitvelo_15g_away,0.002341,positive,TB
lineup_depth_multiplier,-0.00229,negative,TB
away_win_pct,-0.002257,negative,TB
lineup_rest_count_away,0.002015,positive,TB
bullpen_whip_3g_diff,0.00165,positive,TB
team_barrel_15g_home,-0.001637,negative,TB
bullpen_whip_10g_home,-0.001588,negative,TB
lineup_woba_mean_diff,-0.001575,negative,TB
home_win_pct,0.001498,positive,TB
lineup_woba_mean_away,0.001393,positive,TB
ace_efficiency_factor,-0.001347,negative,TB
wind_advantage_flyball_factor,0.001124,positive,TB
home_elo,0.001047,positive,TB
bullpen_whip_3g_away,-0.000898,negative,TB
sp_xwoba_away,0.000602,positive,TB
woba_30g_diff,-0.000586,negative,TB
lineup_woba_mean_home,-0.000536,negative,TB
bullpen_whip_10g_away,0.000531,positive,TB
woba_30g_home,0.00047,positive,TB
dome_is_neutral,0.000442,positive,TB
lineup_woba_top3_away,0.000438,positive,TB
team_exitvelo_15g_home,-0.000359,negative,TB
sp_xwoba_vs_l_diff,0.000334,positive,TB
win_pct_diff,0.000287,positive,TB
sp_era_away,-0.000184,negative,TB
park_factor_slug_diff,0.00016,positive,TB
travel_fatigue_diff,-0.000141,negative,TB
lineup_rest_count_home,-7.4e-05,negative,TB
sp_era_diff,5.6e-05,positive,TB
closer_availability_diff,5.1e-05,positive,TB
team_barrel_15g_away,3.2e-05,positive,TB
rest_days_diff,6e-06,positive,TB
is_home,0.0,negative,TB
