feature,shap_value,signed_effect,perspective_team
away_team_id,-0.109052,negative,TB
home_team_id,0.038005,positive,TB
bullpen_whip_3g_home,0.026041,positive,TB
lineup_actual_woba_delta_away,-0.022027,negative,TB
lineup_actual_top3_delta_away,0.013981,positive,TB
lineup_handedness_matchup_advantage,-0.012255,negative,TB
team_exitvelo_diff,-0.010884,negative,TB
lineup_actual_woba_delta_home,0.008914,positive,TB
sp_fbvelo_diff,0.008406,positive,TB
bullpen_meltdown_risk,-0.008326,negative,TB
sp_k9_away,0.007827,positive,TB
lineup_actual_top3_delta_home,-0.007567,negative,TB
team_hardhit_diff,-0.007554,negative,TB
away_elo,-0.007156,negative,TB
elo_diff,-0.006981,negative,TB
lineup_woba_top3_home,-0.006729,negative,TB
sp_era_5g_diff,0.005905,positive,TB
bullpen_whip_diff,-0.005547,negative,TB
pitcher_regression_indicator,-0.005162,negative,TB
sp_k9_home,-0.004509,negative,TB
sp_era_home,0.004357,positive,TB
bullpen_whip_10g_home,-0.004297,negative,TB
air_density_velocity_boost,0.004141,positive,TB
sp_k9_5g_diff,-0.004116,negative,TB
sp_era_away,0.003932,positive,TB
sp_fbpct_diff,-0.003726,negative,TB
team_exitvelo_15g_away,0.003421,positive,TB
sp_k9_diff,0.003325,positive,TB
away_win_pct,-0.003162,negative,TB
team_barrel_diff,-0.003086,negative,TB
sp_xwoba_diff,-0.002811,negative,TB
bullpen_pitches_diff,-0.002655,negative,TB
sp_whiff_diff,0.002313,positive,TB
sp_xwoba_home,0.002235,positive,TB
lineup_woba_top3_diff,-0.002194,negative,TB
run_margin_diff,0.00219,positive,TB
bullpen_whip_3g_diff,-0.002004,negative,TB
sp_xwoba_vs_l_diff,-0.001893,negative,TB
lineup_woba_std_diff,0.001875,positive,TB
team_barrel_15g_home,-0.001666,negative,TB
win_pct_diff,0.001594,positive,TB
bullpen_whip_3g_away,-0.001399,negative,TB
home_elo,0.001364,positive,TB
lineup_rest_count_away,0.001325,positive,TB
lineup_woba_mean_away,0.001206,positive,TB
wind_advantage_flyball_factor,0.001203,positive,TB
home_win_pct,0.001167,positive,TB
woba_30g_diff,-0.001095,negative,TB
sp_xwoba_away,-0.001079,negative,TB
team_exitvelo_15g_home,-0.001016,negative,TB
ace_efficiency_factor,-0.000954,negative,TB
bullpen_whip_10g_away,0.000865,positive,TB
woba_30g_home,0.000741,positive,TB
lineup_depth_multiplier,-0.000645,negative,TB
lineup_woba_top3_away,-0.000604,negative,TB
lineup_woba_mean_diff,-0.000561,negative,TB
team_barrel_15g_away,-0.000553,negative,TB
sp_era_diff,0.000452,positive,TB
dome_is_neutral,0.00035,positive,TB
travel_fatigue_diff,-0.000227,negative,TB
park_factor_slug_diff,0.000225,positive,TB
woba_30g_away,0.000171,positive,TB
lineup_woba_mean_home,-0.000156,negative,TB
closer_availability_diff,6.9e-05,positive,TB
lineup_rest_count_home,1.2e-05,positive,TB
is_home,0.0,negative,TB
rest_days_diff,0.0,negative,TB
