feature,shap_value,signed_effect,perspective_team
away_team_id,-0.1216,negative,NYM
sp_xwoba_home,0.038383,positive,NYM
home_team_id,0.029389,positive,NYM
lineup_actual_woba_delta_away,-0.02629,negative,NYM
lineup_actual_woba_delta_home,0.019095,positive,NYM
run_margin_diff,0.017646,positive,NYM
sp_era_5g_diff,-0.015108,negative,NYM
lineup_actual_top3_delta_home,-0.013745,negative,NYM
bullpen_whip_diff,-0.013254,negative,NYM
sp_era_diff,0.013212,positive,NYM
sp_xwoba_diff,-0.009879,negative,NYM
lineup_woba_mean_home,0.008898,positive,NYM
lineup_woba_top3_home,-0.008729,negative,NYM
sp_xwoba_vs_l_diff,0.008519,positive,NYM
bullpen_whip_10g_home,0.008448,positive,NYM
bullpen_meltdown_risk,-0.008391,negative,NYM
lineup_woba_std_diff,0.008197,positive,NYM
sp_k9_home,-0.007378,negative,NYM
win_pct_diff,-0.007267,negative,NYM
team_barrel_15g_home,0.007082,positive,NYM
bullpen_pitches_diff,-0.005962,negative,NYM
sp_fbvelo_diff,-0.005479,negative,NYM
lineup_actual_top3_delta_away,0.005185,positive,NYM
sp_xwoba_away,-0.004782,negative,NYM
bullpen_whip_3g_home,0.004131,positive,NYM
woba_30g_away,0.003822,positive,NYM
team_barrel_diff,0.003715,positive,NYM
sp_era_home,0.003657,positive,NYM
home_elo,0.00349,positive,NYM
sp_k9_5g_diff,-0.002827,negative,NYM
sp_k9_away,0.002724,positive,NYM
lineup_handedness_matchup_advantage,-0.002568,negative,NYM
home_win_pct,-0.002381,negative,NYM
lineup_rest_count_away,0.002352,positive,NYM
ace_efficiency_factor,0.002229,positive,NYM
team_exitvelo_diff,-0.002058,negative,NYM
team_hardhit_diff,-0.001969,negative,NYM
bullpen_whip_10g_away,-0.001831,negative,NYM
wind_advantage_flyball_factor,0.001807,positive,NYM
team_exitvelo_15g_home,-0.001793,negative,NYM
away_elo,-0.001675,negative,NYM
away_win_pct,-0.001518,negative,NYM
sp_era_away,-0.001487,negative,NYM
woba_30g_diff,-0.001467,negative,NYM
lineup_woba_mean_away,0.001364,positive,NYM
sp_k9_diff,-0.001208,negative,NYM
lineup_woba_mean_diff,0.001183,positive,NYM
lineup_woba_top3_away,0.000987,positive,NYM
air_density_velocity_boost,0.000779,positive,NYM
lineup_woba_top3_diff,0.000733,positive,NYM
elo_diff,0.000715,positive,NYM
sp_whiff_diff,0.00071,positive,NYM
team_barrel_15g_away,0.000694,positive,NYM
team_exitvelo_15g_away,0.000677,positive,NYM
lineup_depth_multiplier,0.000672,positive,NYM
pitcher_regression_indicator,0.000573,positive,NYM
rest_days_diff,0.000535,positive,NYM
bullpen_whip_3g_away,-0.000492,negative,NYM
bullpen_whip_3g_diff,-0.000394,negative,NYM
dome_is_neutral,-0.000186,negative,NYM
park_factor_slug_diff,-0.000137,negative,NYM
travel_fatigue_diff,-0.000136,negative,NYM
sp_fbpct_diff,-8.2e-05,negative,NYM
woba_30g_home,5.6e-05,positive,NYM
closer_availability_diff,-1.3e-05,negative,NYM
lineup_rest_count_home,-6e-06,negative,NYM
is_home,0.0,negative,NYM
