feature,shap_value,signed_effect,perspective_team
away_team_id,0.146118,positive,MIL
home_team_id,-0.047587,negative,MIL
sp_xwoba_home,-0.035761,negative,MIL
lineup_actual_woba_delta_away,0.031107,positive,MIL
run_margin_diff,0.023677,positive,MIL
lineup_actual_top3_delta_home,0.018222,positive,MIL
lineup_actual_woba_delta_home,-0.017401,negative,MIL
bullpen_whip_10g_home,-0.01503,negative,MIL
sp_xwoba_diff,0.011661,positive,MIL
sp_k9_home,0.010437,positive,MIL
lineup_actual_top3_delta_away,-0.010381,negative,MIL
bullpen_whip_diff,0.010376,positive,MIL
sp_xwoba_vs_l_diff,-0.009296,negative,MIL
wind_advantage_flyball_factor,-0.008903,negative,MIL
lineup_woba_std_diff,-0.008688,negative,MIL
sp_era_diff,-0.00794,negative,MIL
win_pct_diff,0.007482,positive,MIL
sp_era_5g_diff,0.007066,positive,MIL
lineup_woba_top3_home,0.007015,positive,MIL
sp_era_home,-0.006925,negative,MIL
team_barrel_15g_home,-0.006824,negative,MIL
lineup_woba_mean_home,-0.006494,negative,MIL
sp_fbvelo_diff,0.005445,positive,MIL
bullpen_meltdown_risk,0.004833,positive,MIL
bullpen_pitches_diff,0.004752,positive,MIL
home_elo,-0.003987,negative,MIL
bullpen_whip_3g_home,-0.003628,negative,MIL
team_barrel_15g_away,0.003391,positive,MIL
lineup_woba_mean_away,-0.003232,negative,MIL
away_elo,0.002905,positive,MIL
home_win_pct,0.002338,positive,MIL
team_exitvelo_15g_home,0.002191,positive,MIL
lineup_handedness_matchup_advantage,0.002164,positive,MIL
sp_era_away,0.002104,positive,MIL
sp_xwoba_away,0.002061,positive,MIL
pitcher_regression_indicator,-0.001988,negative,MIL
lineup_rest_count_away,0.001941,positive,MIL
away_win_pct,0.001874,positive,MIL
sp_k9_away,-0.001857,negative,MIL
bullpen_whip_3g_away,-0.001782,negative,MIL
woba_30g_away,0.001721,positive,MIL
team_exitvelo_diff,0.001608,positive,MIL
team_hardhit_diff,0.001431,positive,MIL
woba_30g_diff,0.0014,positive,MIL
lineup_depth_multiplier,-0.0014,negative,MIL
sp_k9_5g_diff,0.001391,positive,MIL
ace_efficiency_factor,-0.001302,negative,MIL
bullpen_whip_10g_away,0.001033,positive,MIL
lineup_woba_top3_away,-0.000976,negative,MIL
sp_fbpct_diff,-0.000889,negative,MIL
lineup_woba_mean_diff,-0.000754,negative,MIL
team_exitvelo_15g_away,-0.000641,negative,MIL
lineup_woba_top3_diff,-0.000587,negative,MIL
sp_k9_diff,0.000567,positive,MIL
rest_days_diff,-0.000534,negative,MIL
team_barrel_diff,0.000511,positive,MIL
sp_whiff_diff,0.000427,positive,MIL
park_factor_slug_diff,-0.000415,negative,MIL
bullpen_whip_3g_diff,0.000399,positive,MIL
woba_30g_home,0.000289,positive,MIL
elo_diff,0.000216,positive,MIL
air_density_velocity_boost,0.000197,positive,MIL
lineup_rest_count_home,-6.8e-05,negative,MIL
dome_is_neutral,-4.5e-05,negative,MIL
travel_fatigue_diff,2.5e-05,positive,MIL
closer_availability_diff,9e-06,positive,MIL
is_home,-0.0,negative,MIL
