feature,shap_value,signed_effect,perspective_team
away_team_id,-0.159251,negative,NYM
run_margin_diff,0.049057,positive,NYM
sp_xwoba_home,0.044778,positive,NYM
bullpen_whip_10g_home,0.03512,positive,NYM
sp_xwoba_diff,-0.021313,negative,NYM
sp_era_5g_diff,-0.018514,negative,NYM
home_team_id,0.014652,positive,NYM
bullpen_whip_diff,-0.013232,negative,NYM
wind_advantage_flyball_factor,0.010703,positive,NYM
woba_30g_away,0.008374,positive,NYM
lineup_woba_std_diff,0.007517,positive,NYM
bullpen_meltdown_risk,-0.007342,negative,NYM
sp_k9_home,-0.006599,negative,NYM
lineup_woba_mean_away,0.006427,positive,NYM
lineup_woba_mean_diff,0.006231,positive,NYM
team_exitvelo_15g_home,-0.005574,negative,NYM
sp_xwoba_vs_l_diff,0.005471,positive,NYM
woba_30g_home,-0.005453,negative,NYM
lineup_woba_top3_home,-0.00514,negative,NYM
lineup_woba_top3_away,0.004924,positive,NYM
lineup_handedness_matchup_advantage,-0.004772,negative,NYM
sp_era_diff,0.004569,positive,NYM
home_win_pct,-0.004529,negative,NYM
home_elo,0.003692,positive,NYM
woba_30g_diff,-0.003655,negative,NYM
sp_fbvelo_diff,-0.003574,negative,NYM
win_pct_diff,0.003495,positive,NYM
team_hardhit_diff,0.003356,positive,NYM
bullpen_pitches_diff,-0.003267,negative,NYM
lineup_woba_mean_home,0.003165,positive,NYM
bullpen_whip_3g_diff,0.00313,positive,NYM
sp_xwoba_away,0.00276,positive,NYM
sp_k9_diff,-0.002726,negative,NYM
away_win_pct,-0.002507,negative,NYM
elo_diff,-0.002434,negative,NYM
bullpen_whip_3g_home,0.00231,positive,NYM
pitcher_regression_indicator,0.0023,positive,NYM
sp_fbpct_diff,0.002154,positive,NYM
air_density_velocity_boost,0.002104,positive,NYM
team_barrel_15g_away,-0.002094,negative,NYM
sp_era_home,0.002086,positive,NYM
sp_k9_away,0.001841,positive,NYM
team_barrel_15g_home,-0.001781,negative,NYM
ace_efficiency_factor,0.001682,positive,NYM
team_exitvelo_15g_away,0.001624,positive,NYM
bullpen_whip_3g_away,0.001601,positive,NYM
travel_fatigue_diff,0.001439,positive,NYM
sp_era_away,-0.00132,negative,NYM
away_elo,-0.001066,negative,NYM
lineup_depth_multiplier,0.000964,positive,NYM
team_barrel_diff,-0.000847,negative,NYM
team_exitvelo_diff,-0.000832,negative,NYM
sp_k9_5g_diff,0.000804,positive,NYM
park_factor_slug_diff,0.000595,positive,NYM
sp_whiff_diff,-0.000428,negative,NYM
lineup_woba_top3_diff,0.000394,positive,NYM
dome_is_neutral,-0.000286,negative,NYM
rest_days_diff,1.5e-05,positive,NYM
bullpen_whip_10g_away,-9e-06,negative,NYM
closer_availability_diff,-7e-06,negative,NYM
is_home,0.0,negative,NYM
lineup_actual_woba_delta_home,0.0,negative,NYM
lineup_actual_woba_delta_away,0.0,negative,NYM
lineup_actual_top3_delta_home,0.0,negative,NYM
lineup_actual_top3_delta_away,0.0,negative,NYM
lineup_rest_count_home,0.0,negative,NYM
lineup_rest_count_away,0.0,negative,NYM
