feature,shap_value,signed_effect,perspective_team
sp_era_5g_diff,0.043766,positive,BAL
run_margin_diff,-0.04147,negative,BAL
sp_xwoba_vs_l_diff,0.041342,positive,BAL
home_team_id,0.034852,positive,BAL
sp_xwoba_diff,0.022897,positive,BAL
lineup_woba_mean_away,0.020808,positive,BAL
bullpen_whip_diff,0.015763,positive,BAL
away_team_id,0.015259,positive,BAL
team_barrel_15g_home,0.00938,positive,BAL
air_density_velocity_boost,0.007903,positive,BAL
bullpen_whip_3g_away,-0.007526,negative,BAL
lineup_woba_std_diff,-0.006764,negative,BAL
woba_30g_home,0.006627,positive,BAL
sp_xwoba_home,-0.006473,negative,BAL
wind_advantage_flyball_factor,0.005767,positive,BAL
lineup_woba_top3_home,0.004922,positive,BAL
bullpen_whip_3g_diff,-0.004689,negative,BAL
lineup_woba_top3_away,0.004609,positive,BAL
bullpen_whip_10g_home,0.004206,positive,BAL
sp_era_away,0.004113,positive,BAL
lineup_handedness_matchup_advantage,0.003905,positive,BAL
home_win_pct,0.003557,positive,BAL
sp_k9_diff,0.003491,positive,BAL
sp_era_home,-0.003333,negative,BAL
bullpen_meltdown_risk,-0.003272,negative,BAL
lineup_woba_mean_diff,-0.003162,negative,BAL
team_barrel_diff,0.003002,positive,BAL
sp_k9_away,-0.002724,negative,BAL
lineup_woba_top3_diff,0.002552,positive,BAL
bullpen_whip_3g_home,-0.00252,negative,BAL
ace_efficiency_factor,-0.002443,negative,BAL
pitcher_regression_indicator,0.002377,positive,BAL
sp_fbvelo_diff,0.002293,positive,BAL
woba_30g_diff,0.002234,positive,BAL
bullpen_pitches_diff,0.002113,positive,BAL
elo_diff,0.001978,positive,BAL
woba_30g_away,0.001821,positive,BAL
sp_k9_5g_diff,-0.001728,negative,BAL
sp_era_diff,0.001551,positive,BAL
travel_fatigue_diff,-0.001325,negative,BAL
away_win_pct,0.00123,positive,BAL
sp_k9_home,-0.001083,negative,BAL
team_barrel_15g_away,0.000973,positive,BAL
away_elo,0.000903,positive,BAL
bullpen_whip_10g_away,0.000788,positive,BAL
home_elo,-0.000727,negative,BAL
win_pct_diff,-0.000595,negative,BAL
lineup_woba_mean_home,-0.000574,negative,BAL
team_hardhit_diff,0.00052,positive,BAL
team_exitvelo_15g_home,0.000323,positive,BAL
sp_whiff_diff,-0.000284,negative,BAL
dome_is_neutral,0.000281,positive,BAL
sp_fbpct_diff,-0.000167,negative,BAL
team_exitvelo_diff,0.000132,positive,BAL
park_factor_slug_diff,-9.3e-05,negative,BAL
sp_xwoba_away,8.7e-05,positive,BAL
team_exitvelo_15g_away,-8.6e-05,negative,BAL
lineup_depth_multiplier,-5.2e-05,negative,BAL
closer_availability_diff,3.2e-05,positive,BAL
rest_days_diff,-2.1e-05,negative,BAL
is_home,-0.0,negative,BAL
lineup_actual_woba_delta_home,-0.0,negative,BAL
lineup_actual_woba_delta_away,-0.0,negative,BAL
lineup_actual_top3_delta_home,-0.0,negative,BAL
lineup_actual_top3_delta_away,-0.0,negative,BAL
lineup_rest_count_home,-0.0,negative,BAL
lineup_rest_count_away,-0.0,negative,BAL
