feature,shap_value,signed_effect,perspective_team
home_team_id,0.048695,positive,BAL
sp_xwoba_vs_l_diff,0.026181,positive,BAL
lineup_actual_woba_delta_away,0.025143,positive,BAL
run_margin_diff,0.023214,positive,BAL
lineup_actual_top3_delta_home,0.0205,positive,BAL
lineup_actual_woba_delta_home,-0.02046,negative,BAL
sp_fbvelo_diff,0.019146,positive,BAL
sp_era_5g_diff,0.017841,positive,BAL
bullpen_whip_diff,0.014566,positive,BAL
lineup_woba_mean_away,0.013092,positive,BAL
sp_xwoba_diff,0.01161,positive,BAL
lineup_actual_top3_delta_away,-0.010943,negative,BAL
sp_era_diff,-0.010587,negative,BAL
bullpen_whip_3g_away,-0.009798,negative,BAL
park_factor_slug_diff,-0.008944,negative,BAL
lineup_woba_std_diff,-0.008824,negative,BAL
bullpen_meltdown_risk,-0.008124,negative,BAL
away_team_id,0.008028,positive,BAL
team_barrel_15g_home,0.006043,positive,BAL
bullpen_pitches_diff,0.006001,positive,BAL
wind_advantage_flyball_factor,0.005859,positive,BAL
lineup_woba_mean_home,0.005599,positive,BAL
sp_k9_home,0.005212,positive,BAL
team_barrel_15g_away,0.005085,positive,BAL
sp_era_home,-0.004617,negative,BAL
sp_xwoba_away,0.004578,positive,BAL
sp_k9_diff,0.004458,positive,BAL
lineup_woba_top3_home,-0.00437,negative,BAL
team_hardhit_diff,0.004078,positive,BAL
bullpen_whip_3g_home,-0.004001,negative,BAL
woba_30g_home,-0.003637,negative,BAL
bullpen_whip_10g_home,-0.003283,negative,BAL
sp_xwoba_home,0.003086,positive,BAL
ace_efficiency_factor,-0.002945,negative,BAL
lineup_handedness_matchup_advantage,0.002683,positive,BAL
pitcher_regression_indicator,0.002357,positive,BAL
away_win_pct,0.00232,positive,BAL
lineup_woba_mean_diff,-0.002235,negative,BAL
away_elo,-0.002017,negative,BAL
team_exitvelo_15g_home,0.001973,positive,BAL
home_elo,-0.001949,negative,BAL
sp_k9_away,-0.001599,negative,BAL
sp_era_away,0.001364,positive,BAL
woba_30g_diff,0.001362,positive,BAL
bullpen_whip_10g_away,0.001295,positive,BAL
team_exitvelo_diff,0.001159,positive,BAL
elo_diff,0.001051,positive,BAL
bullpen_whip_3g_diff,0.000934,positive,BAL
sp_fbpct_diff,0.000768,positive,BAL
home_win_pct,0.000631,positive,BAL
lineup_woba_top3_away,0.000397,positive,BAL
team_barrel_diff,0.000394,positive,BAL
woba_30g_away,-0.000313,negative,BAL
sp_k9_5g_diff,-0.000268,negative,BAL
lineup_woba_top3_diff,-0.000224,negative,BAL
air_density_velocity_boost,0.000223,positive,BAL
team_exitvelo_15g_away,-0.000217,negative,BAL
sp_whiff_diff,-0.000194,negative,BAL
rest_days_diff,-0.000179,negative,BAL
travel_fatigue_diff,0.000146,positive,BAL
lineup_rest_count_home,-5.9e-05,negative,BAL
lineup_rest_count_away,-5.5e-05,negative,BAL
win_pct_diff,-4.1e-05,negative,BAL
dome_is_neutral,4e-05,positive,BAL
lineup_depth_multiplier,-3.8e-05,negative,BAL
closer_availability_diff,-3e-06,negative,BAL
is_home,-0.0,negative,BAL
