feature,shap_value,signed_effect,perspective_team
home_team_id,0.0581,positive,BAL
sp_xwoba_vs_l_diff,0.027566,positive,BAL
sp_era_5g_diff,0.022042,positive,BAL
lineup_actual_woba_delta_home,-0.021638,negative,BAL
lineup_actual_top3_delta_home,0.019949,positive,BAL
bullpen_whip_diff,0.019769,positive,BAL
lineup_actual_woba_delta_away,0.019307,positive,BAL
sp_fbvelo_diff,0.019003,positive,BAL
run_margin_diff,-0.013362,negative,BAL
away_team_id,0.010482,positive,BAL
sp_xwoba_diff,0.010145,positive,BAL
sp_era_diff,-0.008724,negative,BAL
lineup_woba_mean_home,0.008288,positive,BAL
lineup_woba_std_diff,-0.007972,negative,BAL
park_factor_slug_diff,-0.00773,negative,BAL
lineup_actual_top3_delta_away,-0.007122,negative,BAL
bullpen_meltdown_risk,-0.006111,negative,BAL
team_barrel_diff,-0.004854,negative,BAL
team_barrel_15g_home,0.004786,positive,BAL
lineup_woba_mean_away,0.004683,positive,BAL
sp_k9_away,-0.004304,negative,BAL
woba_30g_away,0.004112,positive,BAL
sp_xwoba_away,0.003996,positive,BAL
lineup_rest_count_away,-0.003843,negative,BAL
sp_k9_home,0.003839,positive,BAL
bullpen_whip_3g_diff,0.003698,positive,BAL
bullpen_pitches_diff,0.003573,positive,BAL
ace_efficiency_factor,-0.003113,negative,BAL
team_exitvelo_diff,0.003037,positive,BAL
bullpen_whip_10g_home,-0.002917,negative,BAL
sp_era_home,-0.002894,negative,BAL
bullpen_whip_3g_home,-0.002855,negative,BAL
team_hardhit_diff,0.002847,positive,BAL
bullpen_whip_10g_away,0.002689,positive,BAL
lineup_handedness_matchup_advantage,0.002645,positive,BAL
away_win_pct,0.002494,positive,BAL
lineup_woba_mean_diff,-0.002336,negative,BAL
sp_k9_diff,0.002219,positive,BAL
lineup_woba_top3_diff,0.002073,positive,BAL
elo_diff,-0.002042,negative,BAL
team_exitvelo_15g_home,0.001955,positive,BAL
woba_30g_diff,0.001889,positive,BAL
lineup_depth_multiplier,0.00185,positive,BAL
sp_era_away,0.001732,positive,BAL
lineup_woba_top3_home,-0.001597,negative,BAL
home_elo,-0.00148,negative,BAL
sp_k9_5g_diff,-0.001285,negative,BAL
home_win_pct,0.001251,positive,BAL
air_density_velocity_boost,0.001245,positive,BAL
team_exitvelo_15g_away,0.001008,positive,BAL
win_pct_diff,-0.000871,negative,BAL
wind_advantage_flyball_factor,0.000632,positive,BAL
sp_xwoba_home,-0.000554,negative,BAL
woba_30g_home,0.000537,positive,BAL
sp_fbpct_diff,-0.000527,negative,BAL
team_barrel_15g_away,-0.000462,negative,BAL
lineup_woba_top3_away,0.00044,positive,BAL
dome_is_neutral,0.000374,positive,BAL
bullpen_whip_3g_away,-0.000287,negative,BAL
sp_whiff_diff,-0.000204,negative,BAL
rest_days_diff,-0.000184,negative,BAL
away_elo,-0.000182,negative,BAL
travel_fatigue_diff,0.000154,positive,BAL
pitcher_regression_indicator,-0.000125,negative,BAL
lineup_rest_count_home,0.000108,positive,BAL
closer_availability_diff,3.5e-05,positive,BAL
is_home,-0.0,negative,BAL
