feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.117132,positive,CWS
bullpen_whip_3g_diff,-0.059321,negative,CWS
bullpen_whip_diff,-0.028688,negative,CWS
sp_xwoba_diff,-0.027313,negative,CWS
park_factor_slug_diff,-0.022819,negative,CWS
bullpen_meltdown_risk,-0.021716,negative,CWS
sp_xwoba_vs_l_diff,0.020231,positive,CWS
team_barrel_diff,-0.016365,negative,CWS
team_hardhit_diff,0.015941,positive,CWS
wind_advantage_flyball_factor,-0.015567,negative,CWS
lineup_woba_mean_diff,0.013197,positive,CWS
sp_era_5g_diff,0.012462,positive,CWS
lineup_woba_std_diff,0.011183,positive,CWS
sp_fbpct_diff,-0.010786,negative,CWS
team_exitvelo_diff,-0.010516,negative,CWS
sp_k9_5g_diff,0.00959,positive,CWS
win_pct_diff,0.009177,positive,CWS
dome_is_neutral,-0.006857,negative,CWS
woba_30g_diff,0.005798,positive,CWS
sp_k9_diff,-0.005459,negative,CWS
air_density_velocity_boost,0.005416,positive,CWS
rest_days_diff,0.003481,positive,CWS
ace_efficiency_factor,0.003052,positive,CWS
sp_whiff_diff,0.002544,positive,CWS
pitcher_regression_indicator,-0.002339,negative,CWS
sp_era_diff,0.002333,positive,CWS
bullpen_pitches_diff,0.002178,positive,CWS
elo_diff,-0.001856,negative,CWS
sp_fbvelo_diff,0.001762,positive,CWS
lineup_depth_multiplier,0.000819,positive,CWS
travel_fatigue_diff,-0.000583,negative,CWS
lineup_woba_top3_diff,0.000383,positive,CWS
closer_availability_diff,-1.4e-05,negative,CWS
is_home,0.0,negative,CWS
